timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-12T17:15:51.152Z,48212,2,19079,4,0.01
2023-12-12T17:15:51.152Z,48359,1,5182,4,0.02
2023-12-12T17:15:51.152Z,48334,1,9275,4,0.01
2023-12-12T17:15:51.152Z,48895,3,5471,4,0.05
2023-12-12T17:15:51.152Z,48140,1,1263,4,0.08
2023-12-12T17:15:51.152Z,48152,1,15232,4,0.01
2023-12-12T17:15:51.152Z,48135,1,12809,4,0.01
2023-12-12T17:15:51.152Z,48154,1,17006,4,0.01
2023-12-12T17:15:51.152Z,48315,1,13707,4,0.01
2023-12-12T17:15:51.152Z,48184,1,8776,4,0.01
2023-12-12T17:15:51.152Z,48195,1,15690,4,0.01
2023-12-12T17:15:51.152Z,48335,1,13151,4,0.01
2023-12-12T17:15:51.152Z,48348,1,10206,4,0.01
2023-12-12T17:15:51.152Z,48228,3,27013,4,0.01
2023-12-12T17:15:51.152Z,48234,3,18095,4,0.02
2023-12-12T17:15:51.152Z,48313,2,15002,6,0.04
2023-12-12T17:15:51.152Z,48122,1,5600,4,0.02
2023-12-12T17:15:51.152Z,48205,3,22335,4,0.01
2023-12-12T17:15:51.152Z,48227,2,23831,4,0.01
2023-12-12T17:15:51.152Z,48049,1,2424,4,0.04
2023-12-12T17:15:51.152Z,48317,1,14781,7,0.05
2023-12-12T17:15:51.152Z,48034,2,8465,4,0.02
2023-12-12T17:15:51.152Z,48224,1,21209,4,0.01
2023-12-12T17:15:51.152Z,48170,1,21572,4,0.01
2023-12-12T17:15:51.152Z,48310,1,17298,4,0.01
2023-12-12T17:15:51.152Z,48098,1,7999,25,0.31
2023-12-12T17:15:51.152Z,48413,1,3747,11,0.29
2023-12-12T17:15:51.152Z,48217,1,4689,4,0.02
2023-12-12T17:15:51.152Z,48033,1,9287,4,0.01
2023-12-12T17:15:51.152Z,48340,1,11393,4,0.01
2023-12-12T17:15:51.152Z,48323,1,7539,8,0.11
2023-12-12T17:15:51.152Z,48214,3,14165,4,0.03
2023-12-12T17:15:51.152Z,48375,2,11872,4,0.02
2023-12-12T17:15:51.152Z,48180,1,30081,4,0.01
2023-12-12T17:15:51.152Z,48855,1,5875,4,0.02
2023-12-12T17:15:51.152Z,48206,3,14453,11,0.08
2023-12-12T17:15:51.152Z,48218,2,4510,4,0.04
2023-12-12T17:15:51.152Z,48105,1,18867,4,0.01
2023-12-12T17:15:51.152Z,48165,1,4275,4,0.02
2023-12-12T17:15:51.152Z,48209,1,14522,4,0.01
2023-12-12T17:15:51.152Z,48040,1,5267,4,0.02
2023-12-12T17:15:51.152Z,48342,2,9119,10,0.11
2023-12-12T17:15:51.152Z,48380,1,3610,4,0.03
2023-12-12T17:15:51.152Z,48444,1,4853,4,0.02
2023-12-12T17:15:51.152Z,48075,2,11786,4,0.02
2023-12-12T17:15:51.152Z,48127,1,15959,4,0.01
2023-12-12T17:15:51.152Z,48065,2,5553,6,0.11
2023-12-12T17:15:51.152Z,48126,2,19559,29,0.15
2023-12-12T17:15:51.152Z,48362,1,7052,4,0.01
2023-12-12T17:15:51.152Z,48186,1,16181,4,0.01
2023-12-12T17:15:51.152Z,48235,2,21494,4,0.01
2023-12-12T17:15:51.152Z,48213,3,16360,4,0.02
2023-12-12T17:15:51.152Z,48301,1,6461,4,0.06
2023-12-12T17:15:51.152Z,48124,1,15481,4,0.01
2023-12-12T17:15:51.152Z,48045,1,14899,4,0.03
2023-12-12T17:15:51.152Z,48091,3,14907,4,0.02
2023-12-12T17:15:51.152Z,48203,1,20443,4,0.01
2023-12-12T17:15:51.152Z,48187,1,23901,4,0.01
2023-12-12T17:15:51.152Z,48307,1,22590,4,0.02
2023-12-12T17:15:51.152Z,48103,3,28996,6,0.02
2023-12-12T17:15:51.152Z,48141,2,11933,4,0.02
2023-12-12T17:15:51.152Z,48204,1,18557,4,0.01
2023-12-12T17:15:51.152Z,48134,1,11018,4,0.01
