timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-18T23:15:53.062Z,48066,1,22858,4,0.01
2024-02-18T23:15:53.062Z,48197,1,29447,4,0.01
2024-02-18T23:15:53.062Z,48307,2,21924,4,0.01
2024-02-18T23:15:53.062Z,48096,1,1829,4,0.05
2024-02-18T23:15:53.062Z,48075,1,11207,4,0.01
2024-02-18T23:15:53.062Z,48227,2,17055,4,0.01
2024-02-18T23:15:53.062Z,48348,1,9897,4,0.01
2024-02-18T23:15:53.062Z,48371,2,10841,7,0.06
2024-02-18T23:15:53.062Z,48380,3,3416,4,0.12
2024-02-18T23:15:53.062Z,48174,2,15552,4,0.01
2024-02-18T23:15:53.062Z,48446,1,14706,40,0.27
2024-02-18T23:15:53.062Z,48134,1,10526,4,0.01
2024-02-18T23:15:53.062Z,48359,1,4905,4,0.02
2024-02-18T23:15:53.062Z,48071,1,15510,4,0.01
2024-02-18T23:15:53.062Z,48423,1,66,6,9.09
2024-02-18T23:15:53.062Z,48375,1,11601,4,0.01
2024-02-18T23:15:53.062Z,48021,1,14597,4,0.01
2024-02-18T23:15:53.062Z,48203,1,10471,4,0.01
2024-02-18T23:15:53.062Z,48198,2,19501,4,0.01
2024-02-18T23:15:53.062Z,48236,1,13362,4,0.01
2024-02-18T23:15:53.062Z,48455,3,4063,102,2.51
2024-02-18T23:15:53.062Z,48462,3,5551,4,0.07
2024-02-18T23:15:53.062Z,48161,1,7598,4,0.01
2024-02-18T23:15:53.062Z,48438,1,440,39,8.86
2024-02-18T23:15:53.062Z,48035,1,16680,4,0.01
