timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-16T19:15:00.822Z,48421,1,3012,4,0.03
2025-08-16T19:15:00.822Z,48307,1,22001,17,0.08
2025-08-16T19:15:00.822Z,48195,1,14997,4,0.01
2025-08-16T19:15:00.822Z,48367,1,2091,4,0.05
2025-08-16T19:15:00.822Z,48462,1,5616,4,0.02
2025-08-16T19:15:00.822Z,48315,2,13466,60,0.45
2025-08-16T19:15:00.822Z,48080,1,11873,4,0.01
2025-08-16T19:15:00.822Z,48091,1,13526,4,0.02
2025-08-16T19:15:00.822Z,48240,2,7740,4,0.03
2025-08-16T19:15:00.822Z,48309,2,13230,5,0.04
2025-08-16T19:15:00.822Z,48047,1,17881,4,0.01
2025-08-16T19:15:00.822Z,48312,1,16053,4,0.01
2025-08-16T19:15:00.822Z,48223,1,9917,4,0.01
2025-08-16T19:15:00.822Z,48021,1,14557,4,0.01
2025-08-16T19:15:00.822Z,48234,1,13198,4,0.01
2025-08-16T19:15:00.822Z,48141,2,10741,21,0.2
2025-08-16T19:15:00.822Z,48094,3,9293,4,0.03
2025-08-16T19:15:00.822Z,48197,1,29697,4,0.01
2025-08-16T19:15:00.822Z,48453,1,2116,4,0.05
2025-08-16T19:15:00.822Z,48127,1,15407,4,0.01
2025-08-16T19:15:00.822Z,48060,2,19484,4,0.01
2025-08-16T19:15:00.822Z,48327,1,11724,4,0.01
2025-08-16T19:15:00.822Z,48340,1,10929,4,0.01
2025-08-16T19:15:00.822Z,48186,2,15465,4,0.01
2025-08-16T19:15:00.822Z,48219,3,20429,4,0.01
2025-08-16T19:15:00.822Z,48390,1,13458,4,0.01
2025-08-16T19:15:00.822Z,48221,1,16600,4,0.02
2025-08-16T19:15:00.822Z,48212,1,14310,4,0.01
2025-08-16T19:15:00.822Z,48093,3,11519,6,0.05
2025-08-16T19:15:00.822Z,48038,1,23409,4,0.01
2025-08-16T19:15:00.822Z,48227,1,17106,4,0.01
