timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-23T13:21:18.426Z,48240,1,7970,4,0.01
2024-01-23T13:21:18.426Z,48212,1,19079,4,0.01
2024-01-23T13:21:18.426Z,48731,2,911,30,3.29
2024-01-23T13:21:18.426Z,48111,1,23412,4,0.01
2024-01-23T13:21:18.426Z,48005,2,2414,4,0.08
2024-01-23T13:21:18.426Z,48174,6,17100,109,0.64
2024-01-23T13:21:18.426Z,48152,3,15232,29,0.19
2024-01-23T13:21:18.426Z,48382,1,9597,4,0.01
2024-01-23T13:21:18.426Z,48071,2,15998,13,0.08
2024-01-23T13:21:18.426Z,48461,1,3768,4,0.03
2024-01-23T13:21:18.426Z,48184,1,8776,4,0.01
2024-01-23T13:21:18.426Z,48195,2,15690,4,0.01
2024-01-23T13:21:18.426Z,48223,3,14275,4,0.02
2024-01-23T13:21:18.426Z,48198,2,20795,4,0.01
2024-01-23T13:21:18.426Z,48228,1,27013,4,0.01
2024-01-23T13:21:18.426Z,48234,2,18095,4,0.01
2024-01-23T13:21:18.426Z,48088,1,9977,4,0.01
2024-01-23T13:21:18.426Z,48313,1,15002,4,0.01
2024-01-23T13:21:18.426Z,48205,4,22335,437,1.96
2024-01-23T13:21:18.426Z,48227,1,23831,4,0.01
2024-01-23T13:21:18.426Z,48063,1,2016,4,0.05
2024-01-23T13:21:18.426Z,48085,1,10369,21,0.2
2024-01-23T13:21:18.426Z,48224,3,21209,4,0.01
2024-01-23T13:21:18.426Z,48169,1,9740,24,0.25
2024-01-23T13:21:18.426Z,48726,1,2809,4,0.04
2024-01-23T13:21:18.426Z,48346,1,11128,6,0.05
2024-01-23T13:21:18.426Z,48413,1,3747,4,0.11
2024-01-23T13:21:18.426Z,48755,1,2523,4,0.08
2024-01-23T13:21:18.426Z,48160,1,6444,4,0.02
2024-01-23T13:21:18.426Z,48067,5,15425,15,0.1
2024-01-23T13:21:18.426Z,48178,1,16526,4,0.01
2024-01-23T13:21:18.426Z,48242,1,37,4,5.41
2024-01-23T13:21:18.426Z,48084,2,9501,5,0.05
2024-01-23T13:21:18.426Z,48219,1,24006,4,0.01
2024-01-23T13:21:18.426Z,48180,5,30081,180,0.6
2024-01-23T13:21:18.426Z,48239,2,16780,4,0.01
2024-01-23T13:21:18.426Z,48206,2,14453,4,0.01
2024-01-23T13:21:18.426Z,48302,1,8245,4,0.01
2024-01-23T13:21:18.426Z,48066,1,23411,4,0.01
2024-01-23T13:21:18.426Z,48444,1,4853,4,0.02
2024-01-23T13:21:18.426Z,48075,1,11786,19,0.16
2024-01-23T13:21:18.426Z,48127,1,15959,4,0.01
2024-01-23T13:21:18.426Z,48327,1,12052,4,0.01
2024-01-23T13:21:18.426Z,48186,1,16181,4,0.01
2024-01-23T13:21:18.426Z,48235,3,21494,10,0.05
2024-01-23T13:21:18.426Z,48221,1,18843,4,0.01
2024-01-23T13:21:18.426Z,48114,2,9535,4,0.02
2024-01-23T13:21:18.426Z,48301,1,6461,4,0.02
2024-01-23T13:21:18.426Z,48326,1,13743,4,0.01
2024-01-23T13:21:18.426Z,48220,2,13438,4,0.02
2024-01-23T13:21:18.426Z,48125,1,9919,4,0.01
2024-01-23T13:21:18.426Z,48201,1,11354,4,0.01
2024-01-23T13:21:18.426Z,48092,1,12373,4,0.01
2024-01-23T13:21:18.426Z,48377,1,9941,4,0.01
2024-01-23T13:21:18.426Z,48188,1,19913,4,0.01
2024-01-23T13:21:18.426Z,48091,2,14907,4,0.01
2024-01-23T13:21:18.426Z,48421,1,3215,4,0.06
2024-01-23T13:21:18.426Z,48210,1,15558,4,0.01
2024-01-23T13:21:18.426Z,48202,1,12488,4,0.01
2024-01-23T13:21:18.426Z,48203,1,20443,4,0.01
2024-01-23T13:21:18.426Z,48393,1,9788,4,0.01
2024-01-23T13:21:18.426Z,48072,1,7623,4,0.01
2024-01-23T13:21:18.426Z,48141,1,11933,4,0.01
2024-01-23T13:21:18.426Z,48225,1,6937,4,0.01
2024-01-23T13:21:18.426Z,48017,1,6382,4,0.02
2024-01-23T13:21:18.426Z,48322,3,15510,6,0.04
2024-01-23T13:21:18.426Z,48446,1,15602,33,0.21
2024-01-23T13:21:18.426Z,48025,1,6571,4,0.03
