timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-18T08:36:30.612Z,48060,1,19462,4,0.01
2024-04-18T08:36:30.612Z,48098,6,7834,42,0.54
2024-04-18T08:36:30.612Z,48213,1,8143,4,0.01
2024-04-18T08:36:30.612Z,48097,3,2368,7,0.3
2024-04-18T08:36:30.612Z,48204,4,10662,5,0.05
2024-04-18T08:36:30.612Z,48328,1,12579,4,0.01
2024-04-18T08:36:30.612Z,48125,1,9555,4,0.01
2024-04-18T08:36:30.612Z,48331,1,9596,4,0.01
2024-04-18T08:36:30.612Z,48212,1,14216,4,0.01
2024-04-18T08:36:30.612Z,48161,1,7611,4,0.01
2024-04-18T08:36:30.612Z,48167,1,12115,4,0.01
2024-04-18T08:36:30.612Z,48219,2,19750,4,0.01
2024-04-18T08:36:30.612Z,48301,2,6206,4,0.03
2024-04-18T08:36:30.612Z,48093,1,11524,4,0.01
2024-04-18T08:36:30.612Z,48317,16,14250,51,0.36
2024-04-18T08:36:30.612Z,48030,8,8249,9,0.11
2024-04-18T08:36:30.612Z,48380,2,3419,4,0.06
2024-04-18T08:36:30.612Z,48014,1,1935,4,0.05
2024-04-18T08:36:30.612Z,48146,1,17174,14,0.08
2024-04-18T08:36:30.612Z,48152,3,14904,9,0.06
2024-04-18T08:36:30.612Z,48071,2,15493,5,0.03
2024-04-18T08:36:30.612Z,48085,8,10146,409,4.03
2024-04-18T08:36:30.612Z,48039,1,4024,4,0.02
2024-04-18T08:36:30.612Z,48239,1,16171,4,0.01
2024-04-18T08:36:30.612Z,48009,3,11449,38,0.33
2024-04-18T08:36:30.612Z,48150,6,13759,10,0.07
2024-04-18T08:36:30.612Z,48082,1,7986,4,0.01
2024-04-18T08:36:30.612Z,48304,1,7559,4,0.01
2024-04-18T08:36:30.612Z,48309,4,12914,678,5.25
2024-04-18T08:36:30.612Z,48094,9,9182,644,7.01
2024-04-18T08:36:30.612Z,48076,1,12112,5,0.04
2024-04-18T08:36:30.612Z,48127,6,15318,41,0.27
2024-04-18T08:36:30.612Z,48054,1,3420,6,0.18
2024-04-18T08:36:30.612Z,48342,1,7870,4,0.01
2024-04-18T08:36:30.612Z,48210,1,9297,4,0.01
2024-04-18T08:36:30.612Z,48393,2,9483,23,0.24
2024-04-18T08:36:30.612Z,48066,1,22863,4,0.01
2024-04-18T08:36:30.612Z,48027,1,1407,4,0.21
2024-04-18T08:36:30.612Z,48235,2,18952,4,0.02
2024-04-18T08:36:30.612Z,48416,1,2240,4,0.09
2024-04-18T08:36:30.612Z,48073,1,18645,4,0.01
