timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-09T15:15:11.684Z,48146,1,17178,4,0.01
2024-03-09T15:15:11.684Z,48221,1,16414,4,0.01
2024-03-09T15:15:11.684Z,48103,3,27910,27,0.1
2024-03-09T15:15:11.684Z,48313,2,14813,43,0.29
2024-03-09T15:15:11.684Z,48030,1,8246,4,0.01
2024-03-09T15:15:11.684Z,48312,4,15938,5,0.03
2024-03-09T15:15:11.684Z,48219,2,19859,12,0.06
2024-03-09T15:15:11.684Z,48085,1,10143,4,0.01
2024-03-09T15:15:11.684Z,48125,6,9568,49,0.51
2024-03-09T15:15:11.684Z,48348,1,9891,12,0.12
2024-03-09T15:15:11.684Z,48130,1,7136,4,0.01
2024-03-09T15:15:11.684Z,48124,3,14851,68,0.46
2024-03-09T15:15:11.684Z,48367,1,2068,4,0.05
2024-03-09T15:15:11.684Z,48380,1,3420,5,0.15
2024-03-09T15:15:11.684Z,48150,3,13769,4,0.02
2024-03-09T15:15:11.684Z,48067,2,14742,4,0.01
2024-03-09T15:15:11.684Z,48198,1,19521,4,0.01
2024-03-09T15:15:11.684Z,48357,3,3874,76,1.96
2024-03-09T15:15:11.684Z,48225,1,6737,4,0.01
2024-03-09T15:15:11.684Z,48895,4,5173,117,2.26
2024-03-09T15:15:11.684Z,48093,1,11527,4,0.01
2024-03-09T15:15:11.684Z,48176,1,9942,4,0.01
2024-03-09T15:15:11.684Z,48076,1,12122,4,0.01
2024-03-09T15:15:11.684Z,48238,1,11283,4,0.01
2024-03-09T15:15:11.684Z,48239,1,16170,4,0.01
2024-03-09T15:15:11.684Z,48223,2,9659,8,0.08
2024-03-09T15:15:11.684Z,48228,1,20931,4,0.01
2024-03-09T15:15:11.684Z,48164,1,4050,4,0.05
2024-03-09T15:15:11.684Z,48178,1,15961,4,0.01
2024-03-09T15:15:11.684Z,48089,1,14478,16,0.11
2024-03-09T15:15:11.684Z,48043,1,7938,4,0.01
2024-03-09T15:15:11.684Z,48461,2,3470,25,0.72
2024-03-09T15:15:11.684Z,48309,1,12916,4,0.01
2024-03-09T15:15:11.684Z,48472,1,674,4,0.15
2024-03-09T15:15:11.684Z,48206,1,7710,4,0.01
2024-03-09T15:15:11.684Z,48381,1,6768,32,0.47
2024-03-09T15:15:11.684Z,48214,1,7983,4,0.01
2024-03-09T15:15:11.684Z,48419,1,962,4,0.1
2024-03-09T15:15:11.684Z,48062,2,4398,4,0.05
2024-03-09T15:15:11.684Z,48224,1,15690,4,0.01
2024-03-09T15:15:11.684Z,48336,1,12786,4,0.01
2024-03-09T15:15:11.684Z,48855,1,5531,4,0.02
2024-03-09T15:15:11.684Z,48356,1,3797,4,0.05
2024-03-09T15:15:11.684Z,48135,2,12482,5,0.04
2024-03-09T15:15:11.684Z,49270,1,2314,4,0.04
2024-03-09T15:15:11.684Z,48071,1,15496,4,0.01
2024-03-09T15:15:11.684Z,48430,1,750,4,0.13
2024-03-09T15:15:11.684Z,48168,1,10262,4,0.01
2024-03-09T15:15:11.684Z,48462,1,5551,27,0.49
2024-03-09T15:15:11.684Z,48197,2,29446,4,0.01
2024-03-09T15:15:11.684Z,48126,1,17748,4,0.01
2024-03-09T15:15:11.684Z,48195,1,14992,4,0.01
2024-03-09T15:15:11.684Z,48746,2,2453,4,0.08
2024-03-09T15:15:11.684Z,48469,1,1128,4,0.27
2024-03-09T15:15:11.684Z,48083,1,11847,4,0.03
2024-03-09T15:15:11.684Z,48393,2,9494,14,0.15
2024-03-09T15:15:11.684Z,48101,1,12785,4,0.01
2024-03-09T15:15:11.684Z,48234,3,13283,4,0.02
2024-03-09T15:15:11.684Z,48438,1,440,4,0.68
2024-03-09T15:15:11.684Z,48205,4,12801,204,1.59
2024-03-09T15:15:11.684Z,48127,1,15309,4,0.01
2024-03-09T15:15:11.684Z,48141,1,10717,4,0.01
2024-03-09T15:15:11.684Z,48227,3,17014,4,0.02
2024-03-09T15:15:11.684Z,48033,1,8913,4,0.03
2024-03-09T15:15:11.684Z,48446,3,14703,14,0.1
2024-03-09T15:15:11.684Z,48416,1,2241,4,0.04
