timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-11T16:20:17.942Z,48174,1,17011,4,0.01
2023-11-11T16:20:17.942Z,48836,1,5935,4,0.02
2023-11-11T16:20:17.942Z,48072,1,7527,4,0.01
2023-11-11T16:20:17.942Z,48214,1,14054,4,0.01
2023-11-11T16:20:17.942Z,48021,3,14881,4,0.02
2023-11-11T16:20:17.942Z,48843,1,22738,5,0.02
2023-11-11T16:20:17.942Z,48323,1,7535,4,0.01
2023-11-11T16:20:17.942Z,48034,3,8486,4,0.04
2023-11-11T16:20:17.942Z,48176,1,10163,4,0.01
2023-11-11T16:20:17.942Z,48227,1,23761,4,0.01
2023-11-11T16:20:17.942Z,48124,1,15386,4,0.01
2023-11-11T16:20:17.942Z,48455,6,4314,6,0.14
2023-11-11T16:20:17.942Z,48154,2,16956,4,0.01
2023-11-11T16:20:17.942Z,48103,3,28781,5,0.02
2023-11-11T16:20:17.942Z,48315,1,13607,4,0.01
2023-11-11T16:20:17.942Z,48212,2,19037,4,0.02
2023-11-11T16:20:17.942Z,48044,1,21714,4,0.01
2023-11-11T16:20:17.942Z,48126,1,19522,4,0.01
2023-11-11T16:20:17.942Z,48209,1,14484,4,0.01
2023-11-11T16:20:17.942Z,48135,1,12751,4,0.01
2023-11-11T16:20:17.942Z,48036,1,11769,4,0.01
2023-11-11T16:20:17.942Z,48381,1,7103,4,0.04
2023-11-11T16:20:17.942Z,48026,1,7600,4,0.01
2023-11-11T16:20:17.942Z,48213,2,16323,4,0.01
2023-11-11T16:20:17.942Z,48210,3,15517,4,0.02
2023-11-11T16:20:17.942Z,48412,1,2913,4,0.03
2023-11-11T16:20:17.942Z,48185,1,26735,4,0.01
2023-11-11T16:20:17.942Z,48184,1,8766,4,0.01
2023-11-11T16:20:17.942Z,48304,2,7788,14,0.18
2023-11-11T16:20:17.942Z,48461,1,3734,4,0.03
2023-11-11T16:20:17.942Z,48152,2,15568,19,0.12
2023-11-11T16:20:17.942Z,48089,1,15186,4,0.01
2023-11-11T16:20:17.942Z,48091,1,14906,4,0.01
2023-11-11T16:20:17.942Z,48206,1,14325,4,0.01
2023-11-11T16:20:17.942Z,48312,1,16152,4,0.01
2023-11-11T16:20:17.942Z,48205,4,22369,4,0.02
2023-11-11T16:20:17.942Z,48195,2,15464,4,0.01
2023-11-11T16:20:17.942Z,48201,1,11181,4,0.01
2023-11-11T16:20:17.942Z,48120,3,3294,4,0.12
2023-11-11T16:20:17.942Z,48235,3,21828,4,0.01
2023-11-11T16:20:17.942Z,48723,3,5141,4,0.06
2023-11-11T16:20:17.942Z,48228,1,26908,4,0.01
2023-11-11T16:20:17.942Z,48066,1,23389,4,0.01
2023-11-11T16:20:17.942Z,48092,2,12356,50,0.4
2023-11-11T16:20:17.942Z,48208,1,6067,4,0.02
2023-11-11T16:20:17.942Z,48203,1,20524,4,0.01
2023-11-11T16:20:17.942Z,48350,1,2888,4,0.03
2023-11-11T16:20:17.942Z,48084,1,9440,4,0.01
2023-11-11T16:20:17.942Z,48116,1,14248,4,0.01
2023-11-11T16:20:17.942Z,48202,1,12060,4,0.01
2023-11-11T16:20:17.942Z,48173,3,6033,62,1.03
2023-11-11T16:20:17.942Z,48342,1,9080,4,0.01
2023-11-11T16:20:17.942Z,48217,1,4677,4,0.02
2023-11-11T16:20:17.942Z,48081,2,9917,7,0.07
2023-11-11T16:20:17.942Z,48098,1,7996,28,0.35
2023-11-11T16:20:17.942Z,48375,1,11842,4,0.01
2023-11-11T16:20:17.942Z,48146,1,17948,4,0.01
2023-11-11T16:20:17.942Z,48326,1,13593,4,0.01
2023-11-11T16:20:17.942Z,48093,2,11667,29,0.25
2023-11-11T16:20:17.942Z,48219,1,23995,4,0.01
2023-11-11T16:20:17.942Z,48178,3,16319,5,0.03
2023-11-11T16:20:17.942Z,48207,7,13609,405,2.98
