timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-03T15:17:04.209Z,48066,1,22862,4,0.01
2024-03-03T15:17:04.209Z,48356,1,3798,4,0.03
2024-03-03T15:17:04.209Z,48146,1,17176,4,0.01
2024-03-03T15:17:04.209Z,48371,1,10840,8,0.07
2024-03-03T15:17:04.209Z,48185,1,26190,4,0.01
2024-03-03T15:17:04.209Z,48154,1,16790,4,0.01
2024-03-03T15:17:04.209Z,48060,1,19469,4,0.01
2024-03-03T15:17:04.209Z,48088,2,9879,9,0.09
2024-03-03T15:17:04.209Z,48188,2,19194,4,0.01
2024-03-03T15:17:04.209Z,48335,1,12959,4,0.01
2024-03-03T15:17:04.209Z,49270,1,2315,4,0.04
2024-03-03T15:17:04.209Z,48065,1,5253,4,0.02
2024-03-03T15:17:04.209Z,48125,1,9578,4,0.01
2024-03-03T15:17:04.209Z,48301,1,6208,4,0.06
2024-03-03T15:17:04.209Z,48101,1,12785,4,0.01
2024-03-03T15:17:04.209Z,48051,1,8410,4,0.01
