timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-09T02:49:36.010Z,48315,1,13335,4,0.01
2024-08-09T02:49:36.010Z,48186,1,15466,4,0.01
2024-08-09T02:49:36.010Z,48044,1,21436,4,0.01
2024-08-09T02:49:36.010Z,48047,5,17562,91,0.52
2024-08-09T02:49:36.010Z,48154,1,16811,4,0.01
2024-08-09T02:49:36.010Z,48124,1,14824,4,0.01
2024-08-09T02:49:36.010Z,48125,1,9548,4,0.01
2024-08-09T02:49:36.010Z,48205,1,12733,4,0.01
2024-08-09T02:49:36.010Z,48310,1,17029,4,0.01
2024-08-09T02:49:36.010Z,48169,2,9382,4,0.02
2024-08-09T02:49:36.010Z,48225,1,6729,4,0.01
2024-08-09T02:49:36.010Z,48381,1,6763,5,0.07
2024-08-09T02:49:36.010Z,48227,5,16959,10,0.06
2024-08-09T02:49:36.010Z,48105,1,17341,4,0.01
2024-08-09T02:49:36.010Z,48161,1,7594,4,0.01
2024-08-09T02:49:36.010Z,48076,7,12106,7,0.06
2024-08-09T02:49:36.010Z,48455,2,4058,4,0.05
2024-08-09T02:49:36.010Z,48034,1,8300,4,0.01
2024-08-09T02:49:36.010Z,48228,1,20965,4,0.01
2024-08-09T02:49:36.010Z,48204,1,10676,4,0.01
2024-08-09T02:49:36.010Z,48309,1,12922,4,0.01
2024-08-09T02:49:36.010Z,48334,1,9051,4,0.01
2024-08-09T02:49:36.010Z,48017,1,6216,4,0.02
2024-08-09T02:49:36.010Z,48083,1,11861,4,0.01
2024-08-09T02:49:36.010Z,48093,1,11521,4,0.01
2024-08-09T02:49:36.010Z,48393,3,9486,108,1.14
2024-08-09T02:49:36.010Z,48091,1,13514,4,0.01
2024-08-09T02:49:36.010Z,48302,3,7890,4,0.04
2024-08-09T02:49:36.010Z,48089,1,14407,4,0.01
2024-08-09T02:49:36.010Z,48081,1,9734,4,0.01
2024-08-09T02:49:36.010Z,48082,1,7990,4,0.01
2024-08-09T02:49:36.010Z,48206,1,7656,4,0.01
2024-08-09T02:49:36.010Z,48116,2,13934,4,0.01
2024-08-09T02:49:36.010Z,48240,5,7701,25,0.32
2024-08-09T02:49:36.010Z,48219,4,19792,4,0.02
2024-08-09T02:49:36.010Z,48214,2,7928,4,0.03
2024-08-09T02:49:36.010Z,48357,1,3878,4,0.03
2024-08-09T02:49:36.010Z,48212,1,14237,4,0.01
2024-08-09T02:49:36.010Z,48025,7,6402,39,0.61
2024-08-09T02:49:36.010Z,48209,1,9467,4,0.01
2024-08-09T02:49:36.010Z,48340,8,10877,21,0.19
2024-08-09T02:49:36.010Z,48446,1,14690,4,0.01
2024-08-09T02:49:36.010Z,48203,1,10387,4,0.01
2024-08-09T02:49:36.010Z,48210,2,9303,4,0.02
2024-08-09T02:49:36.010Z,48307,1,21941,4,0.01
2024-08-09T02:49:36.010Z,48152,2,14895,4,0.01
2024-08-09T02:49:36.010Z,48843,1,21989,16,0.07
2024-08-09T02:49:36.010Z,48167,1,12139,4,0.01
2024-08-09T02:49:36.010Z,48237,1,13732,4,0.01
2024-08-09T02:49:36.010Z,48221,1,16355,4,0.01
2024-08-09T02:49:36.010Z,48367,1,2065,4,0.05
2024-08-09T02:49:36.010Z,48104,1,19702,4,0.01
2024-08-09T02:49:36.010Z,48197,1,29368,4,0.01
2024-08-09T02:49:36.010Z,48304,1,7550,15,0.2
2024-08-09T02:49:36.010Z,48327,1,11617,4,0.01
2024-08-09T02:49:36.010Z,48234,1,13197,4,0.01
2024-08-09T02:49:36.010Z,48238,1,11194,4,0.01
2024-08-09T02:49:36.010Z,48080,1,11855,4,0.01
2024-08-09T02:49:36.010Z,48096,1,1838,4,0.05
