timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-09T07:14:15.116Z,48103,2,27910,4,0.01
2024-03-09T07:14:15.116Z,48030,1,8246,4,0.01
2024-03-09T07:14:15.116Z,48219,3,19859,12,0.06
2024-03-09T07:14:15.116Z,48085,2,10143,4,0.02
2024-03-09T07:14:15.116Z,48125,3,9568,197,2.06
2024-03-09T07:14:15.116Z,48124,2,14851,153,1.03
2024-03-09T07:14:15.116Z,48091,1,13577,17,0.13
2024-03-09T07:14:15.116Z,48380,5,3420,28,0.82
2024-03-09T07:14:15.116Z,48374,3,6341,252,3.97
2024-03-09T07:14:15.116Z,48455,1,4065,75,1.85
2024-03-09T07:14:15.116Z,48067,1,14742,4,0.01
2024-03-09T07:14:15.116Z,48225,1,6737,4,0.01
2024-03-09T07:14:15.116Z,48093,1,11527,39,0.34
2024-03-09T07:14:15.116Z,48413,5,3450,21,0.61
2024-03-09T07:14:15.116Z,48165,5,4062,172,4.23
2024-03-09T07:14:15.116Z,48238,2,11283,4,0.02
2024-03-09T07:14:15.116Z,48475,1,721,4,0.14
2024-03-09T07:14:15.116Z,48223,2,9659,6,0.06
2024-03-09T07:14:15.116Z,48228,1,20931,4,0.01
2024-03-09T07:14:15.116Z,48178,5,15961,208,1.3
2024-03-09T07:14:15.116Z,48089,1,14478,4,0.01
2024-03-09T07:14:15.116Z,48180,2,28690,82,0.29
2024-03-09T07:14:15.116Z,48043,1,7938,4,0.01
2024-03-09T07:14:15.116Z,48309,1,12916,64,0.5
2024-03-09T07:14:15.116Z,48111,1,21888,4,0.01
2024-03-09T07:14:15.116Z,48377,1,9501,4,0.01
2024-03-09T07:14:15.116Z,48472,1,674,4,0.15
2024-03-09T07:14:15.116Z,48206,1,7710,4,0.01
2024-03-09T07:14:15.116Z,48381,2,6768,306,4.52
2024-03-09T07:14:15.116Z,48117,2,4780,20,0.42
2024-03-09T07:14:15.116Z,48092,1,11946,114,0.95
2024-03-09T07:14:15.116Z,48062,1,4398,4,0.02
2024-03-09T07:14:15.116Z,48187,1,23212,4,0.01
2024-03-09T07:14:15.116Z,48224,3,15690,19,0.12
2024-03-09T07:14:15.116Z,48356,1,3797,4,0.05
2024-03-09T07:14:15.116Z,48071,1,15496,4,0.01
2024-03-09T07:14:15.116Z,48235,1,18983,28,0.15
2024-03-09T07:14:15.116Z,48126,1,17748,4,0.01
2024-03-09T07:14:15.116Z,48195,1,14992,4,0.01
2024-03-09T07:14:15.116Z,48746,1,2453,4,0.04
2024-03-09T07:14:15.116Z,48021,1,14582,4,0.01
2024-03-09T07:14:15.116Z,48393,2,9494,18,0.19
2024-03-09T07:14:15.116Z,48101,1,12785,4,0.01
2024-03-09T07:14:15.116Z,48234,1,13283,4,0.01
2024-03-09T07:14:15.116Z,48141,6,10717,212,1.98
2024-03-09T07:14:15.116Z,48158,1,812,23,2.83
2024-03-09T07:14:15.116Z,48227,1,17014,4,0.01
2024-03-09T07:14:15.116Z,48160,1,6034,4,0.02
2024-03-09T07:14:15.116Z,48435,1,820,4,0.12
2024-03-09T07:14:15.116Z,48154,5,16791,13,0.08
2024-03-09T07:14:15.116Z,48446,2,14703,4,0.01
2024-03-09T07:14:15.116Z,48416,1,2241,4,0.04
