timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-18T09:36:58.176Z,48228,2,20970,5,0.02
2024-07-18T09:36:58.176Z,48162,1,13683,4,0.01
2024-07-18T09:36:58.176Z,48067,1,14723,15,0.1
2024-07-18T09:36:58.176Z,48048,2,4063,4,0.05
2024-07-18T09:36:58.176Z,48240,1,7694,4,0.01
2024-07-18T09:36:58.176Z,48184,1,8404,4,0.01
2024-07-18T09:36:58.176Z,48214,4,7953,4,0.05
2024-07-18T09:36:58.176Z,48204,1,10698,4,0.01
2024-07-18T09:36:58.176Z,48066,1,22858,4,0.01
2024-07-18T09:36:58.176Z,48212,1,14244,4,0.01
2024-07-18T09:36:58.176Z,48092,2,11945,4,0.02
2024-07-18T09:36:58.176Z,48178,1,15964,4,0.01
2024-07-18T09:36:58.176Z,48189,1,6629,4,0.02
2024-07-18T09:36:58.176Z,48322,1,15046,4,0.01
2024-07-18T09:36:58.176Z,48089,1,14425,4,0.01
2024-07-18T09:36:58.176Z,48036,1,11294,4,0.03
2024-07-18T09:36:58.176Z,48186,2,15462,4,0.01
2024-07-18T09:36:58.176Z,48221,1,16384,4,0.01
2024-07-18T09:36:58.176Z,48412,1,2738,4,0.04
2024-07-18T09:36:58.176Z,48083,1,11860,4,0.01
2024-07-18T09:36:58.176Z,48236,1,13352,4,0.01
2024-07-18T09:36:58.176Z,48237,1,13745,4,0.01
2024-07-18T09:36:58.176Z,48209,1,9460,4,0.01
2024-07-18T09:36:58.176Z,48203,3,10392,4,0.03
2024-07-18T09:36:58.176Z,48185,1,26184,4,0.01
2024-07-18T09:36:58.176Z,48146,1,17150,4,0.01
2024-07-18T09:36:58.176Z,48195,1,14962,4,0.01
2024-07-18T09:36:58.176Z,48238,1,11230,4,0.01
2024-07-18T09:36:58.176Z,48202,1,8941,4,0.01
2024-07-18T09:36:58.176Z,48309,2,12929,4,0.02
2024-07-18T09:36:58.176Z,48152,1,14893,4,0.01
2024-07-18T09:36:58.176Z,48208,2,3454,39,1.13
2024-07-18T09:36:58.176Z,48302,1,7889,4,0.04
2024-07-18T09:36:58.176Z,48210,18,9303,103,1.11
2024-07-18T09:36:58.176Z,48180,2,28663,4,0.01
2024-07-18T09:36:58.176Z,48042,1,13842,4,0.01
2024-07-18T09:36:58.176Z,48462,1,5558,4,0.02
2024-07-18T09:36:58.176Z,48009,1,11453,4,0.01
2024-07-18T09:36:58.176Z,48235,1,18870,4,0.01
2024-07-18T09:36:58.176Z,48207,2,10275,4,0.02
2024-07-18T09:36:58.176Z,48030,1,8258,4,0.01
2024-07-18T09:36:58.176Z,48360,1,5388,4,0.02
2024-07-18T09:36:58.176Z,48316,1,13137,4,0.01
2024-07-18T09:36:58.176Z,48216,1,3531,27,0.76
2024-07-18T09:36:58.176Z,49270,1,2313,4,0.04
2024-07-18T09:36:58.176Z,48126,2,17734,4,0.01
2024-07-18T09:36:58.176Z,48230,2,7688,4,0.03
2024-07-18T09:36:58.176Z,48076,1,12110,4,0.01
2024-07-18T09:36:58.176Z,48234,1,13213,4,0.01
