timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-20T10:42:51.340Z,48202,1,9493,4,0.01
2025-03-20T10:42:51.340Z,48304,1,7567,4,0.01
2025-03-20T10:42:51.340Z,48187,1,23511,15,0.06
2025-03-20T10:42:51.340Z,48124,1,14852,4,0.02
2025-03-20T10:42:51.340Z,48207,1,10545,4,0.01
2025-03-20T10:42:51.340Z,48176,1,10156,4,0.03
2025-03-20T10:42:51.340Z,48843,1,22314,4,0.01
2025-03-20T10:42:51.340Z,48198,1,19894,5,0.03
2025-03-20T10:42:51.340Z,49270,1,2327,4,0.04
2025-03-20T10:42:51.340Z,48060,4,19482,997,5.12
2025-03-20T10:42:51.340Z,48084,1,9426,4,0.01
