timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-12T03:38:11.457Z,48331,1,9588,4,0.01
2024-08-12T03:38:11.457Z,48150,1,13747,4,0.01
2024-08-12T03:38:11.457Z,48450,1,4414,6,0.14
2024-08-12T03:38:11.457Z,48154,7,16811,653,3.88
2024-08-12T03:38:11.457Z,48001,1,6653,4,0.01
2024-08-12T03:38:11.457Z,48184,1,8387,4,0.01
2024-08-12T03:38:11.457Z,48045,1,14019,4,0.01
2024-08-12T03:38:11.457Z,48224,1,15511,4,0.01
2024-08-12T03:38:11.457Z,48217,1,3007,4,0.03
2024-08-12T03:38:11.457Z,48228,3,20965,4,0.01
2024-08-12T03:38:11.457Z,48201,1,8734,4,0.01
2024-08-12T03:38:11.457Z,48204,1,10676,4,0.01
2024-08-12T03:38:11.457Z,48334,1,9051,42,0.46
2024-08-12T03:38:11.457Z,48180,1,28660,4,0.01
2024-08-12T03:38:11.457Z,48302,1,7890,79,1
2024-08-12T03:38:11.457Z,48235,4,18829,20,0.11
2024-08-12T03:38:11.457Z,48089,1,14407,4,0.01
2024-08-12T03:38:11.457Z,48094,1,9193,25,0.27
2024-08-12T03:38:11.457Z,48206,1,7656,4,0.01
2024-08-12T03:38:11.457Z,48240,1,7701,4,0.01
2024-08-12T03:38:11.457Z,48219,1,19792,4,0.01
2024-08-12T03:38:11.457Z,48088,1,9871,4,0.01
2024-08-12T03:38:11.457Z,48346,1,10865,106,0.98
2024-08-12T03:38:11.457Z,48412,1,2737,4,0.11
2024-08-12T03:38:11.457Z,48203,2,10387,4,0.02
2024-08-12T03:38:11.457Z,48359,1,4919,4,0.02
2024-08-12T03:38:11.457Z,48462,1,5559,4,0.02
2024-08-12T03:38:11.457Z,48237,1,13732,4,0.01
2024-08-12T03:38:11.457Z,48348,2,9893,178,1.8
2024-08-12T03:38:11.457Z,48229,1,4198,4,0.05
2024-08-12T03:38:11.457Z,48021,1,14567,4,0.01
2024-08-12T03:38:11.457Z,48162,1,13694,4,0.01
2024-08-12T03:38:11.457Z,48234,1,13197,4,0.01
2024-08-12T03:38:11.457Z,48382,2,9337,4,0.02
2024-08-12T03:38:11.457Z,48380,1,3424,4,0.06
2024-08-12T03:38:11.457Z,48383,1,5451,35,0.64
