timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-22T23:17:58.929Z,48005,1,2414,4,0.04
2023-12-22T23:17:58.929Z,48152,1,15232,4,0.01
2023-12-22T23:17:58.929Z,48207,2,13931,4,0.01
2023-12-22T23:17:58.929Z,48117,1,5446,4,0.02
2023-12-22T23:17:58.929Z,48348,1,10206,4,0.01
2023-12-22T23:17:58.929Z,48304,1,7801,4,0.05
2023-12-22T23:17:58.929Z,48313,1,15002,25,0.17
2023-12-22T23:17:58.929Z,48122,1,5600,4,0.02
2023-12-22T23:17:58.929Z,48238,2,19309,4,0.02
2023-12-22T23:17:58.929Z,48317,1,14781,4,0.01
2023-12-22T23:17:58.929Z,48237,1,14149,4,0.01
2023-12-22T23:17:58.929Z,48098,1,7999,4,0.03
2023-12-22T23:17:58.929Z,48093,1,11670,4,0.02
2023-12-22T23:17:58.929Z,48033,1,9287,4,0.01
2023-12-22T23:17:58.929Z,48340,2,11393,4,0.02
2023-12-22T23:17:58.929Z,48312,2,16312,44,0.27
2023-12-22T23:17:58.929Z,48219,1,24006,4,0.01
2023-12-22T23:17:58.929Z,48336,2,13006,13,0.1
2023-12-22T23:17:58.929Z,48323,1,7539,4,0.01
2023-12-22T23:17:58.929Z,48214,1,14165,4,0.01
2023-12-22T23:17:58.929Z,48375,1,11872,4,0.01
2023-12-22T23:17:58.929Z,48381,1,7142,4,0.01
2023-12-22T23:17:58.929Z,48206,1,14453,4,0.01
2023-12-22T23:17:58.929Z,48218,1,4510,4,0.02
2023-12-22T23:17:58.929Z,48302,1,8245,4,0.01
2023-12-22T23:17:58.929Z,48075,1,11786,4,0.01
2023-12-22T23:17:58.929Z,48127,1,15959,4,0.01
2023-12-22T23:17:58.929Z,48126,8,19559,72,0.37
2023-12-22T23:17:58.929Z,48186,1,16181,4,0.01
2023-12-22T23:17:58.929Z,48213,1,16360,4,0.01
2023-12-22T23:17:58.929Z,48221,1,18843,4,0.01
2023-12-22T23:17:58.929Z,48383,1,5702,4,0.02
2023-12-22T23:17:58.929Z,48045,1,14899,4,0.01
2023-12-22T23:17:58.929Z,48393,1,9788,4,0.01
2023-12-22T23:17:58.929Z,48130,1,7591,4,0.01
2023-12-22T23:17:58.929Z,48331,1,9715,4,0.01
2023-12-22T23:17:58.929Z,48204,1,18557,4,0.01
2023-12-22T23:17:58.929Z,48322,2,15510,4,0.02
