timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-07T22:35:10.434Z,48442,1,2426,310,12.78
2026-08-07T22:35:10.434Z,48092,1,12028,4,0.01
2026-08-07T22:35:10.434Z,48009,1,11615,4,0.01
2026-08-07T22:35:10.434Z,48021,1,14526,4,0.01
2026-08-07T22:35:10.434Z,48375,1,11755,4,0.01
2026-08-07T22:35:10.434Z,48089,2,14442,4,0.03
2026-08-07T22:35:10.434Z,48393,1,9493,4,0.01
2026-08-07T22:35:10.434Z,48025,4,6405,15,0.23
2026-08-07T22:35:10.434Z,48215,1,4972,4,0.02
2026-08-07T22:35:10.434Z,48413,1,3440,4,0.03
2026-08-07T22:35:10.434Z,48213,1,8204,4,0.01
2026-08-07T22:35:10.434Z,48127,1,15386,4,0.01
2026-08-07T22:35:10.434Z,48128,1,4511,4,0.02
2026-08-07T22:35:10.434Z,48336,2,12469,4,0.02
2026-08-07T22:35:10.434Z,48309,1,13229,4,0.01
2026-08-07T22:35:10.434Z,48146,1,17104,4,0.01
2026-08-07T22:35:10.434Z,48212,1,14392,4,0.01
2026-08-07T22:35:10.434Z,48331,1,9612,7,0.07
2026-08-07T22:35:10.434Z,48219,1,20213,4,0.01
2026-08-07T22:35:10.434Z,48221,1,16522,4,0.01
2026-08-07T22:35:10.434Z,48039,1,4046,4,0.02
2026-08-07T22:35:10.434Z,48359,1,4994,4,0.02
2026-08-07T22:35:10.434Z,48114,1,9280,4,0.01
2026-08-07T22:35:10.434Z,48350,1,2855,72,2.52
2026-08-07T22:35:10.434Z,48111,1,22326,4,0.01
2026-08-07T22:35:10.434Z,48170,1,20960,4,0.01
2026-08-07T22:35:10.434Z,48236,2,13357,4,0.01
2026-08-07T22:35:10.434Z,48141,1,10650,4,0.01
2026-08-07T22:35:10.434Z,48209,1,9483,4,0.01
2026-08-07T22:35:10.434Z,48126,4,17789,9,0.05
2026-08-07T22:35:10.434Z,48169,1,9424,18,0.19
2026-08-07T22:35:10.434Z,48080,1,11857,11,0.09
2026-08-07T22:35:10.434Z,48224,2,15654,4,0.01
2026-08-07T22:35:10.434Z,48214,1,8150,4,0.01
2026-08-07T22:35:10.434Z,48134,1,10605,4,0.01
2026-08-07T22:35:10.434Z,48038,1,23421,4,0.01
2026-08-07T22:35:10.434Z,48304,2,7558,4,0.03
2026-08-07T22:35:10.434Z,48203,1,10312,4,0.01
2026-08-07T22:35:10.434Z,48302,1,7940,4,0.01
2026-08-07T22:35:10.434Z,48335,1,12976,4,0.02
2026-08-07T22:35:10.434Z,48328,1,12555,4,0.03
2026-08-07T22:35:10.434Z,48371,1,10972,36,0.33
2026-08-07T22:35:10.434Z,48228,1,21090,4,0.01
2026-08-07T22:35:10.434Z,48341,1,7866,4,0.01
2026-08-07T22:35:10.434Z,48381,1,7302,4,0.01
2026-08-07T22:35:10.434Z,48154,1,16807,4,0.01
2026-08-07T22:35:10.434Z,48362,1,6768,47,0.69
2026-08-07T22:35:10.434Z,48180,1,28829,4,0.01
2026-08-07T22:35:10.434Z,48042,1,14250,4,0.01
2026-08-07T22:35:10.434Z,48197,2,29674,4,0.01
