timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-09T21:36:20.595Z,48047,1,17764,6,0.03
2024-11-09T21:36:20.595Z,48236,1,13366,4,0.01
2024-11-09T21:36:20.595Z,48348,1,9917,4,0.01
2024-11-09T21:36:20.595Z,48152,1,14881,4,0.01
2024-11-09T21:36:20.595Z,48170,1,20849,4,0.01
2024-11-09T21:36:20.595Z,48240,1,7718,4,0.01
2024-11-09T21:36:20.595Z,48360,1,5393,4,0.04
2024-11-09T21:36:20.595Z,48071,2,15520,6,0.04
2024-11-09T21:36:20.595Z,48067,1,14804,4,0.01
2024-11-09T21:36:20.595Z,48375,2,11608,69,0.59
2024-11-09T21:36:20.595Z,48197,1,29455,4,0.01
2024-11-09T21:36:20.595Z,48088,2,9875,11,0.11
2024-11-09T21:36:20.595Z,48212,1,14336,4,0.01
2024-11-09T21:36:20.595Z,48103,1,28036,9,0.03
2024-11-09T21:36:20.595Z,48336,1,12742,4,0.01
2024-11-09T21:36:20.595Z,48329,1,11321,19,0.17
2024-11-09T21:36:20.595Z,48108,1,14350,4,0.01
2024-11-09T21:36:20.595Z,48216,2,3615,15,0.41
2024-11-09T21:36:20.595Z,48210,1,9386,4,0.01
2024-11-09T21:36:20.595Z,48462,1,5594,4,0.02
2024-11-09T21:36:20.595Z,48135,1,12482,4,0.01
2024-11-09T21:36:20.595Z,48206,1,7889,4,0.01
2024-11-09T21:36:20.595Z,48377,1,9777,4,0.01
2024-11-09T21:36:20.595Z,48114,1,9248,4,0.01
2024-11-09T21:36:20.595Z,48127,2,15382,4,0.02
2024-11-09T21:36:20.595Z,48314,2,10060,5,0.05
2024-11-09T21:36:20.595Z,48141,2,10747,13,0.12
2024-11-09T21:36:20.595Z,48227,1,17106,4,0.01
2024-11-09T21:36:20.595Z,48720,1,693,4,0.14
2024-11-09T21:36:20.595Z,48204,1,10882,4,0.02
