timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-05T06:43:06.850Z,48089,1,14432,4,0.01
2024-09-05T06:43:06.850Z,48348,3,9917,4,0.03
2024-09-05T06:43:06.850Z,48327,1,11664,4,0.01
2024-09-05T06:43:06.850Z,48313,1,14828,4,0.01
2024-09-05T06:43:06.850Z,48054,1,3440,4,0.03
2024-09-05T06:43:06.850Z,48006,1,1723,4,0.23
2024-09-05T06:43:06.850Z,48224,3,15599,4,0.02
2024-09-05T06:43:06.850Z,48301,1,6216,4,0.03
2024-09-05T06:43:06.850Z,48336,1,12759,4,0.02
2024-09-05T06:43:06.850Z,48066,2,22859,4,0.01
2024-09-05T06:43:06.850Z,48141,2,10700,4,0.02
2024-09-05T06:43:06.850Z,48340,1,10880,4,0.01
2024-09-05T06:43:06.850Z,48120,1,3051,4,0.03
2024-09-05T06:43:06.850Z,48304,1,7558,4,0.01
2024-09-05T06:43:06.850Z,48083,2,11884,4,0.03
2024-09-05T06:43:06.850Z,48184,1,8409,4,0.01
2024-09-05T06:43:06.850Z,48350,1,2828,4,0.04
2024-09-05T06:43:06.850Z,48212,1,14290,4,0.01
2024-09-05T06:43:06.850Z,48442,2,2413,4,0.08
2024-09-05T06:43:06.850Z,48220,1,12840,4,0.01
2024-09-05T06:43:06.850Z,48195,1,14970,7,0.05
2024-09-05T06:43:06.850Z,48307,1,21973,4,0.01
2024-09-05T06:43:06.850Z,48187,1,23384,4,0.01
2024-09-05T06:43:06.850Z,48021,1,14574,4,0.01
2024-09-05T06:43:06.850Z,48227,1,16985,4,0.01
2024-09-05T06:43:06.850Z,48091,1,13541,4,0.01
2024-09-05T06:43:06.850Z,48744,1,1476,4,0.07
2024-09-05T06:43:06.850Z,48329,2,11304,4,0.02
2024-09-05T06:43:06.850Z,48183,1,20269,4,0.01
2024-09-05T06:43:06.850Z,48178,1,16207,4,0.01
2024-09-05T06:43:06.850Z,48701,1,723,4,0.14
2024-09-05T06:43:06.850Z,48228,45,21034,42,0.2
2024-09-05T06:43:06.850Z,48375,1,11601,22,0.19
2024-09-05T06:43:06.850Z,48022,11,1126,12,1.07
2024-09-05T06:43:06.850Z,48154,1,16821,4,0.01
2024-09-05T06:43:06.850Z,48114,1,9235,4,0.01
2024-09-05T06:43:06.850Z,48204,1,10755,4,0.01
2024-09-05T06:43:06.850Z,48390,1,13423,4,0.01
2024-09-05T06:43:06.850Z,48084,43,9224,43,0.47
2024-09-05T06:43:06.850Z,48234,2,13220,4,0.02
2024-09-05T06:43:06.850Z,48009,2,11480,4,0.03
2024-09-05T06:43:06.850Z,48210,1,9325,4,0.01
2024-09-05T06:43:06.850Z,48331,24,9592,24,0.25
2024-09-05T06:43:06.850Z,48386,2,8135,4,0.02
2024-09-05T06:43:06.850Z,48324,1,7131,4,0.01
2024-09-05T06:43:06.850Z,48315,1,13383,4,0.01
2024-09-05T06:43:06.850Z,48170,1,20854,4,0.01
