timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-06T21:10:23.799Z,48076,17,12752,225,1.76
2023-03-06T21:10:23.799Z,48017,11,6334,41,0.65
2023-03-06T21:10:23.799Z,48030,4,8665,4,0.05
2023-03-06T21:10:23.799Z,48051,1,8790,4,0.01
2023-03-06T21:10:23.799Z,48162,7,14313,7,0.05
2023-03-06T21:10:23.799Z,48328,8,12969,44,0.34
2023-03-06T21:10:23.799Z,48178,19,16169,161,1
2023-03-06T21:10:23.799Z,48219,56,23764,391,1.65
2023-03-06T21:10:23.799Z,48386,4,8341,4,0.05
2023-03-06T21:10:23.799Z,48326,18,13404,29,0.22
2023-03-06T21:10:23.799Z,48034,3,8487,27,0.32
2023-03-06T21:10:23.799Z,48168,17,10515,49,0.47
2023-03-06T21:10:23.799Z,48895,3,5395,6,0.11
2023-03-06T21:10:23.799Z,48240,37,7949,463,5.82
2023-03-06T21:10:23.799Z,48060,51,20663,445,2.15
2023-03-06T21:10:23.799Z,48025,36,6544,429,6.56
2023-03-06T21:10:23.799Z,48070,2,2541,53,2.09
2023-03-06T21:10:23.799Z,48065,4,5460,46,0.84
2023-03-06T21:10:23.799Z,48088,4,9972,4,0.04
2023-03-06T21:10:23.799Z,48105,14,18445,31,0.17
2023-03-06T21:10:23.799Z,48095,5,2574,12,0.47
2023-03-06T21:10:23.799Z,48104,46,21191,304,1.43
2023-03-06T21:10:23.799Z,48314,4,10215,4,0.04
2023-03-06T21:10:23.799Z,48092,3,12359,4,0.02
2023-03-06T21:10:23.799Z,48023,2,3461,4,0.06
2023-03-06T21:10:23.799Z,48021,4,14880,4,0.03
2023-03-06T21:10:23.799Z,48214,12,14048,58,0.41
2023-03-06T21:10:23.799Z,48304,8,7752,18,0.23
2023-03-06T21:10:23.799Z,48003,1,3097,4,0.03
2023-03-06T21:10:23.799Z,48152,27,14949,567,3.79
2023-03-06T21:10:23.799Z,48176,10,10124,550,5.43
2023-03-06T21:10:23.799Z,48313,2,14840,4,0.01
2023-03-06T21:10:23.799Z,48350,5,2873,7,0.24
2023-03-06T21:10:23.799Z,48203,19,20195,72,0.36
2023-03-06T21:10:23.799Z,48108,1,14459,98,0.68
2023-03-06T21:10:23.799Z,48213,12,16310,273,1.67
2023-03-06T21:10:23.799Z,48128,6,4656,6,0.13
2023-03-06T21:10:23.799Z,48324,3,7326,59,0.81
2023-03-06T21:10:23.799Z,48032,2,1011,4,0.2
2023-03-06T21:10:23.799Z,48390,5,13543,5,0.04
2023-03-06T21:10:23.799Z,48067,26,15296,87,0.57
2023-03-06T21:10:23.799Z,48131,2,4301,4,0.05
2023-03-06T21:10:23.799Z,48170,70,21437,259,1.21
2023-03-06T21:10:23.799Z,48179,2,1554,4,0.13
2023-03-06T21:10:23.799Z,48193,2,7607,4,0.03
2023-03-06T21:10:23.799Z,48195,3,15338,4,0.02
2023-03-06T21:10:23.799Z,48210,17,15489,41,0.26
2023-03-06T21:10:23.799Z,48453,1,2314,4,0.04
2023-03-06T21:10:23.799Z,48033,23,9294,174,1.87
2023-03-06T21:10:23.799Z,48234,24,18061,652,3.61
2023-03-06T21:10:23.799Z,48223,9,14052,12,0.09
2023-03-06T21:10:23.799Z,48093,3,11664,18,0.15
2023-03-06T21:10:23.799Z,48158,2,896,4,0.22
2023-03-06T21:10:23.799Z,48180,8,29830,102,0.34
2023-03-06T21:10:23.799Z,48217,5,4676,204,4.36
2023-03-06T21:10:23.799Z,48239,16,16693,34,0.2
2023-03-06T21:10:23.799Z,48315,7,13582,38,0.28
2023-03-06T21:10:23.799Z,48082,2,8095,4,0.02
2023-03-06T21:10:23.799Z,48161,3,8394,4,0.04
2023-03-06T21:10:23.799Z,48220,18,13202,113,0.86
2023-03-06T21:10:23.799Z,48307,5,22307,6,0.03
2023-03-06T21:10:23.799Z,48006,2,1862,4,0.21
2023-03-06T21:10:23.799Z,48038,2,23756,4,0.01
2023-03-06T21:10:23.799Z,48101,11,12997,25,0.19
2023-03-06T21:10:23.799Z,48235,36,21361,361,1.69
2023-03-06T21:10:23.799Z,48341,7,8620,12,0.14
2023-03-06T21:10:23.799Z,48169,14,9592,96,1
2023-03-06T21:10:23.799Z,48225,5,6939,13,0.19
2023-03-06T21:10:23.799Z,48045,3,14816,4,0.02
2023-03-06T21:10:23.799Z,48160,21,6347,23,0.36
2023-03-06T21:10:23.799Z,48009,12,12325,13,0.11
2023-03-06T21:10:23.799Z,48080,3,12218,4,0.02
2023-03-06T21:10:23.799Z,48074,17,4898,52,1.06
2023-03-06T21:10:23.799Z,48085,6,10333,21,0.2
2023-03-06T21:10:23.799Z,48236,4,13671,9,0.07
2023-03-06T21:10:23.799Z,48382,7,9557,7,0.07
2023-03-06T21:10:23.799Z,48071,16,15807,113,0.71
2023-03-06T21:10:23.799Z,48096,2,1959,234,11.94
2023-03-06T21:10:23.799Z,48075,17,11692,35,0.3
2023-03-06T21:10:23.799Z,49238,1,99,4,1.01
2023-03-06T21:10:23.799Z,48208,4,6045,23,0.38
2023-03-06T21:10:23.799Z,48146,29,17970,52,0.29
2023-03-06T21:10:23.799Z,48207,18,13603,53,0.39
2023-03-06T21:10:23.799Z,48114,5,9411,85,0.9
2023-03-06T21:10:23.799Z,48127,15,15852,16,0.1
2023-03-06T21:10:23.799Z,48428,1,2215,4,0.05
