timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-25T20:21:08.011Z,48334,1,9049,4,0.01
2025-09-25T20:21:08.011Z,48341,2,7794,20,0.26
2025-09-25T20:21:08.011Z,48051,2,8556,44,0.51
2025-09-25T20:21:08.011Z,48160,1,6086,4,0.02
2025-09-25T20:21:08.011Z,48393,1,9512,35,0.37
2025-09-25T20:21:08.011Z,48340,2,10907,4,0.02
2025-09-25T20:21:08.011Z,48104,3,20412,30,0.15
2025-09-25T20:21:08.011Z,48362,1,6784,4,0.01
2025-09-25T20:21:08.011Z,48066,2,22857,4,0.01
2025-09-25T20:21:08.011Z,48210,1,9408,4,0.01
2025-09-25T20:21:08.011Z,48025,1,6426,4,0.03
2025-09-25T20:21:08.011Z,48044,1,21626,4,0.01
2025-09-25T20:21:08.011Z,48228,3,21054,4,0.01
2025-09-25T20:21:08.011Z,48127,1,15398,4,0.01
2025-09-25T20:21:08.011Z,48203,1,10370,453,4.37
2025-09-25T20:21:08.011Z,48198,1,19789,4,0.01
2025-09-25T20:21:08.011Z,48185,1,26184,7,0.03
2025-09-25T20:21:08.011Z,48726,1,2557,4,0.04
2025-09-25T20:21:08.011Z,48219,2,20412,25,0.12
2025-09-25T20:21:08.011Z,48227,1,17021,4,0.01
2025-09-25T20:21:08.011Z,48234,2,13200,1497,11.34
2025-09-25T20:21:08.011Z,48235,1,18951,4,0.01
2025-09-25T20:21:08.011Z,48238,1,11482,4,0.01
2025-09-25T20:21:08.011Z,48313,1,14824,4,0.01
2025-09-25T20:21:08.011Z,48212,1,14297,4,0.01
2025-09-25T20:21:08.011Z,48073,2,18660,4,0.02
2025-09-25T20:21:08.011Z,48207,1,10544,4,0.01
2025-09-25T20:21:08.011Z,48206,2,7983,7,0.09
2025-09-25T20:21:08.011Z,48089,2,14470,4,0.01
2025-09-25T20:21:08.011Z,48216,1,3866,4,0.03
2025-09-25T20:21:08.011Z,48150,1,13806,4,0.01
2025-09-25T20:21:08.011Z,48224,1,15747,4,0.01
2025-09-25T20:21:08.011Z,48377,1,9792,157,1.6
2025-09-25T20:21:08.011Z,48202,1,9589,4,0.01
2025-09-25T20:21:08.011Z,48154,1,16820,4,0.01
2025-09-25T20:21:08.011Z,48030,1,8258,63,0.76
2025-09-25T20:21:08.011Z,48067,2,14864,25,0.17
2025-09-25T20:21:08.011Z,48098,1,7857,4,0.01
2025-09-25T20:21:08.011Z,48047,3,17879,41,0.23
2025-09-25T20:21:08.011Z,48059,1,7815,4,0.01
2025-09-25T20:21:08.011Z,48383,1,5475,4,0.02
2025-09-25T20:21:08.011Z,48836,2,5784,4,0.03
2025-09-25T20:21:08.011Z,48357,1,3970,4,0.03
2025-09-25T20:21:08.011Z,48091,1,13522,894,6.61
2025-09-25T20:21:08.011Z,48111,1,22261,4,0.01
2025-09-25T20:21:08.011Z,48075,1,11322,4,0.02
