timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-27T04:52:03.902Z,48442,7,2426,273,11.25
2025-12-27T04:52:03.902Z,48032,2,957,30,3.13
2025-12-27T04:52:03.902Z,48186,1,15525,4,0.01
2025-12-27T04:52:03.902Z,48316,2,13326,13,0.1
2025-12-27T04:52:03.902Z,48327,3,11729,14,0.12
2025-12-27T04:52:03.902Z,48315,1,13468,4,0.01
2025-12-27T04:52:03.902Z,48348,23,9912,955,9.63
2025-12-27T04:52:03.902Z,48329,18,11319,35,0.31
2025-12-27T04:52:03.902Z,48005,5,2288,7,0.31
2025-12-27T04:52:03.902Z,48421,1,3010,4,0.03
2025-12-27T04:52:03.902Z,48428,11,2161,611,28.27
2025-12-27T04:52:03.902Z,48362,31,6787,812,11.96
2025-12-27T04:52:03.902Z,48450,3,4423,13,0.29
2025-12-27T04:52:03.902Z,48370,8,732,215,29.37
2025-12-27T04:52:03.902Z,48390,2,13467,4,0.01
2025-12-27T04:52:03.902Z,48307,2,21986,424,1.93
2025-12-27T04:52:03.902Z,48208,1,3599,4,0.03
2025-12-27T04:52:03.902Z,48027,2,1409,18,1.28
2025-12-27T04:52:03.902Z,48009,2,11631,4,0.02
2025-12-27T04:52:03.902Z,48202,1,9664,4,0.01
2025-12-27T04:52:03.902Z,48356,14,3803,71,1.87
2025-12-27T04:52:03.902Z,48380,1,3456,4,0.06
2025-12-27T04:52:03.902Z,48065,13,5332,250,4.69
2025-12-27T04:52:03.902Z,48350,10,2854,18,0.63
2025-12-27T04:52:03.902Z,48759,1,687,4,0.15
2025-12-27T04:52:03.902Z,48062,2,4371,7,0.16
2025-12-27T04:52:03.902Z,48441,1,2348,4,0.04
2025-12-27T04:52:03.902Z,48221,1,16669,4,0.01
2025-12-27T04:52:03.902Z,48022,1,1131,4,0.09
2025-12-27T04:52:03.902Z,48359,10,4988,179,3.59
2025-12-27T04:52:03.902Z,48101,1,12796,4,0.01
2025-12-27T04:52:03.902Z,48346,45,11022,1034,9.38
2025-12-27T04:52:03.902Z,48309,6,13232,56,0.42
2025-12-27T04:52:03.902Z,48462,16,5612,720,12.83
2025-12-27T04:52:03.902Z,48095,4,2497,310,12.41
2025-12-27T04:52:03.902Z,48025,1,6419,4,0.02
2025-12-27T04:52:03.902Z,48357,5,3973,352,8.86
2025-12-27T04:52:03.902Z,48843,1,22381,27,0.12
2025-12-27T04:52:03.902Z,48049,4,2326,133,5.72
2025-12-27T04:52:03.902Z,48383,12,5461,67,1.23
2025-12-27T04:52:03.902Z,48306,12,11052,169,1.53
2025-12-27T04:52:03.902Z,48060,64,19431,696,3.58
2025-12-27T04:52:03.902Z,48386,10,8212,144,1.75
2025-12-27T04:52:03.902Z,48094,14,9296,392,4.22
2025-12-27T04:52:03.902Z,48034,1,8324,4,0.01
2025-12-27T04:52:03.902Z,48079,10,6417,135,2.1
2025-12-27T04:52:03.902Z,48098,3,7852,4,0.05
2025-12-27T04:52:03.902Z,48041,5,2008,46,2.29
2025-12-27T04:52:03.902Z,48461,1,3521,4,0.03
2025-12-27T04:52:03.902Z,48453,1,2117,4,0.05
2025-12-27T04:52:03.902Z,48360,10,5385,169,3.14
2025-12-27T04:52:03.902Z,48382,1,9468,7,0.07
2025-12-27T04:52:03.902Z,48455,6,4106,104,2.53
2025-12-27T04:52:03.902Z,48430,2,762,4,0.13
2025-12-27T04:52:03.902Z,48063,7,1906,422,22.14
2025-12-27T04:52:03.902Z,48064,1,2016,9,0.45
2025-12-27T04:52:03.902Z,48074,11,4658,152,3.26
2025-12-27T04:52:03.902Z,48340,13,10958,89,0.81
2025-12-27T04:52:03.902Z,48367,9,2088,1087,52.06
2025-12-27T04:52:03.902Z,48164,1,4124,4,0.05
2025-12-27T04:52:03.902Z,48141,2,10775,4,0.02
2025-12-27T04:52:03.902Z,48371,32,10982,1286,11.71
2025-12-27T04:52:03.902Z,48301,1,6221,4,0.02
2025-12-27T04:52:03.902Z,48341,3,7834,9,0.11
2025-12-27T04:52:03.902Z,48302,1,7922,4,0.01
2025-12-27T04:52:03.902Z,48003,10,2920,135,4.62
2025-12-27T04:52:03.902Z,48059,5,7821,38,0.49
2025-12-27T04:52:03.902Z,48084,1,9479,63,0.66
2025-12-27T04:52:03.902Z,48002,2,1352,20,1.48
2025-12-27T04:52:03.902Z,48363,14,2842,359,12.63
2025-12-27T04:52:03.902Z,48040,4,5119,25,0.49
2025-12-27T04:52:03.902Z,48328,3,12645,30,0.24
2025-12-27T04:52:03.902Z,48326,13,13443,184,1.37
2025-12-27T04:52:03.902Z,48353,1,3053,48,1.57
2025-12-27T04:52:03.902Z,48006,1,1725,4,0.06
2025-12-27T04:52:03.902Z,48746,1,2466,4,0.04
2025-12-27T04:52:03.902Z,48089,1,14504,4,0.01
2025-12-27T04:52:03.902Z,48039,1,4047,4,0.02
2025-12-27T04:52:03.902Z,48104,1,20374,4,0.01
