timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-08T02:15:59.934Z,48116,2,13904,213,1.53
2024-05-08T02:15:59.934Z,48326,1,13177,4,0.01
2024-05-08T02:15:59.934Z,48348,1,9891,4,0.01
2024-05-08T02:15:59.934Z,48128,1,4574,4,0.02
2024-05-08T02:15:59.934Z,48197,2,29412,4,0.01
2024-05-08T02:15:59.934Z,48205,1,12766,4,0.01
2024-05-08T02:15:59.934Z,48093,12,11523,83,0.72
2024-05-08T02:15:59.934Z,48039,4,4024,8,0.2
2024-05-08T02:15:59.934Z,48227,2,16927,4,0.01
2024-05-08T02:15:59.934Z,48316,2,13096,4,0.03
2024-05-08T02:15:59.934Z,48346,5,10845,122,1.12
2024-05-08T02:15:59.934Z,48030,1,8244,4,0.01
2024-05-08T02:15:59.934Z,48152,1,14900,4,0.01
2024-05-08T02:15:59.934Z,48329,3,11288,4,0.03
2024-05-08T02:15:59.934Z,48350,1,2811,93,3.31
2024-05-08T02:15:59.934Z,48105,3,17337,19,0.11
2024-05-08T02:15:59.934Z,48176,2,9930,11,0.11
2024-05-08T02:15:59.934Z,48353,1,2916,4,0.03
2024-05-08T02:15:59.934Z,48044,4,21410,94,0.44
2024-05-08T02:15:59.934Z,48159,1,1116,4,0.09
2024-05-08T02:15:59.934Z,48092,1,11937,4,0.01
2024-05-08T02:15:59.934Z,48228,1,20908,4,0.01
2024-05-08T02:15:59.934Z,48315,1,13331,4,0.01
2024-05-08T02:15:59.934Z,48042,1,13802,4,0.01
2024-05-08T02:15:59.934Z,48028,10,1582,14,0.89
2024-05-08T02:15:59.934Z,48082,3,7990,27,0.34
2024-05-08T02:15:59.934Z,48080,1,11845,4,0.01
2024-05-08T02:15:59.934Z,48310,2,17026,4,0.01
2024-05-08T02:15:59.934Z,48051,1,8402,4,0.01
2024-05-08T02:15:59.934Z,48141,1,10672,4,0.01
2024-05-08T02:15:59.934Z,48328,2,12564,4,0.02
2024-05-08T02:15:59.934Z,48073,1,18648,4,0.01
2024-05-08T02:15:59.934Z,48313,1,14808,77,0.52
2024-05-08T02:15:59.934Z,48189,1,6621,4,0.02
2024-05-08T02:15:59.934Z,48217,1,3022,4,0.03
2024-05-08T02:15:59.934Z,48178,1,15954,64,0.4
2024-05-08T02:15:59.934Z,48074,1,4607,4,0.02
2024-05-08T02:15:59.934Z,48204,2,10644,4,0.02
2024-05-08T02:15:59.934Z,48843,1,21965,4,0.01
2024-05-08T02:15:59.934Z,48895,1,5174,4,0.02
2024-05-08T02:15:59.934Z,48043,6,7940,45,0.57
2024-05-08T02:15:59.934Z,48234,1,13243,4,0.01
2024-05-08T02:15:59.934Z,48374,1,6335,4,0.02
2024-05-08T02:15:59.934Z,48103,1,27899,4,0.01
2024-05-08T02:15:59.934Z,48038,2,23294,141,0.61
2024-05-08T02:15:59.934Z,48340,1,10904,4,0.01
2024-05-08T02:15:59.934Z,48154,1,16789,4,0.01
2024-05-08T02:15:59.934Z,48377,1,9496,4,0.01
2024-05-08T02:15:59.934Z,48224,1,15622,4,0.01
2024-05-08T02:15:59.934Z,48047,3,17535,5,0.03
2024-05-08T02:15:59.934Z,48342,1,7845,16,0.2
2024-05-08T02:15:59.934Z,48760,1,394,4,0.25
2024-05-08T02:15:59.934Z,48108,1,14070,4,0.01
2024-05-08T02:15:59.934Z,48442,2,2390,40,1.67
2024-05-08T02:15:59.934Z,48359,1,4893,4,0.02
2024-05-08T02:15:59.934Z,48035,17,16679,706,4.23
2024-05-08T02:15:59.934Z,48036,8,11302,252,2.23
2024-05-08T02:15:59.934Z,48070,1,2506,4,0.04
2024-05-08T02:15:59.934Z,48312,1,15936,6,0.04
2024-05-08T02:15:59.934Z,48097,1,2366,4,0.04
2024-05-08T02:15:59.934Z,48169,2,9360,271,2.9
2024-05-08T02:15:59.934Z,48067,2,14735,17,0.12
2024-05-08T02:15:59.934Z,48209,1,9481,4,0.01
2024-05-08T02:15:59.934Z,48161,1,7604,4,0.01
2024-05-08T02:15:59.934Z,48066,5,22869,323,1.41
2024-05-08T02:15:59.934Z,48114,2,9178,4,0.02
2024-05-08T02:15:59.934Z,48768,1,4078,40,0.98
2024-05-08T02:15:59.934Z,48221,1,16369,4,0.01
2024-05-08T02:15:59.934Z,48001,50,6629,105,1.58
2024-05-08T02:15:59.934Z,48125,1,9545,4,0.01
2024-05-08T02:15:59.934Z,48045,28,13907,517,3.72
2024-05-08T02:15:59.934Z,48089,1,14456,4,0.01
2024-05-08T02:15:59.934Z,48193,1,7290,4,0.01
2024-05-08T02:15:59.934Z,49236,1,592,4,0.17
