timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-31T09:36:09.039Z,48062,2,4395,8,0.18
2024-05-31T09:36:09.039Z,48047,2,17562,120,0.68
2024-05-31T09:36:09.039Z,48124,1,14824,4,0.01
2024-05-31T09:36:09.039Z,48006,1,1723,4,0.06
2024-05-31T09:36:09.039Z,48101,2,12771,4,0.02
2024-05-31T09:36:09.039Z,48386,1,8091,4,0.01
2024-05-31T09:36:09.039Z,48228,3,21012,23,0.11
2024-05-31T09:36:09.039Z,48079,1,6289,4,0.02
2024-05-31T09:36:09.039Z,48185,1,26198,57,0.22
2024-05-31T09:36:09.039Z,48083,1,11862,4,0.01
2024-05-31T09:36:09.039Z,48213,1,8156,4,0.01
2024-05-31T09:36:09.039Z,48334,1,9016,4,0.01
2024-05-31T09:36:09.039Z,48174,1,15556,4,0.01
2024-05-31T09:36:09.039Z,48017,1,6223,4,0.02
2024-05-31T09:36:09.039Z,48205,1,12864,4,0.01
2024-05-31T09:36:09.039Z,48236,1,13355,4,0.01
2024-05-31T09:36:09.039Z,48033,1,8910,4,0.04
2024-05-31T09:36:09.039Z,48141,1,10673,4,0.01
2024-05-31T09:36:09.039Z,48217,4,3013,4,0.13
2024-05-31T09:36:09.039Z,48444,1,4483,4,0.02
2024-05-31T09:36:09.039Z,48186,1,15446,4,0.01
2024-05-31T09:36:09.039Z,48103,3,27911,6,0.02
2024-05-31T09:36:09.039Z,48122,2,5242,4,0.06
2024-05-31T09:36:09.039Z,48066,1,22861,4,0.01
