timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-07T22:15:46.997Z,48187,2,23430,4,0.01
2023-06-07T22:15:46.997Z,48198,1,20650,4,0.01
2023-06-07T22:15:46.997Z,48316,1,13212,4,0.02
2023-06-07T22:15:46.997Z,48342,1,9075,4,0.01
2023-06-07T22:15:46.997Z,48034,1,8479,4,0.01
2023-06-07T22:15:46.997Z,48038,3,23725,20,0.08
2023-06-07T22:15:46.997Z,48185,2,26685,4,0.01
2023-06-07T22:15:46.997Z,48207,2,13584,4,0.01
2023-06-07T22:15:46.997Z,48236,3,13670,4,0.02
2023-06-07T22:15:46.997Z,48075,1,11678,4,0.01
2023-06-07T22:15:46.997Z,48111,3,23036,4,0.01
2023-06-07T22:15:46.997Z,48161,1,8392,4,0.02
2023-06-07T22:15:46.997Z,48197,2,30294,4,0.01
2023-06-07T22:15:46.997Z,48324,1,7323,4,0.01
2023-06-07T22:15:46.997Z,48114,1,9394,4,0.01
2023-06-07T22:15:46.997Z,48228,3,26905,4,0.01
2023-06-07T22:15:46.997Z,48304,2,7752,4,0.04
2023-06-07T22:15:46.997Z,48014,1,2055,4,0.05
2023-06-07T22:15:46.997Z,48210,2,15502,4,0.01
2023-06-07T22:15:46.997Z,48134,1,10904,4,0.01
2023-06-07T22:15:46.997Z,48215,1,8365,4,0.01
2023-06-07T22:15:46.997Z,48179,1,1554,4,0.13
2023-06-07T22:15:46.997Z,48223,2,14062,4,0.01
2023-06-07T22:15:46.997Z,48360,1,5497,4,0.02
2023-06-07T22:15:46.997Z,48234,3,18071,4,0.02
2023-06-07T22:15:46.997Z,48089,2,15189,7,0.05
2023-06-07T22:15:46.997Z,48060,1,20640,4,0.01
2023-06-07T22:15:46.997Z,48350,1,2874,4,0.03
2023-06-07T22:15:46.997Z,48229,1,5425,4,0.02
2023-06-07T22:15:46.997Z,48390,1,13523,4,0.01
2023-06-07T22:15:46.997Z,48045,2,14816,4,0.01
2023-06-07T22:15:46.997Z,48855,1,5794,4,0.02
2023-06-07T22:15:46.997Z,48188,4,19649,4,0.02
2023-06-07T22:15:46.997Z,48206,1,14328,4,0.01
2023-06-07T22:15:46.997Z,48041,1,2105,4,0.05
2023-06-07T22:15:46.997Z,48214,1,14028,4,0.01
2023-06-07T22:15:46.997Z,48160,1,6351,4,0.02
2023-06-07T22:15:46.997Z,48127,1,15857,4,0.01
2023-06-07T22:15:46.997Z,48082,1,8088,4,0.01
2023-06-07T22:15:46.997Z,48227,1,23799,4,0.01
2023-06-07T22:15:46.997Z,48312,1,16148,4,0.01
2023-06-07T22:15:46.997Z,48224,3,21198,4,0.01
2023-06-07T22:15:46.997Z,48088,1,9967,4,0.01
2023-06-07T22:15:46.997Z,48135,3,12757,4,0.02
2023-06-07T22:15:46.997Z,48213,4,16327,4,0.02
2023-06-07T22:15:46.997Z,48235,1,21383,4,0.01
2023-06-07T22:15:46.997Z,48335,1,13101,4,0.01
2023-06-07T22:15:46.997Z,48001,1,6998,4,0.01
2023-06-07T22:15:46.997Z,48202,1,12010,4,0.01
2023-06-07T22:15:46.997Z,48030,1,8664,4,0.01
2023-06-07T22:15:46.997Z,48205,3,22355,4,0.01
2023-06-07T22:15:46.997Z,48072,1,7532,4,0.01
2023-06-07T22:15:46.997Z,48091,1,14883,4,0.01
2023-06-07T22:15:46.997Z,48441,1,2567,4,0.04
2023-06-07T22:15:46.997Z,48209,3,14487,4,0.03
2023-06-07T22:15:46.997Z,48221,2,18798,5,0.03
2023-06-07T22:15:46.997Z,48203,3,20202,4,0.01
2023-06-07T22:15:46.997Z,48026,1,7595,4,0.01
2023-06-07T22:15:46.997Z,48416,1,2523,7,0.28
2023-06-07T22:15:46.997Z,48310,2,17264,4,0.01
2023-06-07T22:15:46.997Z,48117,2,5315,4,0.04
2023-06-07T22:15:46.997Z,48141,5,11865,5,0.04
2023-06-07T22:15:46.997Z,48382,1,9553,4,0.01
2023-06-07T22:15:46.997Z,48212,2,19043,4,0.01
2023-06-07T22:15:46.997Z,48219,2,23747,4,0.01
2023-06-07T22:15:46.997Z,48009,1,12318,4,0.01
2023-06-07T22:15:46.997Z,48083,1,12238,4,0.01
2023-06-07T22:15:46.997Z,48174,1,16856,4,0.01
2023-06-07T22:15:46.997Z,48204,3,18492,4,0.02
2023-06-07T22:15:46.997Z,48217,2,4668,4,0.04
2023-06-07T22:15:46.997Z,48383,1,5667,4,0.02
2023-06-07T22:15:46.997Z,48315,1,13462,4,0.01
2023-06-07T22:15:46.997Z,48092,6,12339,6,0.05
2023-06-07T22:15:46.997Z,48462,2,5730,4,0.03
2023-06-07T22:15:46.997Z,48186,1,16131,4,0.01
2023-06-07T22:15:46.997Z,48348,1,10145,4,0.01
2023-06-07T22:15:46.997Z,48167,1,12372,4,0.01
2023-06-07T22:15:46.997Z,48180,7,29798,7,0.02
2023-06-07T22:15:46.997Z,48426,1,437,4,0.23
2023-06-07T22:15:46.997Z,48047,3,17819,4,0.02
2023-06-07T22:15:46.997Z,48131,1,4302,4,0.02
2023-06-07T22:15:46.997Z,48170,1,21409,4,0.01
2023-06-07T22:15:46.997Z,48302,1,8206,4,0.01
2023-06-07T22:15:46.997Z,48371,2,11109,4,0.02
2023-06-07T22:15:46.997Z,48184,1,8750,4,0.01
2023-06-07T22:15:46.997Z,48326,2,13398,4,0.01
