timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-06T16:40:03.391Z,48237,1,13740,4,0.01
2024-05-06T16:40:03.391Z,48101,1,12767,4,0.01
2024-05-06T16:40:03.391Z,48096,1,1831,4,0.05
2024-05-06T16:40:03.391Z,48326,1,13177,18,0.14
2024-05-06T16:40:03.391Z,48467,1,2827,4,0.04
2024-05-06T16:40:03.391Z,48197,3,29412,44,0.15
2024-05-06T16:40:03.391Z,48213,1,8098,4,0.02
2024-05-06T16:40:03.391Z,48126,2,17730,6,0.03
2024-05-06T16:40:03.391Z,48187,1,23201,5,0.02
2024-05-06T16:40:03.391Z,48316,1,13096,4,0.01
2024-05-06T16:40:03.391Z,48336,3,12764,8,0.06
2024-05-06T16:40:03.391Z,48206,1,7677,4,0.01
2024-05-06T16:40:03.391Z,48381,3,6761,35,0.52
2024-05-06T16:40:03.391Z,48174,1,15531,4,0.01
2024-05-06T16:40:03.391Z,48201,1,8762,4,0.01
2024-05-06T16:40:03.391Z,48076,1,12116,4,0.01
2024-05-06T16:40:03.391Z,48228,1,20908,4,0.01
2024-05-06T16:40:03.391Z,48025,2,6405,4,0.03
2024-05-06T16:40:03.391Z,48042,1,13802,4,0.01
2024-05-06T16:40:03.391Z,48195,1,14968,4,0.01
2024-05-06T16:40:03.391Z,48310,2,17026,4,0.01
2024-05-06T16:40:03.391Z,48328,1,12564,4,0.01
2024-05-06T16:40:03.391Z,48203,1,10386,4,0.01
2024-05-06T16:40:03.391Z,48098,1,7835,4,0.01
2024-05-06T16:40:03.391Z,48164,1,4054,6,0.15
2024-05-06T16:40:03.391Z,48146,1,17156,4,0.01
2024-05-06T16:40:03.391Z,48204,3,10644,178,1.67
2024-05-06T16:40:03.391Z,48843,1,21965,5,0.02
2024-05-06T16:40:03.391Z,48210,4,9277,27,0.29
2024-05-06T16:40:03.391Z,48216,1,3510,4,0.03
2024-05-06T16:40:03.391Z,48009,1,11439,4,0.01
2024-05-06T16:40:03.391Z,48234,3,13243,15,0.11
2024-05-06T16:40:03.391Z,48212,1,14208,4,0.01
2024-05-06T16:40:03.391Z,48081,1,9738,4,0.01
2024-05-06T16:40:03.391Z,48239,3,16155,4,0.02
2024-05-06T16:40:03.391Z,48202,2,8943,4,0.02
2024-05-06T16:40:03.391Z,48103,2,27899,4,0.01
2024-05-06T16:40:03.391Z,48340,1,10904,12,0.11
2024-05-06T16:40:03.391Z,48047,1,17535,4,0.01
2024-05-06T16:40:03.391Z,48207,1,10306,4,0.01
2024-05-06T16:40:03.391Z,48432,1,189,4,0.53
2024-05-06T16:40:03.391Z,48071,1,15489,4,0.01
2024-05-06T16:40:03.391Z,48312,1,15936,14,0.09
2024-05-06T16:40:03.391Z,48169,1,9360,4,0.01
2024-05-06T16:40:03.391Z,48161,1,7604,4,0.01
2024-05-06T16:40:03.391Z,48393,2,9484,4,0.03
2024-05-06T16:40:03.391Z,48162,7,13705,10,0.07
2024-05-06T16:40:03.391Z,48045,1,13907,4,0.01
2024-05-06T16:40:03.391Z,48089,1,14456,4,0.01
