timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-23T10:40:37.240Z,48223,1,9978,4,0.01
2024-11-23T10:40:37.240Z,48206,2,8007,4,0.01
2024-11-23T10:40:37.240Z,48342,1,7928,4,0.01
2024-11-23T10:40:37.240Z,48091,1,13560,4,0.01
2024-11-23T10:40:37.240Z,48124,1,14840,4,0.01
2024-11-23T10:40:37.240Z,48178,1,16241,4,0.01
2024-11-23T10:40:37.240Z,48009,1,11620,4,0.01
2024-11-23T10:40:37.240Z,48212,1,14354,4,0.01
2024-11-23T10:40:37.240Z,48082,1,8003,4,0.01
2024-11-23T10:40:37.240Z,48235,2,19113,4,0.01
2024-11-23T10:40:37.240Z,48097,1,2408,4,0.04
2024-11-23T10:40:37.240Z,48360,1,5390,4,0.02
2024-11-23T10:40:37.240Z,48416,1,2246,4,0.04
2024-11-23T10:40:37.240Z,48214,1,8117,4,0.01
2024-11-23T10:40:37.240Z,48173,1,5823,4,0.02
2024-11-23T10:40:37.240Z,48032,1,962,4,0.42
2024-11-23T10:40:37.240Z,48341,1,7762,4,0.01
2024-11-23T10:40:37.240Z,48213,1,8214,4,0.01
2024-11-23T10:40:37.240Z,48207,1,10487,4,0.01
2024-11-23T10:40:37.240Z,48224,2,15738,4,0.01
2024-11-23T10:40:37.240Z,48066,1,22893,4,0.01
2024-11-23T10:40:37.240Z,48422,1,1588,7,0.44
2024-11-23T10:40:37.240Z,48209,1,9508,4,0.01
