timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-05T13:17:54.628Z,48066,1,22862,4,0.01
2024-03-05T13:17:54.628Z,48184,1,8404,4,0.01
2024-03-05T13:17:54.628Z,48180,1,28700,4,0.01
2024-03-05T13:17:54.628Z,48009,1,11457,19,0.17
2024-03-05T13:17:54.628Z,48035,2,16693,4,0.02
2024-03-05T13:17:54.628Z,48727,1,505,25,4.95
2024-03-05T13:17:54.628Z,48741,1,576,4,0.35
2024-03-05T13:17:54.628Z,48760,1,393,30,7.63
2024-03-05T13:17:54.628Z,48091,1,13598,4,0.01
2024-03-05T13:17:54.628Z,48204,1,10692,4,0.01
2024-03-05T13:17:54.628Z,48461,1,3470,4,0.03
2024-03-05T13:17:54.628Z,48203,1,10456,4,0.01
2024-03-05T13:17:54.628Z,48723,1,4750,4,0.02
2024-03-05T13:17:54.628Z,48183,1,20259,4,0.01
2024-03-05T13:17:54.628Z,48051,1,8410,4,0.01
2024-03-05T13:17:54.628Z,48390,1,13361,4,0.01
2024-03-05T13:17:54.628Z,48768,1,4078,4,0.02
2024-03-05T13:17:54.628Z,48044,1,21401,4,0.01
