timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-16T14:35:51.457Z,48342,1,7848,4,0.01
2024-05-16T14:35:51.457Z,48060,1,19446,4,0.01
2024-05-16T14:35:51.457Z,48125,1,9555,4,0.01
2024-05-16T14:35:51.457Z,48213,1,8021,4,0.01
2024-05-16T14:35:51.457Z,48215,1,4921,4,0.02
2024-05-16T14:35:51.457Z,48167,2,12115,4,0.02
2024-05-16T14:35:51.457Z,48444,1,4475,4,0.02
2024-05-16T14:35:51.457Z,48467,1,2832,4,0.04
2024-05-16T14:35:51.457Z,48005,1,2252,4,0.13
2024-05-16T14:35:51.457Z,48367,1,2068,4,0.1
2024-05-16T14:35:51.457Z,48162,1,13685,4,0.01
2024-05-16T14:35:51.457Z,48071,1,15493,4,0.01
2024-05-16T14:35:51.457Z,48193,2,7282,4,0.03
2024-05-16T14:35:51.457Z,48329,2,11280,4,0.04
2024-05-16T14:35:51.457Z,48039,2,4019,4,0.05
2024-05-16T14:35:51.457Z,48206,2,7627,4,0.03
2024-05-16T14:35:51.457Z,48227,1,16900,4,0.01
2024-05-16T14:35:51.457Z,48094,1,9182,64,0.7
2024-05-16T14:35:51.457Z,48312,1,15933,4,0.01
2024-05-16T14:35:51.457Z,48025,1,6404,4,0.02
2024-05-16T14:35:51.457Z,48028,3,1580,6,0.38
2024-05-16T14:35:51.457Z,48234,7,13222,29,0.22
2024-05-16T14:35:51.457Z,48179,1,1496,4,0.13
2024-05-16T14:35:51.457Z,48146,1,17159,4,0.01
2024-05-16T14:35:51.457Z,48316,2,13097,11,0.08
2024-05-16T14:35:51.457Z,48204,1,10613,6,0.06
2024-05-16T14:35:51.457Z,48104,1,19852,12,0.06
2024-05-16T14:35:51.457Z,48205,1,12708,4,0.01
2024-05-16T14:35:51.457Z,48360,3,5390,4,0.06
2024-05-16T14:35:51.457Z,48111,1,21827,4,0.01
2024-05-16T14:35:51.457Z,48209,3,9458,4,0.03
2024-05-16T14:35:51.457Z,48462,1,5553,4,0.02
2024-05-16T14:35:51.457Z,48185,2,26184,4,0.01
2024-05-16T14:35:51.457Z,48033,1,8911,4,0.01
2024-05-16T14:35:51.457Z,48141,1,10672,27,0.25
2024-05-16T14:35:51.457Z,48348,2,9892,4,0.04
2024-05-16T14:35:51.457Z,48357,1,3878,4,0.03
2024-05-16T14:35:51.457Z,48131,1,4066,4,0.02
2024-05-16T14:35:51.457Z,48224,1,15590,4,0.01
2024-05-16T14:35:51.457Z,48309,1,12910,4,0.01
2024-05-16T14:35:51.457Z,48238,1,11146,4,0.01
2024-05-16T14:35:51.457Z,48103,1,27882,4,0.01
2024-05-16T14:35:51.457Z,48180,1,28663,4,0.01
2024-05-16T14:35:51.457Z,48036,1,11293,4,0.01
2024-05-16T14:35:51.457Z,48035,1,16667,4,0.02
2024-05-16T14:35:51.457Z,48118,1,1209,10,0.83
2024-05-16T14:35:51.457Z,48836,1,5732,4,0.02
2024-05-16T14:35:51.457Z,48014,1,1932,124,6.42
2024-05-16T14:35:51.457Z,48054,3,3422,26,0.76
2024-05-16T14:35:51.457Z,48001,1,6630,4,0.02
2024-05-16T14:35:51.457Z,48197,1,29400,13,0.04
2024-05-16T14:35:51.457Z,48047,1,17536,4,0.01
2024-05-16T14:35:51.457Z,48340,2,10898,14,0.13
2024-05-16T14:35:51.457Z,48134,1,10509,4,0.03
2024-05-16T14:35:51.457Z,48092,1,11944,4,0.01
2024-05-16T14:35:51.457Z,48187,1,23186,4,0.01
2024-05-16T14:35:51.457Z,48084,1,9165,4,0.01
