timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-25T19:41:04.196Z,48462,1,5608,4,0.07
2026-05-25T19:41:04.196Z,48183,1,20267,4,0.01
2026-05-25T19:41:04.196Z,48362,1,6774,4,0.01
2026-05-25T19:41:04.196Z,48186,1,15485,4,0.01
2026-05-25T19:41:04.196Z,48173,1,5811,4,0.02
2026-05-25T19:41:04.196Z,48234,2,13145,4,0.02
2026-05-25T19:41:04.196Z,48238,3,11450,4,0.03
2026-05-25T19:41:04.196Z,48154,1,16828,4,0.01
2026-05-25T19:41:04.196Z,48733,1,872,4,0.11
2026-05-25T19:41:04.196Z,48370,1,736,4,0.14
2026-05-25T19:41:04.196Z,48036,1,11322,4,0.01
2026-05-25T19:41:04.196Z,48309,3,13214,4,0.02
2026-05-25T19:41:04.196Z,48043,1,7949,4,0.01
2026-05-25T19:41:04.196Z,48166,5,5750,92,1.6
2026-05-25T19:41:04.196Z,48060,1,19324,4,0.01
2026-05-25T19:41:04.196Z,48225,1,6733,4,0.01
2026-05-25T19:41:04.196Z,48224,2,15717,4,0.01
2026-05-25T19:41:04.196Z,48131,1,4231,4,0.02
2026-05-25T19:41:04.196Z,48117,2,4863,34,0.7
2026-05-25T19:41:04.196Z,48213,2,8133,4,0.02
2026-05-25T19:41:04.196Z,48176,2,10283,12,0.12
2026-05-25T19:41:04.196Z,48313,1,14827,4,0.01
2026-05-25T19:41:04.196Z,48027,1,1412,4,0.07
2026-05-25T19:41:04.196Z,48755,3,2377,4,0.08
2026-05-25T19:41:04.196Z,48124,2,14831,4,0.01
2026-05-25T19:41:04.196Z,48731,2,824,4,0.36
2026-05-25T19:41:04.196Z,48178,1,16314,4,0.01
2026-05-25T19:41:04.196Z,48416,1,2235,4,0.04
