timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-02-28T11:09:56.237Z,48076,19,12752,331,2.6
2023-02-28T11:09:56.237Z,48017,4,6334,42,0.66
2023-02-28T11:09:56.237Z,48030,29,8665,97,1.12
2023-02-28T11:09:56.237Z,48162,112,14313,1111,7.76
2023-02-28T11:09:56.237Z,48328,71,12969,2364,18.23
2023-02-28T11:09:56.237Z,48182,1,53,43,81.13
2023-02-28T11:09:56.237Z,48746,3,2656,7,0.26
2023-02-28T11:09:56.237Z,48178,41,16169,645,3.99
2023-02-28T11:09:56.237Z,48219,72,23764,670,2.82
2023-02-28T11:09:56.237Z,48386,19,8341,270,3.24
2023-02-28T11:09:56.237Z,48326,29,13404,561,4.19
2023-02-28T11:09:56.237Z,48034,5,8487,5,0.06
2023-02-28T11:09:56.237Z,48168,11,10515,188,1.79
2023-02-28T11:09:56.237Z,48895,3,5395,4,0.06
2023-02-28T11:09:56.237Z,48043,13,8501,39,0.46
2023-02-28T11:09:56.237Z,48140,21,1254,545,43.46
2023-02-28T11:09:56.237Z,48240,15,7949,195,2.45
2023-02-28T11:09:56.237Z,49286,2,275,4,1.09
2023-02-28T11:09:56.237Z,48455,2,4209,80,1.9
2023-02-28T11:09:56.237Z,48001,6,6999,6,0.09
2023-02-28T11:09:56.237Z,48025,48,6544,671,10.25
2023-02-28T11:09:56.237Z,48070,6,2541,592,23.3
2023-02-28T11:09:56.237Z,48065,2,5460,4,0.05
2023-02-28T11:09:56.237Z,48088,24,9972,138,1.38
2023-02-28T11:09:56.237Z,48105,33,18445,739,4.01
2023-02-28T11:09:56.237Z,48095,1,2574,4,0.04
2023-02-28T11:09:56.237Z,48104,62,21191,413,1.95
2023-02-28T11:09:56.237Z,48314,10,10215,38,0.37
2023-02-28T11:09:56.237Z,48092,10,12359,415,3.36
2023-02-28T11:09:56.237Z,48021,28,14880,70,0.47
2023-02-28T11:09:56.237Z,48214,21,14048,106,0.75
2023-02-28T11:09:56.237Z,48304,54,7752,536,6.91
2023-02-28T11:09:56.237Z,48152,25,14949,378,2.53
2023-02-28T11:09:56.237Z,48176,46,10124,592,5.85
2023-02-28T11:09:56.237Z,48313,7,14840,938,6.32
2023-02-28T11:09:56.237Z,48350,30,2873,172,5.99
2023-02-28T11:09:56.237Z,48203,47,20195,129,0.64
2023-02-28T11:09:56.237Z,48108,34,14459,223,1.54
2023-02-28T11:09:56.237Z,48213,33,16310,192,1.18
2023-02-28T11:09:56.237Z,48128,9,4656,8,0.17
2023-02-28T11:09:56.237Z,48324,40,7326,84,1.15
2023-02-28T11:09:56.237Z,48390,30,13543,266,1.96
2023-02-28T11:09:56.237Z,48067,36,15296,1072,7.01
2023-02-28T11:09:56.237Z,48131,74,4301,535,12.44
2023-02-28T11:09:56.237Z,48170,87,21437,1050,4.9
2023-02-28T11:09:56.237Z,48179,6,1554,14,0.9
2023-02-28T11:09:56.237Z,48193,16,7607,33,0.43
2023-02-28T11:09:56.237Z,48195,41,15338,269,1.75
2023-02-28T11:09:56.237Z,48210,25,15489,199,1.28
2023-02-28T11:09:56.237Z,48421,2,3159,4,0.06
2023-02-28T11:09:56.237Z,48464,4,1081,413,38.21
2023-02-28T11:09:56.237Z,48768,2,4359,4,0.09
2023-02-28T11:09:56.237Z,48033,26,9294,47,0.51
2023-02-28T11:09:56.237Z,48757,3,1568,6,0.38
2023-02-28T11:09:56.237Z,48234,96,18061,562,3.11
2023-02-28T11:09:56.237Z,48223,36,14052,802,5.71
2023-02-28T11:09:56.237Z,48062,3,4561,4,0.07
2023-02-28T11:09:56.237Z,48093,8,11664,57,0.49
2023-02-28T11:09:56.237Z,48158,25,896,101,11.27
2023-02-28T11:09:56.237Z,48180,141,29830,1368,4.59
2023-02-28T11:09:56.237Z,48217,27,4676,61,1.3
2023-02-28T11:09:56.237Z,48239,62,16693,397,2.38
2023-02-28T11:09:56.237Z,48315,3,13582,406,2.99
2023-02-28T11:09:56.237Z,48082,4,8095,20,0.25
2023-02-28T11:09:56.237Z,48412,1,2885,51,1.77
2023-02-28T11:09:56.237Z,48161,51,8394,1632,19.44
2023-02-28T11:09:56.237Z,48220,48,13202,326,2.47
2023-02-28T11:09:56.237Z,48307,22,22307,124,0.56
2023-02-28T11:09:56.237Z,48038,9,23756,280,1.18
2023-02-28T11:09:56.237Z,48101,90,12997,1717,13.21
2023-02-28T11:09:56.237Z,48235,159,21361,1553,7.27
2023-02-28T11:09:56.237Z,48341,43,8620,372,4.32
2023-02-28T11:09:56.237Z,48120,4,3299,4,0.09
2023-02-28T11:09:56.237Z,48169,21,9592,462,4.82
2023-02-28T11:09:56.237Z,48225,11,6939,60,0.86
2023-02-28T11:09:56.237Z,48045,10,14816,17,0.11
2023-02-28T11:09:56.237Z,48160,97,6347,607,9.56
2023-02-28T11:09:56.237Z,48430,5,790,74,9.37
2023-02-28T11:09:56.237Z,48009,33,12325,659,5.35
2023-02-28T11:09:56.237Z,48080,18,12218,73,0.6
2023-02-28T11:09:56.237Z,48360,5,5500,61,1.11
2023-02-28T11:09:56.237Z,48085,7,10333,6,0.06
