timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-17T21:36:50.649Z,48236,1,13366,4,0.01
2025-10-17T21:36:50.649Z,48212,1,14322,4,0.01
2025-10-17T21:36:50.649Z,48326,1,13439,6,0.04
2025-10-17T21:36:50.649Z,48174,1,15671,4,0.01
2025-10-17T21:36:50.649Z,48225,1,6727,4,0.01
2025-10-17T21:36:50.649Z,48302,1,7930,4,0.01
2025-10-17T21:36:50.649Z,48336,1,12527,4,0.01
2025-10-17T21:36:50.649Z,48183,3,20282,4,0.01
2025-10-17T21:36:50.649Z,48234,1,13232,4,0.01
2025-10-17T21:36:50.649Z,48235,1,18985,4,0.01
2025-10-17T21:36:50.649Z,48201,1,9048,4,0.01
2025-10-17T21:36:50.649Z,48076,2,12121,4,0.02
2025-10-17T21:36:50.649Z,48238,1,11490,4,0.01
2025-10-17T21:36:50.649Z,48066,1,22842,4,0.01
2025-10-17T21:36:50.649Z,48060,2,19469,4,0.01
2025-10-17T21:36:50.649Z,48371,2,10961,12,0.11
2025-10-17T21:36:50.649Z,48080,1,11869,4,0.01
2025-10-17T21:36:50.649Z,48042,1,14199,4,0.01
2025-10-17T21:36:50.649Z,48108,1,14547,4,0.01
2025-10-17T21:36:50.649Z,48043,1,7941,4,0.01
2025-10-17T21:36:50.649Z,48209,1,9505,4,0.01
2025-10-17T21:36:50.649Z,48348,1,9918,4,0.03
2025-10-17T21:36:50.649Z,48082,1,7991,4,0.01
2025-10-17T21:36:50.649Z,48217,1,2990,4,0.03
2025-10-17T21:36:50.649Z,49270,2,2329,4,0.09
2025-10-17T21:36:50.649Z,48071,1,15515,7,0.05
2025-10-17T21:36:50.649Z,48854,1,104,4,0.96
2025-10-17T21:36:50.649Z,48227,3,17066,4,0.02
2025-10-17T21:36:50.649Z,48205,1,12869,4,0.01
2025-10-17T21:36:50.649Z,48455,1,4109,4,0.05
2025-10-17T21:36:50.649Z,48211,1,2244,4,0.09
2025-10-17T21:36:50.649Z,48220,1,12861,4,0.01
