timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-12T01:54:48.859Z,48327,1,11729,4,0.01
2026-01-12T01:54:48.859Z,48021,1,14551,4,0.01
2026-01-12T01:54:48.859Z,48324,1,7132,4,0.01
2026-01-12T01:54:48.859Z,48130,1,7292,4,0.01
2026-01-12T01:54:48.859Z,48173,1,5826,4,0.02
2026-01-12T01:54:48.859Z,48234,1,13329,4,0.01
2026-01-12T01:54:48.859Z,48236,1,13373,4,0.01
2026-01-12T01:54:48.859Z,48329,1,11317,4,0.01
2026-01-12T01:54:48.859Z,48239,2,16157,4,0.01
2026-01-12T01:54:48.859Z,48204,1,11117,4,0.01
2026-01-12T01:54:48.859Z,48238,3,11638,4,0.03
2026-01-12T01:54:48.859Z,48210,1,9452,4,0.01
2026-01-12T01:54:48.859Z,48412,1,2757,4,0.04
2026-01-12T01:54:48.859Z,48030,1,8270,4,0.01
