timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-13T07:17:18.589Z,48180,1,28855,4,0.01
2025-01-13T07:17:18.589Z,48209,1,9605,4,0.01
2025-01-13T07:17:18.589Z,48088,1,9890,168,1.7
2025-01-13T07:17:18.589Z,48103,1,28064,4,0.01
2025-01-13T07:17:18.589Z,48066,1,22918,304,1.33
2025-01-13T07:17:18.589Z,48393,1,9516,4,0.01
2025-01-13T07:17:18.589Z,48314,1,10070,4,0.01
2025-01-13T07:17:18.589Z,48214,1,8134,4,0.01
2025-01-13T07:17:18.589Z,48141,1,10800,4,0.01
2025-01-13T07:17:18.589Z,48217,1,3030,4,0.03
2025-01-13T07:17:18.589Z,48186,2,15505,25,0.16
2025-01-13T07:17:18.589Z,48026,1,7466,169,2.26
