timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-10T17:15:56.435Z,48105,1,17906,8,0.04
2025-09-10T17:15:56.435Z,48103,1,28345,4,0.01
2025-09-10T17:15:56.435Z,48382,2,9467,8,0.08
2025-09-10T17:15:56.435Z,48205,1,12856,4,0.01
2025-09-10T17:15:56.435Z,48120,1,3050,4,0.07
2025-09-10T17:15:56.435Z,48118,1,1224,4,0.08
2025-09-10T17:15:56.435Z,48187,1,23507,4,0.01
2025-09-10T17:15:56.435Z,48350,1,2849,4,0.04
2025-09-10T17:15:56.435Z,48468,3,1012,6,0.59
2025-09-10T17:15:56.435Z,48060,1,19456,4,0.01
2025-09-10T17:15:56.435Z,48021,4,14539,6,0.04
2025-09-10T17:15:56.435Z,48152,6,14730,345,2.34
2025-09-10T17:15:56.435Z,48017,1,6231,16,0.26
2025-09-10T17:15:56.435Z,48726,2,2555,5,0.2
2025-09-10T17:15:56.435Z,48234,1,13202,4,0.01
2025-09-10T17:15:56.435Z,48091,1,13516,4,0.01
2025-09-10T17:15:56.435Z,48202,1,9559,4,0.01
2025-09-10T17:15:56.435Z,48239,1,16141,4,0.01
2025-09-10T17:15:56.435Z,48340,4,10909,4,0.04
2025-09-10T17:15:56.435Z,48341,1,7806,4,0.01
2025-09-10T17:15:56.435Z,48124,1,14817,4,0.01
2025-09-10T17:15:56.435Z,48442,2,2427,4,0.08
2025-09-10T17:15:56.435Z,48033,1,9084,31,0.34
2025-09-10T17:15:56.435Z,48334,1,9044,4,0.02
2025-09-10T17:15:56.435Z,48323,1,7422,4,0.01
2025-09-10T17:15:56.435Z,48235,1,18973,4,0.01
2025-09-10T17:15:56.435Z,48164,1,4119,4,0.02
2025-09-10T17:15:56.435Z,48315,1,13474,4,0.01
2025-09-10T17:15:56.435Z,48383,1,5476,4,0.02
2025-09-10T17:15:56.435Z,48236,1,13355,4,0.01
2025-09-10T17:15:56.435Z,48035,1,16668,4,0.01
2025-09-10T17:15:56.435Z,48185,1,26197,4,0.01
2025-09-10T17:15:56.435Z,48342,1,7933,4,0.01
2025-09-10T17:15:56.435Z,48186,2,15472,4,0.02
2025-09-10T17:15:56.435Z,48240,1,7734,4,0.01
2025-09-10T17:15:56.435Z,48336,1,12532,4,0.01
2025-09-10T17:15:56.435Z,48072,1,7358,4,0.01
2025-09-10T17:15:56.435Z,48462,2,5614,4,0.04
2025-09-10T17:15:56.435Z,48221,1,16563,4,0.01
2025-09-10T17:15:56.435Z,48213,1,8176,4,0.01
2025-09-10T17:15:56.435Z,48238,2,11466,4,0.02
2025-09-10T17:15:56.435Z,48390,1,13458,4,0.01
