timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-01T19:35:55.828Z,48235,1,19096,4,0.01
2025-02-01T19:35:55.828Z,48421,1,3008,4,0.03
2025-02-01T19:35:55.828Z,48089,1,14502,4,0.01
2025-02-01T19:35:55.828Z,48306,1,11033,4,0.01
2025-02-01T19:35:55.828Z,48209,1,9634,4,0.01
2025-02-01T19:35:55.828Z,48357,1,3928,4,0.03
2025-02-01T19:35:55.828Z,48150,1,13793,9,0.07
2025-02-01T19:35:55.828Z,48220,1,12887,4,0.01
2025-02-01T19:35:55.828Z,48386,1,8170,4,0.02
2025-02-01T19:35:55.828Z,48152,1,14717,4,0.01
2025-02-01T19:35:55.828Z,48234,1,13055,4,0.01
2025-02-01T19:35:55.828Z,48117,3,4823,12,0.25
2025-02-01T19:35:55.828Z,48224,1,15807,4,0.01
2025-02-01T19:35:55.828Z,48334,1,9061,13,0.14
2025-02-01T19:35:55.828Z,48104,1,19870,4,0.01
2025-02-01T19:35:55.828Z,48095,1,2493,4,0.04
2025-02-01T19:35:55.828Z,48038,1,23400,4,0.01
2025-02-01T19:35:55.828Z,48227,1,17229,4,0.01
2025-02-01T19:35:55.828Z,48210,1,9445,4,0.01
2025-02-01T19:35:55.828Z,48066,1,22915,4,0.01
2025-02-01T19:35:55.828Z,48341,1,7781,4,0.01
2025-02-01T19:35:55.828Z,48124,1,14849,4,0.01
2025-02-01T19:35:55.828Z,48074,1,4645,4,0.02
2025-02-01T19:35:55.828Z,48085,1,10190,4,0.01
2025-02-01T19:35:55.828Z,48228,5,21307,5,0.02
2025-02-01T19:35:55.828Z,48083,2,11911,5,0.04
2025-02-01T19:35:55.828Z,48219,1,20384,4,0.01
2025-02-01T19:35:55.828Z,48070,1,2506,4,0.04
2025-02-01T19:35:55.828Z,48075,1,11283,4,0.01
2025-02-01T19:35:55.828Z,48221,1,16600,4,0.01
2025-02-01T19:35:55.828Z,48184,1,8419,4,0.01
2025-02-01T19:35:55.828Z,48238,2,11622,4,0.02
2025-02-01T19:35:55.828Z,48120,1,3057,4,0.03
2025-02-01T19:35:55.828Z,48174,1,15696,4,0.01
2025-02-01T19:35:55.828Z,48105,1,17871,4,0.02
2025-02-01T19:35:55.828Z,48205,3,12960,4,0.02
