timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-08T04:51:07.993Z,48036,1,11327,4,0.01
2025-07-08T04:51:07.993Z,48237,2,13781,4,0.02
2025-07-08T04:51:07.993Z,48421,1,3008,8,0.27
2025-07-08T04:51:07.993Z,48328,1,12618,4,0.01
2025-07-08T04:51:07.993Z,48208,1,3562,4,0.03
2025-07-08T04:51:07.993Z,48219,2,20220,4,0.01
2025-07-08T04:51:07.993Z,48083,1,11902,4,0.01
2025-07-08T04:51:07.993Z,48152,1,14726,4,0.01
2025-07-08T04:51:07.993Z,48170,1,20882,4,0.01
2025-07-08T04:51:07.993Z,48301,1,6222,4,0.02
2025-07-08T04:51:07.993Z,48212,1,14307,4,0.01
2025-07-08T04:51:07.993Z,48412,1,2760,4,0.14
2025-07-08T04:51:07.993Z,48188,2,19396,4,0.01
2025-07-08T04:51:07.993Z,48304,1,7565,4,0.01
2025-07-08T04:51:07.993Z,48141,1,10727,4,0.01
2025-07-08T04:51:07.993Z,48320,1,2461,4,0.04
2025-07-08T04:51:07.993Z,48205,4,12914,4,0.03
2025-07-08T04:51:07.993Z,48211,1,2214,4,0.05
2025-07-08T04:51:07.993Z,48071,2,15493,100,0.65
2025-07-08T04:51:07.993Z,48221,2,16557,4,0.01
2025-07-08T04:51:07.993Z,48227,2,17055,4,0.01
2025-07-08T04:51:07.993Z,48327,1,11687,9,0.08
2025-07-08T04:51:07.993Z,48444,1,4512,13,0.29
2025-07-08T04:51:07.993Z,48203,2,10384,4,0.02
2025-07-08T04:51:07.993Z,48114,1,9274,4,0.01
2025-07-08T04:51:07.993Z,48235,1,18985,4,0.01
2025-07-08T04:51:07.993Z,48239,2,16136,4,0.01
2025-07-08T04:51:07.993Z,48238,1,11498,4,0.01
2025-07-08T04:51:07.993Z,48033,4,8935,42,0.47
2025-07-08T04:51:07.993Z,48084,1,9392,4,0.03
2025-07-08T04:51:07.993Z,48342,1,7943,4,0.01
2025-07-08T04:51:07.993Z,48174,2,15674,4,0.01
2025-07-08T04:51:07.993Z,48030,1,8261,4,0.01
2025-07-08T04:51:07.993Z,48101,1,12776,4,0.01
2025-07-08T04:51:07.993Z,48224,1,15695,4,0.01
2025-07-08T04:51:07.993Z,48098,1,7852,4,0.01
2025-07-08T04:51:07.993Z,48317,1,14270,4,0.01
2025-07-08T04:51:07.993Z,48187,2,23470,4,0.01
2025-07-08T04:51:07.993Z,48228,2,21093,4,0.01
2025-07-08T04:51:07.993Z,48374,1,6342,4,0.02
2025-07-08T04:51:07.993Z,48383,1,5488,4,0.02
2025-07-08T04:51:07.993Z,48206,1,7974,4,0.01
2025-07-08T04:51:07.993Z,48021,1,14540,4,0.01
2025-07-08T04:51:07.993Z,48220,1,12841,4,0.03
2025-07-08T04:51:07.993Z,48357,1,3961,4,0.03
2025-07-08T04:51:07.993Z,48076,1,12113,4,0.01
2025-07-08T04:51:07.993Z,48236,1,13357,4,0.01
2025-07-08T04:51:07.993Z,48225,5,6735,9,0.13
2025-07-08T04:51:07.993Z,48067,2,14860,23,0.15
2025-07-08T04:51:07.993Z,48127,2,15394,4,0.01
2025-07-08T04:51:07.993Z,48045,1,14069,4,0.01
2025-07-08T04:51:07.993Z,48350,1,2839,4,0.04
2025-07-08T04:51:07.993Z,48072,1,7372,4,0.01
2025-07-08T04:51:07.993Z,48176,1,10186,4,0.01
2025-07-08T04:51:07.993Z,48215,1,5008,4,0.02
2025-07-08T04:51:07.993Z,48218,1,3330,4,0.03
2025-07-08T04:51:07.993Z,48035,1,16676,4,0.01
2025-07-08T04:51:07.993Z,48168,1,10332,4,0.01
