timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-26T14:37:26.385Z,48060,2,19492,4,0.02
2024-10-26T14:37:26.385Z,48117,1,4817,4,0.04
2024-10-26T14:37:26.385Z,48895,1,5189,4,0.02
2024-10-26T14:37:26.385Z,48212,1,14308,4,0.01
2024-10-26T14:37:26.385Z,48335,1,12988,4,0.01
2024-10-26T14:37:26.385Z,48340,3,10905,4,0.03
2024-10-26T14:37:26.385Z,48350,1,2833,4,0.04
2024-10-26T14:37:26.385Z,48178,1,16199,4,0.01
2024-10-26T14:37:26.385Z,48093,1,11520,4,0.01
2024-10-26T14:37:26.385Z,48085,3,10165,74,0.73
2024-10-26T14:37:26.385Z,48223,1,9938,4,0.01
2024-10-26T14:37:26.385Z,48390,2,13429,4,0.01
2024-10-26T14:37:26.385Z,49236,1,598,4,0.17
2024-10-26T14:37:26.385Z,48381,1,6977,4,0.01
2024-10-26T14:37:26.385Z,48313,1,14827,4,0.01
2024-10-26T14:37:26.385Z,48446,2,14746,4,0.01
2024-10-26T14:37:26.385Z,48088,1,9877,4,0.01
2024-10-26T14:37:26.385Z,48038,1,23340,4,0.01
2024-10-26T14:37:26.385Z,48160,1,6064,4,0.02
2024-10-26T14:37:26.385Z,48164,1,4107,4,0.02
2024-10-26T14:37:26.385Z,48187,1,23411,4,0.01
2024-10-26T14:37:26.385Z,48346,1,10933,4,0.01
2024-10-26T14:37:26.385Z,48213,1,8194,4,0.01
2024-10-26T14:37:26.385Z,48324,1,7134,4,0.01
2024-10-26T14:37:26.385Z,48746,1,2463,4,0.04
2024-10-26T14:37:26.385Z,48047,1,17743,4,0.01
2024-10-26T14:37:26.385Z,48081,1,9745,4,0.01
2024-10-26T14:37:26.385Z,48162,1,13786,7,0.05
2024-10-26T14:37:26.385Z,48071,2,15530,4,0.01
2024-10-26T14:37:26.385Z,48214,1,8022,4,0.01
2024-10-26T14:37:26.385Z,48158,1,812,4,0.12
2024-10-26T14:37:26.385Z,48184,2,8419,4,0.04
2024-10-26T14:37:26.385Z,48021,1,14571,4,0.01
2024-10-26T14:37:26.385Z,48034,1,8290,4,0.01
2024-10-26T14:37:26.385Z,48450,1,4416,4,0.02
2024-10-26T14:37:26.385Z,48174,1,15617,4,0.01
2024-10-26T14:37:26.385Z,48235,1,19040,4,0.01
