timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-17T14:57:06.508Z,48310,1,17035,4,0.01
2026-05-17T14:57:06.508Z,48185,1,26139,4,0.02
2026-05-17T14:57:06.508Z,48166,1,5752,4,0.02
2026-05-17T14:57:06.508Z,48191,1,1769,7,0.4
2026-05-17T14:57:06.508Z,48322,1,15192,101,0.66
2026-05-17T14:57:06.508Z,48226,1,6130,4,0.03
2026-05-17T14:57:06.508Z,48073,1,18652,4,0.01
2026-05-17T14:57:06.508Z,48207,1,10569,29,0.27
2026-05-17T14:57:06.508Z,48103,1,28304,4,0.01
2026-05-17T14:57:06.508Z,48892,1,2031,4,0.05
2026-05-17T14:57:06.508Z,48028,2,1594,4,0.13
2026-05-17T14:57:06.508Z,48089,1,14450,4,0.01
2026-05-17T14:57:06.508Z,48114,1,9290,4,0.02
2026-05-17T14:57:06.508Z,48228,1,21018,4,0.01
2026-05-17T14:57:06.508Z,48160,2,6062,115,1.9
2026-05-17T14:57:06.508Z,48216,4,3765,33,0.88
2026-05-17T14:57:06.508Z,48329,1,11315,4,0.01
2026-05-17T14:57:06.508Z,48009,1,11596,4,0.01
2026-05-17T14:57:06.508Z,48382,1,9459,4,0.01
2026-05-17T14:57:06.508Z,48224,1,15705,4,0.01
2026-05-17T14:57:06.508Z,48198,1,19732,4,0.01
2026-05-17T14:57:06.508Z,48141,3,10697,7,0.07
2026-05-17T14:57:06.508Z,48178,1,16311,4,0.01
2026-05-17T14:57:06.508Z,48072,3,7362,38,0.52
2026-05-17T14:57:06.508Z,48035,1,16676,4,0.01
