timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-26T13:18:17.551Z,48062,1,4402,4,0.02
2024-07-26T13:18:17.551Z,48180,2,28668,531,1.85
2024-07-26T13:18:17.551Z,48315,1,13335,4,0.01
2024-07-26T13:18:17.551Z,48205,1,12774,4,0.01
2024-07-26T13:18:17.551Z,48079,2,6290,169,2.69
2024-07-26T13:18:17.551Z,48198,1,19490,26,0.13
2024-07-26T13:18:17.551Z,48322,1,15049,4,0.01
2024-07-26T13:18:17.551Z,48224,1,15600,4,0.01
2024-07-26T13:18:17.551Z,48313,2,14815,7,0.05
2024-07-26T13:18:17.551Z,48336,1,12770,4,0.02
2024-07-26T13:18:17.551Z,48235,1,18863,4,0.01
2024-07-26T13:18:17.551Z,48238,3,11235,49,0.44
2024-07-26T13:18:17.551Z,48223,2,9639,4,0.02
2024-07-26T13:18:17.551Z,48047,3,17560,4,0.02
2024-07-26T13:18:17.551Z,48304,1,7552,4,0.01
2024-07-26T13:18:17.551Z,48346,2,10863,4,0.02
2024-07-26T13:18:17.551Z,48045,1,14025,4,0.01
2024-07-26T13:18:17.551Z,48117,3,4797,15,0.31
2024-07-26T13:18:17.551Z,48188,4,19252,33,0.17
2024-07-26T13:18:17.551Z,48213,1,8126,4,0.01
2024-07-26T13:18:17.551Z,48081,3,9736,4,0.03
2024-07-26T13:18:17.551Z,48092,2,11943,6,0.05
2024-07-26T13:18:17.551Z,48453,1,2089,4,0.05
2024-07-26T13:18:17.551Z,48323,1,7372,4,0.01
2024-07-26T13:18:17.551Z,48191,1,1749,4,0.11
2024-07-26T13:18:17.551Z,48348,1,9894,4,0.01
2024-07-26T13:18:17.551Z,48038,1,23311,4,0.01
2024-07-26T13:18:17.551Z,48236,1,13352,4,0.01
2024-07-26T13:18:17.551Z,48855,1,5529,4,0.02
2024-07-26T13:18:17.551Z,48060,1,19454,4,0.01
2024-07-26T13:18:17.551Z,48228,1,20931,4,0.01
2024-07-26T13:18:17.551Z,48203,2,10389,4,0.02
2024-07-26T13:18:17.551Z,48021,1,14577,4,0.01
2024-07-26T13:18:17.551Z,48162,1,13686,4,0.01
2024-07-26T13:18:17.551Z,48049,1,2319,4,0.04
2024-07-26T13:18:17.551Z,48089,2,14426,4,0.01
2024-07-26T13:18:17.551Z,48042,1,13841,4,0.01
2024-07-26T13:18:17.551Z,48105,2,17372,152,0.88
2024-07-26T13:18:17.551Z,48039,1,4025,4,0.02
2024-07-26T13:18:17.551Z,48176,1,9983,4,0.01
2024-07-26T13:18:17.551Z,48375,1,11599,4,0.01
2024-07-26T13:18:17.551Z,48116,3,13940,5,0.04
2024-07-26T13:18:17.551Z,48353,1,2915,4,0.03
2024-07-26T13:18:17.551Z,48357,1,3886,4,0.03
2024-07-26T13:18:17.551Z,48209,1,9463,4,0.01
2024-07-26T13:18:17.551Z,48195,3,14959,403,2.69
2024-07-26T13:18:17.551Z,48111,2,21863,11,0.05
2024-07-26T13:18:17.551Z,48035,1,16672,4,0.01
2024-07-26T13:18:17.551Z,48114,1,9178,4,0.01
2024-07-26T13:18:17.551Z,48215,2,4922,4,0.04
2024-07-26T13:18:17.551Z,48164,1,4076,9,0.22
2024-07-26T13:18:17.551Z,48174,1,15548,4,0.01
2024-07-26T13:18:17.551Z,48098,1,7833,4,0.01
