timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-14T15:44:45.106Z,48723,2,4727,4,0.04
2024-07-14T15:44:45.106Z,48174,1,15544,4,0.01
2024-07-14T15:44:45.106Z,48082,1,7984,4,0.01
2024-07-14T15:44:45.106Z,48224,1,15572,4,0.01
2024-07-14T15:44:45.106Z,48096,1,1837,4,0.11
2024-07-14T15:44:45.106Z,48322,1,15049,4,0.01
2024-07-14T15:44:45.106Z,48075,1,11196,4,0.01
2024-07-14T15:44:45.106Z,48035,1,16683,4,0.01
2024-07-14T15:44:45.106Z,48428,1,2130,4,0.05
2024-07-14T15:44:45.106Z,48092,1,11941,4,0.02
2024-07-14T15:44:45.106Z,48442,1,2393,4,0.04
2024-07-14T15:44:45.106Z,48455,2,4065,4,0.05
2024-07-14T15:44:45.106Z,48185,1,26181,4,0.01
2024-07-14T15:44:45.106Z,48126,1,17735,4,0.01
2024-07-14T15:44:45.106Z,48371,1,10850,4,0.01
2024-07-14T15:44:45.106Z,48340,3,10880,11,0.1
2024-07-14T15:44:45.106Z,48412,1,2736,4,0.04
2024-07-14T15:44:45.106Z,48421,1,2985,26,0.87
2024-07-14T15:44:45.106Z,48329,1,11288,4,0.01
2024-07-14T15:44:45.106Z,48229,1,4211,4,0.02
2024-07-14T15:44:45.106Z,48836,1,5744,4,0.02
2024-07-14T15:44:45.106Z,48044,1,21445,4,0.01
2024-07-14T15:44:45.106Z,48348,1,9894,4,0.01
2024-07-14T15:44:45.106Z,48076,1,12107,4,0.01
2024-07-14T15:44:45.106Z,48356,1,3796,4,0.05
2024-07-14T15:44:45.106Z,48023,1,2559,4,0.04
2024-07-14T15:44:45.106Z,48187,3,23205,4,0.01
2024-07-14T15:44:45.106Z,48310,1,17026,4,0.01
2024-07-14T15:44:45.106Z,48042,1,13841,4,0.01
2024-07-14T15:44:45.106Z,48446,1,14707,4,0.01
2024-07-14T15:44:45.106Z,48228,1,20989,4,0.01
2024-07-14T15:44:45.106Z,48334,1,9047,4,0.02
2024-07-14T15:44:45.106Z,48895,1,5170,4,0.02
2024-07-14T15:44:45.106Z,48066,2,22829,4,0.01
2024-07-14T15:44:45.106Z,48204,1,10695,4,0.01
2024-07-14T15:44:45.106Z,48021,2,14556,4,0.01
2024-07-14T15:44:45.106Z,48211,2,2195,4,0.14
2024-07-14T15:44:45.106Z,48383,1,5458,4,0.02
2024-07-14T15:44:45.106Z,48390,1,13357,4,0.01
2024-07-14T15:44:45.106Z,48079,1,6292,4,0.02
2024-07-14T15:44:45.106Z,48346,1,10865,4,0.03
2024-07-14T15:44:45.106Z,48341,1,7733,4,0.01
2024-07-14T15:44:45.106Z,48382,1,9341,4,0.01
2024-07-14T15:44:45.106Z,48032,1,962,4,0.1
2024-07-14T15:44:45.106Z,48202,1,8943,4,0.01
2024-07-14T15:44:45.106Z,48240,1,7700,4,0.01
2024-07-14T15:44:45.106Z,48135,1,12471,4,0.02
2024-07-14T15:44:45.106Z,48734,1,81,4,2.47
2024-07-14T15:44:45.106Z,48306,1,10934,4,0.01
2024-07-14T15:44:45.106Z,48768,2,4076,334,8.19
2024-07-14T15:44:45.106Z,49270,1,2312,4,0.04
2024-07-14T15:44:45.106Z,48221,1,16364,32,0.2
2024-07-14T15:44:45.106Z,48065,1,5258,4,0.02
2024-07-14T15:44:45.106Z,48235,1,18857,4,0.01
2024-07-14T15:44:45.106Z,48186,2,15460,4,0.01
2024-07-14T15:44:45.106Z,48134,1,10512,4,0.01
2024-07-14T15:44:45.106Z,48162,1,13690,4,0.01
2024-07-14T15:44:45.106Z,48060,2,19445,4,0.01
2024-07-14T15:44:45.106Z,48091,3,13542,28,0.21
2024-07-14T15:44:45.106Z,48205,1,12754,4,0.01
2024-07-14T15:44:45.106Z,48152,2,14892,7,0.05
2024-07-14T15:44:45.106Z,48201,1,8738,4,0.01
2024-07-14T15:44:45.106Z,48227,2,16999,4,0.01
2024-07-14T15:44:45.106Z,48168,1,10268,4,0.01
2024-07-14T15:44:45.106Z,48124,1,14823,4,0.01
