timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-29T15:39:57.075Z,48767,1,847,4,0.12
2024-10-29T15:39:57.075Z,48135,1,12476,4,0.02
2024-10-29T15:39:57.075Z,48060,2,19492,4,0.02
2024-10-29T15:39:57.075Z,48895,3,5189,252,4.86
2024-10-29T15:39:57.075Z,48183,1,20272,35,0.17
2024-10-29T15:39:57.075Z,48755,1,2375,4,0.13
2024-10-29T15:39:57.075Z,48310,2,17025,6,0.04
2024-10-29T15:39:57.075Z,48137,2,883,55,6.23
2024-10-29T15:39:57.075Z,48238,1,11550,4,0.01
2024-10-29T15:39:57.075Z,48340,1,10905,4,0.01
2024-10-29T15:39:57.075Z,48836,3,5760,25,0.43
2024-10-29T15:39:57.075Z,49285,3,318,18,5.66
2024-10-29T15:39:57.075Z,48035,1,16690,4,0.01
2024-10-29T15:39:57.075Z,48198,2,19570,97,0.5
2024-10-29T15:39:57.075Z,48892,4,2034,20,0.98
2024-10-29T15:39:57.075Z,48180,1,28799,4,0.01
2024-10-29T15:39:57.075Z,48118,1,1218,4,0.08
2024-10-29T15:39:57.075Z,48350,2,2833,4,0.07
2024-10-29T15:39:57.075Z,48864,1,141,8,5.67
2024-10-29T15:39:57.075Z,48178,1,16199,4,0.01
2024-10-29T15:39:57.075Z,48170,1,20846,4,0.01
2024-10-29T15:39:57.075Z,48206,2,7847,4,0.03
2024-10-29T15:39:57.075Z,48840,1,132,11,8.33
2024-10-29T15:39:57.075Z,48085,1,10165,4,0.01
2024-10-29T15:39:57.075Z,48205,1,12939,4,0.02
2024-10-29T15:39:57.075Z,48062,1,4411,8,0.18
2024-10-29T15:39:57.075Z,48166,1,5725,4,0.02
2024-10-29T15:39:57.075Z,48302,2,7905,20,0.25
2024-10-29T15:39:57.075Z,48383,1,5462,4,0.02
2024-10-29T15:39:57.075Z,48381,2,6977,11,0.16
2024-10-29T15:39:57.075Z,48446,1,14746,4,0.01
2024-10-29T15:39:57.075Z,48185,1,26204,4,0.01
2024-10-29T15:39:57.075Z,48141,2,10715,9,0.08
2024-10-29T15:39:57.075Z,48204,2,10844,4,0.02
2024-10-29T15:39:57.075Z,48160,1,6064,4,0.03
2024-10-29T15:39:57.075Z,48042,1,14001,4,0.01
2024-10-29T15:39:57.075Z,48187,1,23411,4,0.01
2024-10-29T15:39:57.075Z,48125,2,9573,4,0.02
2024-10-29T15:39:57.075Z,48819,2,184,4,1.63
2024-10-29T15:39:57.075Z,48213,1,8194,4,0.01
2024-10-29T15:39:57.075Z,48124,2,14829,17,0.11
2024-10-29T15:39:57.075Z,48324,2,7134,11,0.15
2024-10-29T15:39:57.075Z,48081,1,9745,4,0.01
2024-10-29T15:39:57.075Z,48234,1,13257,4,0.01
2024-10-29T15:39:57.075Z,48228,1,21104,4,0.01
2024-10-29T15:39:57.075Z,48162,2,13786,4,0.02
2024-10-29T15:39:57.075Z,48219,1,20175,4,0.01
2024-10-29T15:39:57.075Z,48348,1,9915,4,0.01
2024-10-29T15:39:57.075Z,48105,1,17575,4,0.02
2024-10-29T15:39:57.075Z,48203,1,10444,4,0.01
2024-10-29T15:39:57.075Z,48315,1,13386,4,0.01
2024-10-29T15:39:57.075Z,48036,1,11311,49,0.43
2024-10-29T15:39:57.075Z,48854,1,104,4,2.88
2024-10-29T15:39:57.075Z,48227,1,17066,4,0.01
2024-10-29T15:39:57.075Z,48843,1,22176,8,0.04
2024-10-29T15:39:57.075Z,48015,1,3730,4,0.03
2024-10-29T15:39:57.075Z,48101,1,12786,4,0.01
2024-10-29T15:39:57.075Z,48111,1,22006,4,0.01
2024-10-29T15:39:57.075Z,48872,2,355,4,1.13
2024-10-29T15:39:57.075Z,48021,1,14571,4,0.01
2024-10-29T15:39:57.075Z,48380,1,3439,5,0.15
