timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-09-08T09:16:05.740Z,48076,2,12752,4,0.02
2023-09-08T09:16:05.740Z,48174,1,17011,4,0.01
2023-09-08T09:16:05.740Z,48836,1,5935,4,0.02
2023-09-08T09:16:05.740Z,48214,1,14054,4,0.01
2023-09-08T09:16:05.740Z,48386,1,8399,4,0.01
2023-09-08T09:16:05.740Z,48021,2,14881,4,0.01
2023-09-08T09:16:05.740Z,48843,2,22738,4,0.01
2023-09-08T09:16:05.740Z,48160,1,6384,4,0.02
2023-09-08T09:16:05.740Z,48238,5,19217,5,0.03
2023-09-08T09:16:05.740Z,48211,1,4998,4,0.02
2023-09-08T09:16:05.740Z,48164,1,4383,4,0.09
2023-09-08T09:16:05.740Z,48034,3,8486,4,0.04
2023-09-08T09:16:05.740Z,48127,1,15886,4,0.01
2023-09-08T09:16:05.740Z,48227,2,23761,4,0.01
2023-09-08T09:16:05.740Z,48161,2,8491,4,0.02
2023-09-08T09:16:05.740Z,48239,3,16695,15,0.09
2023-09-08T09:16:05.740Z,48131,1,4315,4,0.02
2023-09-08T09:16:05.740Z,48212,2,19037,4,0.01
2023-09-08T09:16:05.740Z,49270,1,2465,4,0.04
2023-09-08T09:16:05.740Z,48126,3,19522,4,0.02
2023-09-08T09:16:05.740Z,48442,2,2535,4,0.08
2023-09-08T09:16:05.740Z,48840,1,132,4,0.76
2023-09-08T09:16:05.740Z,48209,3,14484,4,0.02
2023-09-08T09:16:05.740Z,48036,1,11769,4,0.01
2023-09-08T09:16:05.740Z,48381,1,7103,4,0.01
2023-09-08T09:16:05.740Z,48186,3,16145,4,0.02
2023-09-08T09:16:05.740Z,48213,1,16323,4,0.01
2023-09-08T09:16:05.740Z,48416,1,2545,4,0.04
2023-09-08T09:16:05.740Z,48210,4,15517,4,0.03
2023-09-08T09:16:05.740Z,48150,2,14118,4,0.01
2023-09-08T09:16:05.740Z,48162,3,14370,4,0.02
2023-09-08T09:16:05.740Z,48101,2,13021,4,0.02
2023-09-08T09:16:05.740Z,48185,2,26735,4,0.01
2023-09-08T09:16:05.740Z,48374,1,6495,4,0.02
2023-09-08T09:16:05.740Z,48240,1,7939,4,0.01
2023-09-08T09:16:05.740Z,48184,1,8766,4,0.01
2023-09-08T09:16:05.740Z,48304,3,7788,4,0.04
2023-09-08T09:16:05.740Z,48892,4,2202,5,0.23
2023-09-08T09:16:05.740Z,48224,3,21212,5,0.02
2023-09-08T09:16:05.740Z,48234,4,18048,4,0.02
2023-09-08T09:16:05.740Z,48089,2,15186,4,0.01
2023-09-08T09:16:05.740Z,48091,1,14906,4,0.01
2023-09-08T09:16:05.740Z,48225,1,6929,4,0.01
2023-09-08T09:16:05.740Z,48141,2,11888,4,0.02
2023-09-08T09:16:05.740Z,48060,24,20677,29,0.14
2023-09-08T09:16:05.740Z,48206,1,14325,4,0.01
2023-09-08T09:16:05.740Z,48312,2,16152,4,0.01
2023-09-08T09:16:05.740Z,48005,1,2371,4,0.04
2023-09-08T09:16:05.740Z,48137,1,910,4,0.11
2023-09-08T09:16:05.740Z,48205,4,22369,4,0.02
2023-09-08T09:16:05.740Z,48236,4,13689,4,0.03
2023-09-08T09:16:05.740Z,48188,1,19784,22,0.11
2023-09-08T09:16:05.740Z,48051,3,8787,91,1.04
2023-09-08T09:16:05.740Z,48159,6,1211,22,1.82
2023-09-08T09:16:05.740Z,48201,1,11181,4,0.01
2023-09-08T09:16:05.740Z,48134,1,10977,4,0.01
2023-09-08T09:16:05.740Z,48235,3,21828,4,0.01
