timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-31T05:16:10.617Z,48076,3,12752,4,0.02
2023-12-31T05:16:10.617Z,48240,2,7970,4,0.03
2023-12-31T05:16:10.617Z,48111,2,23412,4,0.01
2023-12-31T05:16:10.617Z,48359,1,5182,4,0.02
2023-12-31T05:16:10.617Z,48154,1,17006,4,0.01
2023-12-31T05:16:10.617Z,48022,1,1223,4,0.08
2023-12-31T05:16:10.617Z,48843,1,22951,4,0.01
2023-12-31T05:16:10.617Z,48038,2,23846,4,0.01
2023-12-31T05:16:10.617Z,48193,1,7612,4,0.01
2023-12-31T05:16:10.617Z,48101,1,13066,4,0.01
2023-12-31T05:16:10.617Z,48236,4,13718,16,0.12
2023-12-31T05:16:10.617Z,48228,2,27013,4,0.01
2023-12-31T05:16:10.617Z,48234,1,18095,4,0.01
2023-12-31T05:16:10.617Z,48227,1,23831,4,0.01
2023-12-31T05:16:10.617Z,48001,1,7091,4,0.01
2023-12-31T05:16:10.617Z,48238,1,19309,4,0.01
2023-12-31T05:16:10.617Z,48093,1,11670,4,0.01
2023-12-31T05:16:10.617Z,48217,1,4689,4,0.02
2023-12-31T05:16:10.617Z,48033,2,9287,7,0.08
2023-12-31T05:16:10.617Z,48219,1,24006,4,0.01
2023-12-31T05:16:10.617Z,48197,1,30532,4,0.01
2023-12-31T05:16:10.617Z,48768,1,4426,4,0.02
2023-12-31T05:16:10.617Z,48214,2,14165,4,0.01
2023-12-31T05:16:10.617Z,48375,1,11872,4,0.01
2023-12-31T05:16:10.617Z,48180,3,30081,4,0.01
2023-12-31T05:16:10.617Z,48367,1,2340,4,0.04
2023-12-31T05:16:10.617Z,48309,2,13548,4,0.01
2023-12-31T05:16:10.617Z,48302,1,8245,4,0.01
2023-12-31T05:16:10.617Z,48342,1,9119,4,0.01
2023-12-31T05:16:10.617Z,48066,1,23411,4,0.01
2023-12-31T05:16:10.617Z,48075,6,11786,13,0.11
2023-12-31T05:16:10.617Z,48126,3,19559,4,0.02
2023-12-31T05:16:10.617Z,48221,1,18843,4,0.01
2023-12-31T05:16:10.617Z,48036,1,11796,50,0.42
2023-12-31T05:16:10.617Z,48220,2,13438,4,0.01
2023-12-31T05:16:10.617Z,48125,1,9919,4,0.01
2023-12-31T05:16:10.617Z,48124,2,15481,4,0.01
2023-12-31T05:16:10.617Z,48462,1,5829,4,0.02
2023-12-31T05:16:10.617Z,48091,1,14907,4,0.01
2023-12-31T05:16:10.617Z,48167,1,12643,4,0.01
2023-12-31T05:16:10.617Z,48202,1,12488,4,0.01
2023-12-31T05:16:10.617Z,48203,2,20443,4,0.01
2023-12-31T05:16:10.617Z,48187,2,23901,4,0.01
2023-12-31T05:16:10.617Z,48134,1,11018,5,0.05
2023-12-31T05:16:10.617Z,48225,1,6937,4,0.01
2023-12-31T05:16:10.617Z,48322,2,15510,4,0.02
