timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-07T21:12:49.708Z,48219,1,19826,4,0.01
2024-05-07T21:12:49.708Z,48326,1,13177,4,0.01
2024-05-07T21:12:49.708Z,48197,4,29412,4,0.01
2024-05-07T21:12:49.708Z,48205,1,12766,4,0.01
2024-05-07T21:12:49.708Z,48033,1,8902,4,0.01
2024-05-07T21:12:49.708Z,48198,2,19493,4,0.01
2024-05-07T21:12:49.708Z,48227,2,16927,4,0.01
2024-05-07T21:12:49.708Z,48214,1,7937,4,0.01
2024-05-07T21:12:49.708Z,48152,1,14900,4,0.01
2024-05-07T21:12:49.708Z,48206,1,7677,4,0.01
2024-05-07T21:12:49.708Z,48238,1,11200,4,0.01
2024-05-07T21:12:49.708Z,48304,1,7551,4,0.04
2024-05-07T21:12:49.708Z,48105,3,17337,150,0.87
2024-05-07T21:12:49.708Z,48135,1,12468,4,0.01
2024-05-07T21:12:49.708Z,48076,1,12116,4,0.01
2024-05-07T21:12:49.708Z,48455,2,4064,4,0.05
2024-05-07T21:12:49.708Z,48159,1,1116,4,0.09
2024-05-07T21:12:49.708Z,48092,1,11937,4,0.01
2024-05-07T21:12:49.708Z,48228,1,20908,4,0.01
2024-05-07T21:12:49.708Z,48042,1,13802,4,0.01
2024-05-07T21:12:49.708Z,48109,1,112,6,5.36
2024-05-07T21:12:49.708Z,48419,1,959,4,0.1
2024-05-07T21:12:49.708Z,48310,1,17026,4,0.01
2024-05-07T21:12:49.708Z,48051,3,8402,4,0.04
2024-05-07T21:12:49.708Z,48328,1,12564,4,0.01
2024-05-07T21:12:49.708Z,48073,1,18648,4,0.01
2024-05-07T21:12:49.708Z,48083,3,11837,4,0.03
2024-05-07T21:12:49.708Z,48074,1,4607,4,0.04
2024-05-07T21:12:49.708Z,48146,1,17156,4,0.01
2024-05-07T21:12:49.708Z,48204,5,10644,6,0.06
2024-05-07T21:12:49.708Z,48134,2,10513,4,0.04
2024-05-07T21:12:49.708Z,48210,1,9277,4,0.01
2024-05-07T21:12:49.708Z,48334,1,9022,4,0.01
2024-05-07T21:12:49.708Z,48234,1,13243,4,0.02
2024-05-07T21:12:49.708Z,48374,1,6335,4,0.02
2024-05-07T21:12:49.708Z,48239,3,16155,4,0.02
2024-05-07T21:12:49.708Z,48103,1,27899,4,0.01
2024-05-07T21:12:49.708Z,48111,1,21840,6,0.03
2024-05-07T21:12:49.708Z,48377,1,9496,4,0.01
2024-05-07T21:12:49.708Z,48224,1,15622,4,0.01
2024-05-07T21:12:49.708Z,48047,1,17535,4,0.01
2024-05-07T21:12:49.708Z,48359,1,4893,4,0.02
2024-05-07T21:12:49.708Z,48070,2,2506,85,3.39
2024-05-07T21:12:49.708Z,48097,1,2366,4,0.04
2024-05-07T21:12:49.708Z,48383,2,5452,4,0.04
2024-05-07T21:12:49.708Z,48209,1,9481,4,0.02
2024-05-07T21:12:49.708Z,48729,1,471,4,0.21
2024-05-07T21:12:49.708Z,48161,2,7604,4,0.03
2024-05-07T21:12:49.708Z,48066,2,22869,4,0.01
2024-05-07T21:12:49.708Z,48060,2,19448,4,0.01
2024-05-07T21:12:49.708Z,48114,2,9178,4,0.02
2024-05-07T21:12:49.708Z,48221,1,16369,4,0.01
2024-05-07T21:12:49.708Z,48125,1,9545,4,0.01
2024-05-07T21:12:49.708Z,48193,1,7290,4,0.01
2024-05-07T21:12:49.708Z,49236,1,592,4,0.17
