timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-08T22:19:53.554Z,48240,1,7719,4,0.01
2025-07-08T22:19:53.554Z,48073,2,18638,4,0.01
2025-07-08T22:19:53.554Z,48208,1,3562,4,0.03
2025-07-08T22:19:53.554Z,48219,2,20220,4,0.01
2025-07-08T22:19:53.554Z,48094,1,9265,4,0.01
2025-07-08T22:19:53.554Z,48301,1,6222,4,0.03
2025-07-08T22:19:53.554Z,48390,1,13440,4,0.01
2025-07-08T22:19:53.554Z,48079,1,6335,4,0.02
2025-07-08T22:19:53.554Z,48131,1,4221,4,0.02
2025-07-08T22:19:53.554Z,48212,1,14307,4,0.01
2025-07-08T22:19:53.554Z,48304,1,7565,4,0.01
2025-07-08T22:19:53.554Z,48126,1,17833,4,0.01
2025-07-08T22:19:53.554Z,48141,1,10727,4,0.01
2025-07-08T22:19:53.554Z,48205,1,12914,4,0.01
2025-07-08T22:19:53.554Z,48356,1,3798,4,0.03
2025-07-08T22:19:53.554Z,48071,2,15493,4,0.01
2025-07-08T22:19:53.554Z,48221,1,16557,4,0.01
2025-07-08T22:19:53.554Z,48393,1,9499,4,0.01
2025-07-08T22:19:53.554Z,48370,1,731,4,0.41
2025-07-08T22:19:53.554Z,48227,1,17055,4,0.01
2025-07-08T22:19:53.554Z,48201,1,8987,4,0.01
2025-07-08T22:19:53.554Z,48203,1,10384,4,0.01
2025-07-08T22:19:53.554Z,48047,1,17846,4,0.01
2025-07-08T22:19:53.554Z,48380,1,3457,4,0.06
2025-07-08T22:19:53.554Z,48114,1,9274,4,0.01
2025-07-08T22:19:53.554Z,48235,2,18985,4,0.01
2025-07-08T22:19:53.554Z,48223,1,9938,4,0.01
2025-07-08T22:19:53.554Z,48461,1,3511,4,0.03
2025-07-08T22:19:53.554Z,48197,1,29531,4,0.01
2025-07-08T22:19:53.554Z,48313,1,14816,4,0.01
2025-07-08T22:19:53.554Z,48342,1,7943,6,0.08
2025-07-08T22:19:53.554Z,48234,2,13161,4,0.02
2025-07-08T22:19:53.554Z,48174,2,15674,4,0.01
2025-07-08T22:19:53.554Z,48326,1,13407,12,0.09
2025-07-08T22:19:53.554Z,48462,1,5605,4,0.02
2025-07-08T22:19:53.554Z,48214,1,8115,4,0.01
2025-07-08T22:19:53.554Z,48164,3,4110,5,0.12
2025-07-08T22:19:53.554Z,48224,1,15695,4,0.01
2025-07-08T22:19:53.554Z,48386,1,8199,4,0.02
2025-07-08T22:19:53.554Z,48734,1,82,4,3.66
2025-07-08T22:19:53.554Z,48146,1,17188,4,0.01
2025-07-08T22:19:53.554Z,48093,2,11505,4,0.02
2025-07-08T22:19:53.554Z,48060,2,19443,4,0.02
2025-07-08T22:19:53.554Z,48187,2,23470,4,0.01
2025-07-08T22:19:53.554Z,48228,5,21093,5,0.02
2025-07-08T22:19:53.554Z,48207,1,10510,4,0.01
2025-07-08T22:19:53.554Z,48453,1,2114,4,0.05
2025-07-08T22:19:53.554Z,48195,1,14989,4,0.01
2025-07-08T22:19:53.554Z,48340,1,10904,4,0.01
2025-07-08T22:19:53.554Z,48467,1,2857,4,0.04
2025-07-08T22:19:53.554Z,48124,1,14802,4,0.01
2025-07-08T22:19:53.554Z,48428,2,2154,4,0.14
2025-07-08T22:19:53.554Z,48154,1,16828,7,0.04
2025-07-08T22:19:53.554Z,48236,1,13357,4,0.01
2025-07-08T22:19:53.554Z,48082,1,7996,4,0.01
2025-07-08T22:19:53.554Z,48225,2,6735,4,0.04
2025-07-08T22:19:53.554Z,48067,3,14860,25,0.17
2025-07-08T22:19:53.554Z,48127,1,15394,4,0.01
2025-07-08T22:19:53.554Z,48075,1,11289,4,0.01
2025-07-08T22:19:53.554Z,48045,1,14069,4,0.01
2025-07-08T22:19:53.554Z,48350,1,2839,4,0.04
2025-07-08T22:19:53.554Z,48184,1,8417,4,0.01
2025-07-08T22:19:53.554Z,48216,1,3794,4,0.03
2025-07-08T22:19:53.554Z,48348,1,9911,4,0.01
2025-07-08T22:19:53.554Z,48768,5,4086,33,0.81
2025-07-08T22:19:53.554Z,48198,1,19845,4,0.01
2025-07-08T22:19:53.554Z,48001,1,6698,4,0.01
2025-07-08T22:19:53.554Z,48168,1,10332,4,0.01
