timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-23T04:19:51.755Z,48162,1,13780,5,0.04
2025-01-23T04:19:51.755Z,48223,1,9961,4,0.01
2025-01-23T04:19:51.755Z,48219,1,20400,4,0.01
2025-01-23T04:19:51.755Z,48161,1,7665,4,0.01
2025-01-23T04:19:51.755Z,48235,1,19104,4,0.01
2025-01-23T04:19:51.755Z,48362,1,6782,4,0.03
2025-01-23T04:19:51.755Z,48085,2,10188,17,0.17
2025-01-23T04:19:51.755Z,48213,1,8222,4,0.01
2025-01-23T04:19:51.755Z,48204,1,10985,4,0.02
2025-01-23T04:19:51.755Z,48238,1,11618,4,0.01
2025-01-23T04:19:51.755Z,48224,1,15765,4,0.02
2025-01-23T04:19:51.755Z,48228,1,21286,4,0.01
2025-01-23T04:19:51.755Z,48083,4,11904,16,0.13
2025-01-23T04:19:51.755Z,48092,1,11966,4,0.01
2025-01-23T04:19:51.755Z,48180,1,28848,4,0.01
2025-01-23T04:19:51.755Z,48108,1,14456,4,0.01
2025-01-23T04:19:51.755Z,48309,1,13127,4,0.01
