timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-30T17:39:28.386Z,48446,2,14808,4,0.01
2025-11-30T17:39:28.386Z,48047,3,17867,525,2.94
2025-11-30T17:39:28.386Z,48240,2,7744,4,0.03
2025-11-30T17:39:28.386Z,48412,1,2760,4,0.04
2025-11-30T17:39:28.386Z,48455,1,4112,4,0.02
2025-11-30T17:39:28.386Z,48324,1,7132,11,0.15
2025-11-30T17:39:28.386Z,48370,1,733,56,7.64
2025-11-30T17:39:28.386Z,48197,4,29714,70,0.24
2025-11-30T17:39:28.386Z,48221,2,16645,17,0.1
2025-11-30T17:39:28.386Z,48161,1,7665,4,0.01
2025-11-30T17:39:28.386Z,48091,2,13482,6,0.04
2025-11-30T17:39:28.386Z,48302,4,7925,40,0.5
2025-11-30T17:39:28.386Z,48238,2,11583,388,3.35
2025-11-30T17:39:28.386Z,48127,2,15416,4,0.01
2025-11-30T17:39:28.386Z,48030,1,8262,4,0.01
2025-11-30T17:39:28.386Z,48168,2,10334,4,0.02
2025-11-30T17:39:28.386Z,48725,1,3027,4,0.1
2025-11-30T17:39:28.386Z,48195,1,15050,4,0.01
2025-11-30T17:39:28.386Z,48035,1,16701,5,0.03
2025-11-30T17:39:28.386Z,48017,1,6231,4,0.02
2025-11-30T17:39:28.386Z,48363,1,2840,4,0.04
2025-11-30T17:39:28.386Z,48450,2,4418,54,1.22
2025-11-30T17:39:28.386Z,48191,2,1765,57,3.23
2025-11-30T17:39:28.386Z,48204,2,11110,4,0.02
2025-11-30T17:39:28.386Z,48239,1,16160,4,0.01
2025-11-30T17:39:28.386Z,48048,4,4128,712,17.25
2025-11-30T17:39:28.386Z,48183,1,20283,4,0.01
2025-11-30T17:39:28.386Z,48104,1,20385,4,0.01
2025-11-30T17:39:28.386Z,48060,2,19441,4,0.01
2025-11-30T17:39:28.386Z,48001,1,6693,4,0.01
2025-11-30T17:39:28.386Z,48193,1,7326,4,0.01
2025-11-30T17:39:28.386Z,48307,2,21984,4,0.01
2025-11-30T17:39:28.386Z,48033,1,9000,4,0.01
2025-11-30T17:39:28.386Z,48422,2,1604,6,0.37
2025-11-30T17:39:28.386Z,48023,3,2628,791,30.1
2025-11-30T17:39:28.386Z,48075,2,11332,72,0.64
2025-11-30T17:39:28.386Z,48064,2,2012,4,0.15
2025-11-30T17:39:28.386Z,48066,1,22872,8,0.04
2025-11-30T17:39:28.386Z,48162,1,13809,25,0.18
2025-11-30T17:39:28.386Z,48371,1,10979,40,0.36
2025-11-30T17:39:28.386Z,48038,1,23405,4,0.01
2025-11-30T17:39:28.386Z,48228,2,21175,4,0.01
2025-11-30T17:39:28.386Z,48375,1,11752,26,0.22
2025-11-30T17:39:28.386Z,48348,1,9915,4,0.01
2025-11-30T17:39:28.386Z,48062,1,4447,4,0.02
2025-11-30T17:39:28.386Z,48234,1,13283,4,0.01
2025-11-30T17:39:28.386Z,48401,1,744,4,0.4
2025-11-30T17:39:28.386Z,48202,1,9639,4,0.01
2025-11-30T17:39:28.386Z,48208,1,3575,4,0.03
2025-11-30T17:39:28.386Z,48043,1,7952,4,0.03
2025-11-30T17:39:28.386Z,48224,2,15814,491,3.1
2025-11-30T17:39:28.386Z,48072,1,7359,4,0.01
2025-11-30T17:39:28.386Z,48205,3,12960,4,0.02
2025-11-30T17:39:28.386Z,48212,2,14370,4,0.01
2025-11-30T17:39:28.386Z,48213,1,8226,4,0.01
