timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-23T18:49:07.540Z,48442,1,2426,4,0.04
2025-09-23T18:49:07.540Z,48855,2,5822,4,0.03
2025-09-23T18:49:07.540Z,48198,1,19781,4,0.01
2025-09-23T18:49:07.540Z,48140,1,1203,4,0.08
2025-09-23T18:49:07.540Z,48872,1,358,4,0.56
2025-09-23T18:49:07.540Z,48205,2,12824,4,0.02
2025-09-23T18:49:07.540Z,48302,1,7923,4,0.01
2025-09-23T18:49:07.540Z,48170,1,20913,4,0.01
2025-09-23T18:49:07.540Z,48009,1,11633,4,0.01
2025-09-23T18:49:07.540Z,48062,1,4438,4,0.02
2025-09-23T18:49:07.540Z,48154,1,16833,4,0.01
2025-09-23T18:49:07.540Z,48224,1,15714,4,0.01
2025-09-23T18:49:07.540Z,48209,1,9548,4,0.01
2025-09-23T18:49:07.540Z,48301,1,6224,55,0.88
2025-09-23T18:49:07.540Z,48317,1,14261,4,0.01
2025-09-23T18:49:07.540Z,48118,1,1224,19,1.55
2025-09-23T18:49:07.540Z,48202,1,9580,4,0.01
2025-09-23T18:49:07.540Z,48211,1,2240,4,0.04
2025-09-23T18:49:07.540Z,48371,1,10970,4,0.01
2025-09-23T18:49:07.540Z,48097,1,2407,4,0.04
2025-09-23T18:49:07.540Z,48043,1,7946,4,0.01
2025-09-23T18:49:07.540Z,48092,2,11956,4,0.02
2025-09-23T18:49:07.540Z,48234,1,13187,4,0.01
2025-09-23T18:49:07.540Z,48185,2,26192,4,0.01
2025-09-23T18:49:07.540Z,48895,3,5205,4,0.06
2025-09-23T18:49:07.540Z,48212,2,14292,4,0.01
2025-09-23T18:49:07.540Z,48183,2,20277,4,0.01
2025-09-23T18:49:07.540Z,48219,3,20387,4,0.01
2025-09-23T18:49:07.540Z,48089,1,14460,4,0.01
2025-09-23T18:49:07.540Z,48134,1,10588,7,0.07
2025-09-23T18:49:07.540Z,48186,1,15478,4,0.01
2025-09-23T18:49:07.540Z,48456,1,516,4,0.19
2025-09-23T18:49:07.540Z,48238,1,11454,4,0.01
2025-09-23T18:49:07.540Z,48093,1,11522,4,0.01
2025-09-23T18:49:07.540Z,48038,1,23385,4,0.01
2025-09-23T18:49:07.540Z,48336,1,12536,4,0.01
2025-09-23T18:49:07.540Z,48050,1,741,4,0.14
2025-09-23T18:49:07.540Z,48324,1,7127,4,0.01
2025-09-23T18:49:07.540Z,48892,2,2037,9,0.44
2025-09-23T18:49:07.540Z,48201,1,9063,4,0.01
2025-09-23T18:49:07.540Z,48207,3,10552,4,0.03
2025-09-23T18:49:07.540Z,48105,2,17909,4,0.01
2025-09-23T18:49:07.540Z,48462,3,5614,4,0.05
2025-09-23T18:49:07.540Z,48127,2,15397,4,0.01
2025-09-23T18:49:07.540Z,48335,1,12984,4,0.01
2025-09-23T18:49:07.540Z,48114,2,9287,4,0.02
2025-09-23T18:49:07.540Z,48161,1,7651,4,0.03
2025-09-23T18:49:07.540Z,48836,1,5784,4,0.02
2025-09-23T18:49:07.540Z,48150,2,13807,17,0.12
2025-09-23T18:49:07.540Z,48173,32,5821,179,3.08
