timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-11T19:37:31.358Z,48328,1,12618,4,0.01
2025-11-11T19:37:31.358Z,48070,1,2502,12,0.48
2025-11-11T19:37:31.358Z,48307,1,21983,4,0.01
2025-11-11T19:37:31.358Z,48723,1,4744,4,0.02
2025-11-11T19:37:31.358Z,48178,1,16301,4,0.01
2025-11-11T19:37:31.358Z,48154,1,16816,16,0.1
2025-11-11T19:37:31.358Z,48304,1,7553,4,0.05
2025-11-11T19:37:31.358Z,48117,1,4871,4,0.02
2025-11-11T19:37:31.358Z,48212,1,14360,4,0.01
2025-11-11T19:37:31.358Z,48228,1,21102,4,0.01
2025-11-11T19:37:31.358Z,48239,1,16146,4,0.01
2025-11-11T19:37:31.358Z,48025,1,6422,4,0.02
2025-11-11T19:37:31.358Z,48104,1,20392,4,0.01
2025-11-11T19:37:31.358Z,48323,1,7415,4,0.01
2025-11-11T19:37:31.358Z,48207,2,10526,18,0.17
2025-11-11T19:37:31.358Z,48412,1,2761,4,0.04
2025-11-11T19:37:31.358Z,48240,1,7740,4,0.03
2025-11-11T19:37:31.358Z,48130,1,7288,4,0.01
2025-11-11T19:37:31.358Z,48357,1,3973,4,0.03
2025-11-11T19:37:31.358Z,48094,1,9296,4,0.01
2025-11-11T19:37:31.358Z,48103,5,28331,5,0.02
2025-11-11T19:37:31.358Z,48114,1,9292,4,0.04
2025-11-11T19:37:31.358Z,48162,1,13805,4,0.01
2025-11-11T19:37:31.358Z,48386,1,8208,4,0.04
2025-11-11T19:37:31.358Z,48843,1,22392,4,0.01
2025-11-11T19:37:31.358Z,48371,1,10966,4,0.01
2025-11-11T19:37:31.358Z,48105,1,17901,4,0.01
2025-11-11T19:37:31.358Z,48138,2,4983,4,0.04
2025-11-11T19:37:31.358Z,48229,3,4177,4,0.07
2025-11-11T19:37:31.358Z,48160,1,6076,4,0.02
2025-11-11T19:37:31.358Z,48185,2,26152,4,0.01
2025-11-11T19:37:31.358Z,48150,1,13758,4,0.01
2025-11-11T19:37:31.358Z,48331,1,9616,6,0.06
