timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-04T04:20:42.631Z,48214,1,8055,4,0.01
2024-10-04T04:20:42.631Z,48238,1,11554,4,0.01
2024-10-04T04:20:42.631Z,48215,1,4988,4,0.02
2024-10-04T04:20:42.631Z,48340,2,10897,4,0.02
2024-10-04T04:20:42.631Z,48228,3,21131,4,0.01
2024-10-04T04:20:42.631Z,48326,1,13391,4,0.01
2024-10-04T04:20:42.631Z,48094,1,9235,4,0.01
2024-10-04T04:20:42.631Z,48203,1,10437,4,0.01
2024-10-04T04:20:42.631Z,48341,1,7737,4,0.01
2024-10-04T04:20:42.631Z,48390,1,13413,4,0.01
2024-10-04T04:20:42.631Z,48071,1,15528,4,0.01
2024-10-04T04:20:42.631Z,48085,1,10163,4,0.01
2024-10-04T04:20:42.631Z,48234,1,13291,4,0.01
2024-10-04T04:20:42.631Z,48150,2,13787,4,0.02
2024-10-04T04:20:42.631Z,48346,1,10933,4,0.01
2024-10-04T04:20:42.631Z,48120,1,3056,4,0.03
2024-10-04T04:20:42.631Z,48198,1,19571,4,0.01
2024-10-04T04:20:42.631Z,48768,1,4098,4,0.02
2024-10-04T04:20:42.631Z,48453,1,2118,4,0.05
2024-10-04T04:20:42.631Z,48082,1,7994,4,0.01
2024-10-04T04:20:42.631Z,48108,2,14263,4,0.03
2024-10-04T04:20:42.631Z,48091,1,13534,4,0.01
2024-10-04T04:20:42.631Z,48205,6,12915,17,0.13
2024-10-04T04:20:42.631Z,48386,1,8153,4,0.01
