timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-07T18:04:40.511Z,48005,1,2287,4,0.13
2026-06-07T18:04:40.511Z,48444,1,4518,4,0.02
2026-06-07T18:04:40.511Z,48128,2,4543,4,0.04
2026-06-07T18:04:40.511Z,48855,1,5824,4,0.02
2026-06-07T18:04:40.511Z,48304,2,7552,4,0.03
2026-06-07T18:04:40.511Z,48126,1,17780,4,0.01
2026-06-07T18:04:40.511Z,48085,1,10193,4,0.01
2026-06-07T18:04:40.511Z,48312,1,16046,4,0.01
2026-06-07T18:04:40.511Z,48042,1,14191,4,0.01
2026-06-07T18:04:40.511Z,48170,1,20906,4,0.01
2026-06-07T18:04:40.511Z,48009,2,11593,4,0.02
2026-06-07T18:04:40.511Z,48036,1,11326,4,0.01
2026-06-07T18:04:40.511Z,48089,2,14431,4,0.01
2026-06-07T18:04:40.511Z,48034,1,8321,4,0.01
2026-06-07T18:04:40.511Z,48327,2,11713,8,0.07
2026-06-07T18:04:40.511Z,48446,1,14777,4,0.01
2026-06-07T18:04:40.511Z,48348,1,9898,4,0.01
2026-06-07T18:04:40.511Z,48228,4,21014,4,0.02
2026-06-07T18:04:40.511Z,48065,1,5336,20,0.37
2026-06-07T18:04:40.511Z,48204,1,10777,4,0.01
2026-06-07T18:04:40.511Z,48178,1,16308,4,0.01
2026-06-07T18:04:40.511Z,48152,1,14716,4,0.01
2026-06-07T18:04:40.511Z,48127,1,15388,4,0.01
2026-06-07T18:04:40.511Z,48088,1,9880,4,0.02
2026-06-07T18:04:40.511Z,48080,1,11857,4,0.01
2026-06-07T18:04:40.511Z,48219,1,20235,4,0.01
2026-06-07T18:04:40.511Z,48146,1,17093,4,0.01
2026-06-07T18:04:40.511Z,48375,5,11744,5,0.04
2026-06-07T18:04:40.511Z,48334,1,9055,4,0.01
2026-06-07T18:04:40.511Z,48220,2,12870,9,0.07
2026-06-07T18:04:40.511Z,48328,1,12561,4,0.01
2026-06-07T18:04:40.511Z,48063,1,1907,4,0.05
2026-06-07T18:04:40.511Z,48167,8,12361,22,0.18
2026-06-07T18:04:40.511Z,48237,1,13771,4,0.01
2026-06-07T18:04:40.511Z,48335,2,12971,4,0.02
2026-06-07T18:04:40.511Z,48180,1,28803,4,0.01
2026-06-07T18:04:40.511Z,48154,1,16824,7,0.04
2026-06-07T18:04:40.511Z,48193,1,7322,4,0.01
2026-06-07T18:04:40.511Z,48051,1,8541,4,0.01
2026-06-07T18:04:40.511Z,48301,1,6206,4,0.02
2026-06-07T18:04:40.511Z,48239,1,16107,4,0.01
2026-06-07T18:04:40.511Z,48111,1,22241,4,0.01
2026-06-07T18:04:40.511Z,48210,1,9388,4,0.01
2026-06-07T18:04:40.511Z,48202,1,9587,4,0.01
2026-06-07T18:04:40.511Z,48027,1,1412,4,0.07
2026-06-07T18:04:40.511Z,48025,1,6406,4,0.02
2026-06-07T18:04:40.511Z,48306,3,11056,4,0.03
2026-06-07T18:04:40.511Z,48001,1,6689,4,0.01
2026-06-07T18:04:40.511Z,48371,1,10945,4,0.01
2026-06-07T18:04:40.511Z,48124,1,14820,4,0.01
