timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-03T10:40:37.800Z,48727,2,511,4,0.39
2025-09-03T10:40:37.800Z,48141,1,10706,4,0.01
2025-09-03T10:40:37.800Z,48304,2,7571,4,0.03
2025-09-03T10:40:37.800Z,48215,1,4996,4,0.02
2025-09-03T10:40:37.800Z,48095,1,2500,4,0.04
2025-09-03T10:40:37.800Z,48035,1,16671,4,0.01
2025-09-03T10:40:37.800Z,48193,1,7316,57,0.78
2025-09-03T10:40:37.800Z,48213,1,8180,4,0.01
2025-09-03T10:40:37.800Z,48183,1,20279,4,0.01
2025-09-03T10:40:37.800Z,48234,1,13203,4,0.01
