timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-11T02:13:39.131Z,48076,2,12752,4,0.02
2023-11-11T02:13:39.131Z,48836,1,5935,4,0.03
2023-11-11T02:13:39.131Z,48072,1,7527,4,0.01
2023-11-11T02:13:39.131Z,48386,1,8399,5,0.06
2023-11-11T02:13:39.131Z,48021,4,14881,4,0.03
2023-11-11T02:13:39.131Z,48843,1,22738,4,0.01
2023-11-11T02:13:39.131Z,48080,1,12213,4,0.01
2023-11-11T02:13:39.131Z,48323,1,7535,4,0.01
2023-11-11T02:13:39.131Z,48025,1,6545,4,0.02
2023-11-11T02:13:39.131Z,48034,3,8486,4,0.04
2023-11-11T02:13:39.131Z,48127,2,15886,4,0.01
2023-11-11T02:13:39.131Z,48227,2,23761,4,0.01
2023-11-11T02:13:39.131Z,48180,2,29950,4,0.01
2023-11-11T02:13:39.131Z,48239,1,16695,4,0.01
2023-11-11T02:13:39.131Z,48154,2,16956,4,0.01
2023-11-11T02:13:39.131Z,48221,2,18838,4,0.01
2023-11-11T02:13:39.131Z,48315,1,13607,4,0.01
2023-11-11T02:13:39.131Z,48367,1,2325,4,0.04
2023-11-11T02:13:39.131Z,48212,2,19037,4,0.02
2023-11-11T02:13:39.131Z,48126,4,19522,6,0.03
2023-11-11T02:13:39.131Z,48442,1,2535,4,0.04
2023-11-11T02:13:39.131Z,48313,1,14826,4,0.01
2023-11-11T02:13:39.131Z,48209,2,14484,4,0.03
2023-11-11T02:13:39.131Z,48135,1,12751,4,0.01
2023-11-11T02:13:39.131Z,48026,1,7600,4,0.01
2023-11-11T02:13:39.131Z,48186,1,16145,4,0.01
2023-11-11T02:13:39.131Z,48213,1,16323,4,0.01
2023-11-11T02:13:39.131Z,48210,2,15517,4,0.01
2023-11-11T02:13:39.131Z,48150,1,14118,4,0.01
2023-11-11T02:13:39.131Z,48412,1,2913,4,0.03
2023-11-11T02:13:39.131Z,48226,3,6356,4,0.05
2023-11-11T02:13:39.131Z,48421,1,3173,15,0.47
2023-11-11T02:13:39.131Z,48302,2,8213,22,0.27
2023-11-11T02:13:39.131Z,48075,1,11675,4,0.01
2023-11-11T02:13:39.131Z,48185,1,26735,4,0.01
2023-11-11T02:13:39.131Z,48130,1,7532,4,0.01
2023-11-11T02:13:39.131Z,48184,3,8766,4,0.03
2023-11-11T02:13:39.131Z,48082,1,8088,4,0.01
2023-11-11T02:13:39.131Z,48234,1,18048,4,0.01
2023-11-11T02:13:39.131Z,48152,1,15568,4,0.01
2023-11-11T02:13:39.131Z,48089,2,15186,4,0.02
2023-11-11T02:13:39.131Z,48324,1,7341,4,0.01
2023-11-11T02:13:39.131Z,48206,1,14325,4,0.01
2023-11-11T02:13:39.131Z,48312,3,16152,12,0.07
2023-11-11T02:13:39.131Z,48047,1,17868,20,0.11
2023-11-11T02:13:39.131Z,48205,6,22369,7,0.03
2023-11-11T02:13:39.131Z,48188,2,19784,4,0.01
2023-11-11T02:13:39.131Z,48201,1,11181,4,0.01
2023-11-11T02:13:39.131Z,48015,4,3830,5,0.13
2023-11-11T02:13:39.131Z,48120,11,3294,242,7.35
2023-11-11T02:13:39.131Z,48235,3,21828,4,0.01
2023-11-11T02:13:39.131Z,48228,1,26908,4,0.01
2023-11-11T02:13:39.131Z,48066,2,23389,4,0.01
2023-11-11T02:13:39.131Z,48383,1,5677,15,0.26
2023-11-11T02:13:39.131Z,48208,1,6067,4,0.02
2023-11-11T02:13:39.131Z,48362,1,7032,4,0.01
2023-11-11T02:13:39.131Z,48203,1,20524,4,0.01
2023-11-11T02:13:39.131Z,48335,1,13116,41,0.31
2023-11-11T02:13:39.131Z,48328,2,12979,4,0.02
2023-11-11T02:13:39.131Z,48116,1,14248,4,0.01
2023-11-11T02:13:39.131Z,48301,2,6452,4,0.03
2023-11-11T02:13:39.131Z,48340,1,11341,9,0.08
2023-11-11T02:13:39.131Z,48768,4,4401,5,0.11
2023-11-11T02:13:39.131Z,48202,1,12060,4,0.02
2023-11-11T02:13:39.131Z,48327,1,12018,4,0.01
2023-11-11T02:13:39.131Z,48342,1,9080,4,0.02
2023-11-11T02:13:39.131Z,48204,2,18453,4,0.01
2023-11-11T02:13:39.131Z,48097,1,2618,4,0.04
2023-11-11T02:13:39.131Z,48081,1,9917,4,0.01
2023-11-11T02:13:39.131Z,48375,1,11842,4,0.01
2023-11-11T02:13:39.131Z,48336,1,13161,10,0.08
2023-11-11T02:13:39.131Z,48146,1,17948,4,0.01
2023-11-11T02:13:39.131Z,48045,1,14822,4,0.01
2023-11-11T02:13:39.131Z,48035,1,17022,4,0.01
2023-11-11T02:13:39.131Z,48093,2,11667,4,0.02
2023-11-11T02:13:39.131Z,48219,1,23995,4,0.01
2023-11-11T02:13:39.131Z,48207,12,13609,653,4.8
