timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-15T11:14:28.268Z,48033,1,8914,4,0.01
2024-02-15T11:14:28.268Z,48066,1,22858,4,0.01
2024-02-15T11:14:28.268Z,48197,2,29447,4,0.01
2024-02-15T11:14:28.268Z,48120,1,3053,4,0.03
2024-02-15T11:14:28.268Z,48180,1,28693,4,0.01
2024-02-15T11:14:28.268Z,48188,1,19194,4,0.01
2024-02-15T11:14:28.268Z,48150,3,13771,43,0.31
2024-02-15T11:14:28.268Z,48204,1,10696,4,0.01
2024-02-15T11:14:28.268Z,48219,2,19881,4,0.01
2024-02-15T11:14:28.268Z,48386,1,8084,4,0.01
2024-02-15T11:14:28.268Z,48093,1,11525,4,0.01
2024-02-15T11:14:28.268Z,48124,1,14859,4,0.01
2024-02-15T11:14:28.268Z,48208,1,3447,4,0.06
2024-02-15T11:14:28.268Z,48060,1,19472,4,0.01
2024-02-15T11:14:28.268Z,48342,1,7904,4,0.01
2024-02-15T11:14:28.268Z,48314,1,10031,4,0.01
