timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-07T03:46:47.930Z,48322,1,15188,4,0.01
2025-09-07T03:46:47.930Z,48162,1,13803,4,0.01
2025-09-07T03:46:47.930Z,48205,1,12856,4,0.01
2025-09-07T03:46:47.930Z,48120,2,3050,4,0.1
2025-09-07T03:46:47.930Z,48228,2,21084,4,0.01
2025-09-07T03:46:47.930Z,48227,2,17055,4,0.01
2025-09-07T03:46:47.930Z,48146,1,17145,4,0.01
2025-09-07T03:46:47.930Z,48076,1,12114,4,0.01
2025-09-07T03:46:47.930Z,48350,1,2849,4,0.04
2025-09-07T03:46:47.930Z,48135,1,12488,16,0.13
2025-09-07T03:46:47.930Z,48207,1,10549,4,0.01
2025-09-07T03:46:47.930Z,48301,1,6227,4,0.02
2025-09-07T03:46:47.930Z,48116,1,14393,4,0.01
2025-09-07T03:46:47.930Z,48208,1,3567,4,0.03
2025-09-07T03:46:47.930Z,48306,1,11052,4,0.03
2025-09-07T03:46:47.930Z,48015,1,3723,4,0.03
2025-09-07T03:46:47.930Z,48334,1,9044,4,0.01
2025-09-07T03:46:47.930Z,48235,1,18973,4,0.01
2025-09-07T03:46:47.930Z,48101,1,12782,4,0.01
2025-09-07T03:46:47.930Z,48236,1,13355,4,0.01
2025-09-07T03:46:47.930Z,48035,1,16668,4,0.01
2025-09-07T03:46:47.930Z,48185,2,26197,4,0.02
2025-09-07T03:46:47.930Z,48150,1,13804,4,0.01
2025-09-07T03:46:47.930Z,48336,1,12532,4,0.01
2025-09-07T03:46:47.930Z,48348,2,9914,4,0.02
2025-09-07T03:46:47.930Z,48221,1,16563,4,0.01
2025-09-07T03:46:47.930Z,48126,1,17821,4,0.01
2025-09-07T03:46:47.930Z,48213,1,8176,4,0.01
2025-09-07T03:46:47.930Z,48223,1,9930,4,0.01
2025-09-07T03:46:47.930Z,48183,1,20284,4,0.01
2025-09-07T03:46:47.930Z,48421,1,3011,4,0.03
2025-09-07T03:46:47.930Z,48043,3,7944,28,0.35
2025-09-07T03:46:47.930Z,48178,1,16297,4,0.01
2025-09-07T03:46:47.930Z,48111,1,22242,4,0.01
