timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-05T11:35:54.318Z,48026,1,7461,4,0.01
2024-04-05T11:35:54.318Z,48357,1,3874,4,0.03
2024-04-05T11:35:54.318Z,48111,1,21876,4,0.01
2024-04-05T11:35:54.318Z,48174,1,15542,4,0.01
2024-04-05T11:35:54.318Z,48327,1,11616,4,0.01
2024-04-05T11:35:54.318Z,48075,2,11204,4,0.02
2024-04-05T11:35:54.318Z,48331,1,9597,4,0.01
2024-04-05T11:35:54.318Z,48203,1,10421,4,0.01
2024-04-05T11:35:54.318Z,48108,1,14082,4,0.01
2024-04-05T11:35:54.318Z,48089,1,14466,4,0.01
2024-04-05T11:35:54.318Z,48045,1,13783,4,0.01
2024-04-05T11:35:54.318Z,48304,1,7555,4,0.01
2024-04-05T11:35:54.318Z,48083,1,11846,4,0.01
2024-04-05T11:35:54.318Z,48084,1,9165,4,0.01
