timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-29T14:14:51.194Z,48066,1,22862,4,0.01
2024-07-29T14:14:51.194Z,48062,4,4402,4,0.09
2024-07-29T14:14:51.194Z,48315,1,13335,4,0.01
2024-07-29T14:14:51.194Z,48205,3,12774,4,0.02
2024-07-29T14:14:51.194Z,48227,2,16961,4,0.01
2024-07-29T14:14:51.194Z,48083,3,11864,4,0.03
2024-07-29T14:14:51.194Z,48154,1,16811,4,0.01
2024-07-29T14:14:51.194Z,48198,1,19490,4,0.01
2024-07-29T14:14:51.194Z,48103,1,27898,4,0.01
2024-07-29T14:14:51.194Z,48326,1,13201,4,0.01
2024-07-29T14:14:51.194Z,48336,2,12770,4,0.02
2024-07-29T14:14:51.194Z,48235,1,18863,4,0.01
2024-07-29T14:14:51.194Z,48126,1,17730,4,0.01
2024-07-29T14:14:51.194Z,48393,1,9488,7,0.07
2024-07-29T14:14:51.194Z,48335,1,12965,68,0.52
2024-07-29T14:14:51.194Z,48346,1,10863,4,0.01
2024-07-29T14:14:51.194Z,48045,1,14025,4,0.01
2024-07-29T14:14:51.194Z,48188,1,19252,4,0.01
2024-07-29T14:14:51.194Z,48213,2,8126,4,0.05
2024-07-29T14:14:51.194Z,48130,4,7146,5,0.07
2024-07-29T14:14:51.194Z,48169,1,9381,4,0.01
2024-07-29T14:14:51.194Z,48307,1,21944,4,0.01
2024-07-29T14:14:51.194Z,48363,1,2803,4,0.14
2024-07-29T14:14:51.194Z,48323,1,7372,4,0.01
2024-07-29T14:14:51.194Z,48072,1,7356,4,0.01
2024-07-29T14:14:51.194Z,48312,1,15916,4,0.01
2024-07-29T14:14:51.194Z,48348,1,9894,4,0.01
2024-07-29T14:14:51.194Z,48038,1,23311,4,0.01
2024-07-29T14:14:51.194Z,48855,2,5529,4,0.04
2024-07-29T14:14:51.194Z,48302,1,7891,4,0.01
2024-07-29T14:14:51.194Z,48202,1,8955,4,0.01
2024-07-29T14:14:51.194Z,48089,2,14426,4,0.01
2024-07-29T14:14:51.194Z,48168,3,10266,74,0.72
2024-07-29T14:14:51.194Z,48204,7,10677,8,0.07
2024-07-29T14:14:51.194Z,48239,1,16148,4,0.01
2024-07-29T14:14:51.194Z,48105,2,17372,4,0.01
2024-07-29T14:14:51.194Z,48416,1,2243,4,0.04
2024-07-29T14:14:51.194Z,48127,1,15320,13,0.08
2024-07-29T14:14:51.194Z,48150,1,13755,4,0.01
2024-07-29T14:14:51.194Z,48176,1,9983,4,0.01
2024-07-29T14:14:51.194Z,48383,3,5459,5,0.09
2024-07-29T14:14:51.194Z,48895,1,5169,4,0.02
2024-07-29T14:14:51.194Z,48009,2,11453,4,0.02
2024-07-29T14:14:51.194Z,48101,1,12762,4,0.01
2024-07-29T14:14:51.194Z,48220,4,12808,14,0.11
2024-07-29T14:14:51.194Z,48071,4,15512,4,0.03
2024-07-29T14:14:51.194Z,48357,1,3886,4,0.05
2024-07-29T14:14:51.194Z,48173,2,5818,4,0.03
2024-07-29T14:14:51.194Z,48212,1,14242,4,0.01
2024-07-29T14:14:51.194Z,48125,2,9565,4,0.03
2024-07-29T14:14:51.194Z,48195,1,14959,4,0.01
2024-07-29T14:14:51.194Z,48234,1,13212,4,0.01
2024-07-29T14:14:51.194Z,48167,2,12146,4,0.02
2024-07-29T14:14:51.194Z,48219,3,19832,4,0.02
2024-07-29T14:14:51.194Z,48206,2,7687,4,0.03
2024-07-29T14:14:51.194Z,48221,1,16386,4,0.01
2024-07-29T14:14:51.194Z,48446,1,14704,4,0.01
2024-07-29T14:14:51.194Z,48208,1,3456,4,0.09
2024-07-29T14:14:51.194Z,48450,1,4416,4,0.02
2024-07-29T14:14:51.194Z,48174,2,15548,11,0.07
