timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-23T17:38:28.629Z,48236,1,13373,4,0.03
2025-11-23T17:38:28.629Z,48097,1,2407,4,0.08
2025-11-23T17:38:28.629Z,48071,1,15524,4,0.01
2025-11-23T17:38:28.629Z,48096,1,1861,4,0.05
2025-11-23T17:38:28.629Z,48173,1,5827,4,0.02
2025-11-23T17:38:28.629Z,48334,1,9055,4,0.03
2025-11-23T17:38:28.629Z,48205,3,12938,4,0.02
2025-11-23T17:38:28.629Z,48195,1,15041,4,0.01
2025-11-23T17:38:28.629Z,48105,1,17901,4,0.02
2025-11-23T17:38:28.629Z,48116,1,14385,4,0.01
2025-11-23T17:38:28.629Z,48073,1,18657,4,0.02
2025-11-23T17:38:28.629Z,48353,1,3054,4,0.03
2025-11-23T17:38:28.629Z,48174,2,15692,10,0.06
2025-11-23T17:38:28.629Z,48045,1,13809,4,0.01
2025-11-23T17:38:28.629Z,48164,1,4116,6,0.15
2025-11-23T17:38:28.629Z,48348,3,9915,5,0.05
2025-11-23T17:38:28.629Z,48234,4,13247,8,0.06
2025-11-23T17:38:28.629Z,48111,2,22312,592,2.65
2025-11-23T17:38:28.629Z,48359,1,4995,12,0.24
2025-11-23T17:38:28.629Z,48314,1,10223,4,0.01
2025-11-23T17:38:28.629Z,48211,1,2245,4,0.04
2025-11-23T17:38:28.629Z,48462,1,5617,4,0.02
2025-11-23T17:38:28.629Z,48326,1,13445,4,0.01
