timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-13T22:17:59.664Z,48198,2,20650,102,0.49
2023-07-13T22:17:59.664Z,48096,1,1961,4,0.05
2023-07-13T22:17:59.664Z,48316,20,13212,116,0.88
2023-07-13T22:17:59.664Z,48342,1,9075,4,0.01
2023-07-13T22:17:59.664Z,48381,1,7075,4,0.01
2023-07-13T22:17:59.664Z,48386,1,8326,4,0.01
2023-07-13T22:17:59.664Z,48428,1,2213,26,1.17
2023-07-13T22:17:59.664Z,48076,1,12755,4,0.01
2023-07-13T22:17:59.664Z,48067,1,15273,4,0.01
2023-07-13T22:17:59.664Z,48038,1,23725,174,0.73
2023-07-13T22:17:59.664Z,48238,3,19217,4,0.02
2023-07-13T22:17:59.664Z,48075,3,11678,305,2.61
2023-07-13T22:17:59.664Z,48111,1,23036,4,0.01
2023-07-13T22:17:59.664Z,48442,1,2529,4,0.04
2023-07-13T22:17:59.664Z,48324,1,7323,4,0.01
2023-07-13T22:17:59.664Z,48895,1,5393,4,0.02
2023-07-13T22:17:59.664Z,48114,1,9394,4,0.04
2023-07-13T22:17:59.664Z,48178,1,16119,4,0.01
2023-07-13T22:17:59.664Z,48304,2,7752,4,0.04
2023-07-13T22:17:59.664Z,48210,1,15502,4,0.01
2023-07-13T22:17:59.664Z,48124,1,15392,4,0.01
2023-07-13T22:17:59.664Z,48215,1,8365,4,0.01
2023-07-13T22:17:59.664Z,48314,1,10172,4,0.01
2023-07-13T22:17:59.664Z,48043,1,8505,4,0.01
2023-07-13T22:17:59.664Z,48327,1,11957,4,0.01
2023-07-13T22:17:59.664Z,48073,1,19081,4,0.01
2023-07-13T22:17:59.664Z,48307,2,22296,4,0.01
2023-07-13T22:17:59.664Z,48223,1,14062,4,0.01
2023-07-13T22:17:59.664Z,48331,1,9701,4,0.01
2023-07-13T22:17:59.664Z,48461,2,3717,4,0.05
2023-07-13T22:17:59.664Z,48122,1,5585,4,0.04
2023-07-13T22:17:59.664Z,48360,1,5497,4,0.02
2023-07-13T22:17:59.664Z,48422,1,1677,4,0.06
2023-07-13T22:17:59.664Z,48234,4,18071,4,0.02
2023-07-13T22:17:59.664Z,48060,4,20640,5,0.02
2023-07-13T22:17:59.664Z,48195,2,15326,4,0.02
2023-07-13T22:17:59.664Z,48309,1,13120,4,0.01
2023-07-13T22:17:59.664Z,48455,1,4219,4,0.02
2023-07-13T22:17:59.664Z,48350,1,2874,4,0.03
2023-07-13T22:17:59.664Z,48229,2,5425,13,0.24
2023-07-13T22:17:59.664Z,48051,2,8773,4,0.02
2023-07-13T22:17:59.664Z,48729,1,533,16,3
2023-07-13T22:17:59.664Z,48150,1,14089,4,0.01
