timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-19T04:44:08.817Z,48238,1,11465,4,0.01
2025-08-19T04:44:08.817Z,48421,2,3012,4,0.13
2025-08-19T04:44:08.817Z,48209,2,9562,4,0.02
2025-08-19T04:44:08.817Z,48302,1,7930,4,0.01
2025-08-19T04:44:08.817Z,48071,1,15520,4,0.01
2025-08-19T04:44:08.817Z,48323,2,7418,6,0.08
2025-08-19T04:44:08.817Z,48195,1,14997,4,0.01
2025-08-19T04:44:08.817Z,48048,1,4132,4,0.02
2025-08-19T04:44:08.817Z,48217,1,2982,4,0.03
2025-08-19T04:44:08.817Z,48128,1,4555,4,0.02
2025-08-19T04:44:08.817Z,48042,2,14203,4,0.02
2025-08-19T04:44:08.817Z,48326,1,13440,4,0.01
2025-08-19T04:44:08.817Z,48049,1,2326,4,0.04
2025-08-19T04:44:08.817Z,48223,1,9917,4,0.01
2025-08-19T04:44:08.817Z,48041,1,2008,4,0.05
2025-08-19T04:44:08.817Z,48348,1,9922,4,0.01
2025-08-19T04:44:08.817Z,48025,2,6427,4,0.03
2025-08-19T04:44:08.817Z,48021,1,14557,4,0.01
2025-08-19T04:44:08.817Z,48341,1,7813,4,0.01
2025-08-19T04:44:08.817Z,48094,1,9293,4,0.01
2025-08-19T04:44:08.817Z,48393,1,9508,4,0.01
2025-08-19T04:44:08.817Z,48014,1,1945,4,0.05
2025-08-19T04:44:08.817Z,48154,1,16820,4,0.01
2025-08-19T04:44:08.817Z,48237,1,13792,4,0.01
2025-08-19T04:44:08.817Z,48098,1,7856,4,0.01
2025-08-19T04:44:08.817Z,48174,1,15681,4,0.01
2025-08-19T04:44:08.817Z,48193,2,7324,4,0.04
2025-08-19T04:44:08.817Z,48855,1,5825,4,0.02
2025-08-19T04:44:08.817Z,48076,1,12119,4,0.01
2025-08-19T04:44:08.817Z,48229,1,4183,4,0.02
2025-08-19T04:44:08.817Z,48085,1,10199,4,0.01
