timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-29T20:42:37.521Z,48234,1,13231,4,0.01
2025-10-29T20:42:37.521Z,48201,1,9058,4,0.01
2025-10-29T20:42:37.521Z,48096,1,1860,4,0.05
2025-10-29T20:42:37.521Z,48104,2,20403,11,0.05
2025-10-29T20:42:37.521Z,48309,1,13234,4,0.01
2025-10-29T20:42:37.521Z,48097,1,2405,4,0.04
2025-10-29T20:42:37.521Z,48412,3,2760,42,1.52
2025-10-29T20:42:37.521Z,48162,2,13801,26,0.19
2025-10-29T20:42:37.521Z,48382,1,9467,4,0.01
2025-10-29T20:42:37.521Z,48302,1,7930,4,0.01
2025-10-29T20:42:37.521Z,48036,1,11313,4,0.01
2025-10-29T20:42:37.521Z,48350,1,2850,4,0.04
2025-10-29T20:42:37.521Z,48117,1,4868,4,0.02
2025-10-29T20:42:37.521Z,48331,1,9618,4,0.01
2025-10-29T20:42:37.521Z,48371,1,10970,4,0.01
2025-10-29T20:42:37.521Z,48083,2,11928,33,0.28
2025-10-29T20:42:37.521Z,48154,1,16822,4,0.01
2025-10-29T20:42:37.521Z,48075,1,11312,4,0.01
2025-10-29T20:42:37.521Z,48089,1,14490,4,0.01
2025-10-29T20:42:37.521Z,48444,4,4528,35,0.77
2025-10-29T20:42:37.521Z,48108,1,14538,4,0.01
2025-10-29T20:42:37.521Z,48146,1,17150,4,0.01
2025-10-29T20:42:37.521Z,48228,2,21064,4,0.01
2025-10-29T20:42:37.521Z,48208,1,3568,6,0.17
2025-10-29T20:42:37.521Z,48236,1,13365,4,0.01
2025-10-29T20:42:37.521Z,48237,1,13763,4,0.01
2025-10-29T20:42:37.521Z,48310,1,17031,4,0.01
2025-10-29T20:42:37.521Z,48227,2,17079,4,0.01
2025-10-29T20:42:37.521Z,48084,1,9483,4,0.01
2025-10-29T20:42:37.521Z,48203,1,10388,4,0.01
2025-10-29T20:42:37.521Z,48217,1,2990,4,0.03
2025-10-29T20:42:37.521Z,48103,2,28341,6,0.02
2025-10-29T20:42:37.521Z,48070,1,2503,4,0.04
2025-10-29T20:42:37.521Z,48195,1,15093,4,0.01
2025-10-29T20:42:37.521Z,48030,1,8258,4,0.01
2025-10-29T20:42:37.521Z,48223,2,9940,4,0.02
2025-10-29T20:42:37.521Z,48180,1,28817,4,0.01
2025-10-29T20:42:37.521Z,48322,1,15196,4,0.01
2025-10-29T20:42:37.521Z,48127,1,15404,4,0.01
2025-10-29T20:42:37.521Z,48135,1,12483,4,0.01
2025-10-29T20:42:37.521Z,48035,1,16680,4,0.01
2025-10-29T20:42:37.521Z,48187,1,23517,22,0.09
2025-10-29T20:42:37.521Z,48315,1,13475,4,0.01
2025-10-29T20:42:37.521Z,48001,1,6698,4,0.01
2025-10-29T20:42:37.521Z,48072,1,7363,4,0.01
