timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-19T20:50:07.542Z,48003,2,2931,47,1.6
2026-07-19T20:50:07.542Z,48174,1,15674,4,0.01
2026-07-19T20:50:07.542Z,48329,1,11329,4,0.01
2026-07-19T20:50:07.542Z,48228,2,21133,24,0.11
2026-07-19T20:50:07.542Z,48205,1,12903,4,0.01
2026-07-19T20:50:07.542Z,48327,1,11716,4,0.03
2026-07-19T20:50:07.542Z,48041,1,2009,4,0.05
2026-07-19T20:50:07.542Z,48237,1,13791,4,0.01
2026-07-19T20:50:07.542Z,48141,1,10710,4,0.01
2026-07-19T20:50:07.542Z,48428,1,2161,13,0.6
2026-07-19T20:50:07.542Z,48227,7,17092,29,0.17
2026-07-19T20:50:07.542Z,48074,2,4668,4,0.04
2026-07-19T20:50:07.542Z,48089,1,14444,4,0.01
2026-07-19T20:50:07.542Z,48309,1,13225,4,0.01
2026-07-19T20:50:07.542Z,48184,1,8422,4,0.01
2026-07-19T20:50:07.542Z,48323,3,7435,42,0.56
2026-07-19T20:50:07.542Z,48371,1,10989,4,0.02
2026-07-19T20:50:07.542Z,48146,1,17113,4,0.01
2026-07-19T20:50:07.542Z,48324,1,7128,4,0.01
2026-07-19T20:50:07.542Z,48390,1,13448,4,0.01
2026-07-19T20:50:07.542Z,48230,1,7756,4,0.03
2026-07-19T20:50:07.542Z,48002,2,1360,11,0.81
2026-07-19T20:50:07.542Z,48235,1,19059,4,0.01
2026-07-19T20:50:07.542Z,48105,1,17881,4,0.01
2026-07-19T20:50:07.542Z,48005,3,2291,7,0.31
2026-07-19T20:50:07.542Z,48098,1,7843,4,0.01
2026-07-19T20:50:07.542Z,48229,1,4174,4,0.02
2026-07-19T20:50:07.542Z,48444,1,4528,9,0.2
2026-07-19T20:50:07.542Z,48127,2,15400,6,0.04
2026-07-19T20:50:07.542Z,48063,1,1911,4,0.05
2026-07-19T20:50:07.542Z,48160,1,6106,4,0.02
2026-07-19T20:50:07.542Z,48154,1,16819,4,0.01
2026-07-19T20:50:07.542Z,48101,1,12782,4,0.01
2026-07-19T20:50:07.542Z,48038,1,23419,4,0.01
2026-07-19T20:50:07.542Z,48320,1,2467,6,0.24
2026-07-19T20:50:07.542Z,48446,1,14835,4,0.01
2026-07-19T20:50:07.542Z,48001,1,6709,4,0.01
2026-07-19T20:50:07.542Z,48076,4,12120,81,0.67
2026-07-19T20:50:07.542Z,48312,1,16061,4,0.01
2026-07-19T20:50:07.542Z,48025,1,6408,4,0.02
2026-07-19T20:50:07.542Z,48209,3,9490,4,0.04
2026-07-19T20:50:07.542Z,48239,4,16125,12,0.07
2026-07-19T20:50:07.542Z,48079,13,6429,138,2.15
2026-07-19T20:50:07.542Z,48304,2,7574,10,0.13
2026-07-19T20:50:07.542Z,48217,1,2991,4,0.03
