timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-21T22:19:08.527Z,48316,1,13338,4,0.03
2025-08-21T22:19:08.527Z,48238,2,11463,4,0.03
2025-08-21T22:19:08.527Z,48197,1,29672,4,0.01
2025-08-21T22:19:08.527Z,48131,1,4233,4,0.05
2025-08-21T22:19:08.527Z,48126,3,17825,5,0.03
2025-08-21T22:19:08.527Z,48370,1,734,19,2.59
2025-08-21T22:19:08.527Z,48428,1,2162,4,0.05
2025-08-21T22:19:08.527Z,48152,2,14733,4,0.01
2025-08-21T22:19:08.527Z,48363,1,2838,42,1.48
2025-08-21T22:19:08.527Z,48127,1,15410,4,0.01
2025-08-21T22:19:08.527Z,48206,1,7957,4,0.01
2025-08-21T22:19:08.527Z,48381,2,7214,12,0.17
2025-08-21T22:19:08.527Z,48235,2,18981,4,0.01
2025-08-21T22:19:08.527Z,48075,1,11337,4,0.01
2025-08-21T22:19:08.527Z,48225,1,6730,4,0.01
2025-08-21T22:19:08.527Z,48047,1,17872,4,0.01
2025-08-21T22:19:08.527Z,48202,1,9564,4,0.01
2025-08-21T22:19:08.527Z,48060,1,19479,4,0.02
2025-08-21T22:19:08.527Z,48367,1,2090,96,4.59
2025-08-21T22:19:08.527Z,48219,1,20392,4,0.01
2025-08-21T22:19:08.527Z,48071,3,15524,7,0.05
2025-08-21T22:19:08.527Z,48416,1,2240,4,0.04
2025-08-21T22:19:08.527Z,48097,1,2408,4,0.04
2025-08-21T22:19:08.527Z,48725,1,3040,4,0.07
2025-08-21T22:19:08.527Z,48892,1,2036,4,0.05
2025-08-21T22:19:08.527Z,48360,1,5383,4,0.02
2025-08-21T22:19:08.527Z,48195,3,14977,12,0.08
2025-08-21T22:19:08.527Z,48092,1,11952,8,0.07
2025-08-21T22:19:08.527Z,48237,1,13793,4,0.01
2025-08-21T22:19:08.527Z,48083,1,11940,4,0.03
2025-08-21T22:19:08.527Z,48371,7,10972,149,1.36
2025-08-21T22:19:08.527Z,48095,1,2501,16,0.64
2025-08-21T22:19:08.527Z,48236,1,13371,4,0.01
2025-08-21T22:19:08.527Z,48193,1,7323,4,0.01
2025-08-21T22:19:08.527Z,48021,1,14550,4,0.01
2025-08-21T22:19:08.527Z,48322,1,15198,4,0.01
2025-08-21T22:19:08.527Z,48441,1,2354,4,0.04
2025-08-21T22:19:08.527Z,48309,4,13228,13,0.1
2025-08-21T22:19:08.527Z,48203,1,10376,4,0.01
2025-08-21T22:19:08.527Z,48065,1,5342,33,0.62
2025-08-21T22:19:08.527Z,48067,2,14875,8,0.05
2025-08-21T22:19:08.527Z,48307,2,21990,4,0.01
2025-08-21T22:19:08.527Z,48895,1,5206,132,2.54
2025-08-21T22:19:08.527Z,48346,1,11006,4,0.01
2025-08-21T22:19:08.527Z,48104,1,20324,4,0.01
2025-08-21T22:19:08.527Z,48025,1,6425,4,0.02
2025-08-21T22:19:08.527Z,48186,4,15465,14,0.09
2025-08-21T22:19:08.527Z,48234,1,13194,5,0.04
2025-08-21T22:19:08.527Z,48101,1,12780,4,0.01
2025-08-21T22:19:08.527Z,48146,1,17173,4,0.01
2025-08-21T22:19:08.527Z,48221,1,16580,4,0.01
2025-08-21T22:19:08.527Z,48462,2,5617,4,0.04
