timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-03T02:19:07.471Z,48221,2,18841,4,0.01
2024-02-03T02:19:07.471Z,48234,1,18095,4,0.01
2024-02-03T02:19:07.471Z,48122,1,5600,4,0.02
2024-02-03T02:19:07.471Z,48195,1,15689,4,0.01
2024-02-03T02:19:07.471Z,48224,1,21208,4,0.01
2024-02-03T02:19:07.471Z,48238,1,19309,4,0.01
2024-02-03T02:19:07.471Z,48154,1,17005,4,0.01
2024-02-03T02:19:07.471Z,48185,2,26783,4,0.01
2024-02-03T02:19:07.471Z,48093,1,11670,4,0.01
2024-02-03T02:19:07.471Z,48239,1,16793,9,0.05
2024-02-03T02:19:07.471Z,48207,2,13917,4,0.02
2024-02-03T02:19:07.471Z,48342,2,9118,4,0.02
2024-02-03T02:19:07.471Z,48235,3,21476,4,0.01
2024-02-03T02:19:07.471Z,49270,1,2482,4,0.04
2024-02-03T02:19:07.471Z,48098,1,7997,4,0.01
2024-02-03T02:19:07.471Z,48067,1,15411,4,0.01
2024-02-03T02:19:07.471Z,48213,2,16360,4,0.01
2024-02-03T02:19:07.471Z,48071,2,15994,4,0.01
2024-02-03T02:19:07.471Z,48214,5,14152,163,1.15
2024-02-03T02:19:07.471Z,48346,1,11123,4,0.01
2024-02-03T02:19:07.471Z,48390,1,13807,4,0.01
2024-02-03T02:19:07.471Z,48348,1,10196,4,0.01
2024-02-03T02:19:07.471Z,48130,1,7582,4,0.01
