timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-12T19:36:23.027Z,48130,1,7133,4,0.01
2024-05-12T19:36:23.027Z,48446,1,14702,4,0.01
2024-05-12T19:36:23.027Z,48042,1,13800,4,0.01
2024-05-12T19:36:23.027Z,48081,1,9737,4,0.01
2024-05-12T19:36:23.027Z,48035,5,16684,21,0.13
2024-05-12T19:36:23.027Z,48203,3,10385,4,0.03
2024-05-12T19:36:23.027Z,48180,2,28671,4,0.01
2024-05-12T19:36:23.027Z,48185,2,26186,35,0.13
2024-05-12T19:36:23.027Z,48367,2,2068,4,0.19
2024-05-12T19:36:23.027Z,48346,2,10842,4,0.04
2024-05-12T19:36:23.027Z,48189,2,6622,5,0.08
2024-05-12T19:36:23.027Z,48386,1,8076,4,0.01
2024-05-12T19:36:23.027Z,48178,1,15955,4,0.02
2024-05-12T19:36:23.027Z,48045,3,13928,38,0.27
2024-05-12T19:36:23.027Z,48170,1,20764,4,0.01
2024-05-12T19:36:23.027Z,48116,3,13905,15,0.11
2024-05-12T19:36:23.027Z,48028,4,1580,5,0.32
2024-05-12T19:36:23.027Z,48066,2,22842,4,0.01
2024-05-12T19:36:23.027Z,48124,1,14819,4,0.01
2024-05-12T19:36:23.027Z,48073,1,18653,4,0.02
2024-05-12T19:36:23.027Z,48219,2,19821,4,0.01
2024-05-12T19:36:23.027Z,48091,1,13546,4,0.01
2024-05-12T19:36:23.027Z,48164,1,4050,4,0.02
2024-05-12T19:36:23.027Z,48313,1,14807,4,0.01
2024-05-12T19:36:23.027Z,48089,3,14450,4,0.02
2024-05-12T19:36:23.027Z,48161,15,7592,181,2.38
2024-05-12T19:36:23.027Z,48038,1,23301,4,0.01
2024-05-12T19:36:23.027Z,48855,1,5531,4,0.02
2024-05-12T19:36:23.027Z,48239,1,16155,4,0.01
2024-05-12T19:36:23.027Z,48072,2,7339,78,1.06
2024-05-12T19:36:23.027Z,48227,1,16945,4,0.01
2024-05-12T19:36:23.027Z,48076,1,12115,4,0.01
2024-05-12T19:36:23.027Z,48312,1,15935,4,0.01
2024-05-12T19:36:23.027Z,48236,1,13351,4,0.01
2024-05-12T19:36:23.027Z,48183,1,20232,4,0.01
2024-05-12T19:36:23.027Z,48234,1,13248,4,0.01
2024-05-12T19:36:23.027Z,48331,1,9591,4,0.01
2024-05-12T19:36:23.027Z,48211,1,2173,4,0.05
2024-05-12T19:36:23.027Z,48442,1,2390,4,0.04
2024-05-12T19:36:23.027Z,48062,1,4392,4,0.02
2024-05-12T19:36:23.027Z,48441,1,2342,6,0.26
2024-05-12T19:36:23.027Z,48169,1,9360,4,0.03
2024-05-12T19:36:23.027Z,48074,1,4606,4,0.04
2024-05-12T19:36:23.027Z,48302,1,7887,4,0.01
2024-05-12T19:36:23.027Z,48103,1,27893,4,0.01
2024-05-12T19:36:23.027Z,48390,1,13340,4,0.01
2024-05-12T19:36:23.027Z,48082,1,7982,4,0.03
2024-05-12T19:36:23.027Z,48126,1,17732,4,0.01
2024-05-12T19:36:23.027Z,48221,1,16354,4,0.01
2024-05-12T19:36:23.027Z,48080,1,11856,4,0.01
